key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|12:55|2,12:55,Fontwell,2,Turenne,2.20,1.50,0.70,58.33%,09:55 / 1.44,0.76,63.33%,10:45 / 1.5,F,1.57,09:55 / 1.44,R029270,David Pipe,Jack Tudor,H576143,,,8,09:55 / 1.44,10:02 / 1.44,10:05 / 1.44,10:12 / 1.44,10:15 / 1.44,10:22 / 1.5,10:25 / 1.5,10:32 / 1.5,10:35 / 1.5,10:42 / 1.53,10:45 / 1.5,13:01 / 1.53,13:12 / 1.53,13:22 / 1.53,13:32 / 1.53,13:42 / 1.53,13:52 / 1.53,14:02 / 1.53,14:12 / 1.53,14:22 / 1.53,14:32 / 1.53,14:42 / 1.53,14:52 / 1.53,15:02 / 1.53,15:12 / 1.53,15:22 / 1.53,15:32 / 1.53,15:42 / 1.53,15:52 / 1.53,16:02 / 1.53,16:12 / 1.53,16:22 / 1.53,16:32 / 1.53,16:42 / 1.53,16:52 / 1.53,17:02 / 1.53,17:12 / 1.53,17:22 / 1.53,17:32 / 1.53,17:42 / 1.53,17:52 / 1.53,18:02 / 1.53,18:12 / 1.53,18:22 / 1.53,18:32 / 1.53,18:42 / 1.53,18:52 / 1.53,19:02 / 1.53,19:12 / 1.53,19:22 / 1.53,19:32 / 1.53,19:42 / 1.53,19:52 / 1.53,,,,,,,,,,,,
Fontwell|13:55|9,13:55,Fontwell,9,Dawn's Desire,81.00,21.00,60.00,75.00%,09:55 / 34,47.00,58.75%,13:52 / 21,6,23,13:52 / 21,R547140,Robert Walford,Harry Kimber,H885161,,,8,09:55 / 34,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,13:01 / 34,13:12 / 34,13:22 / 29,13:32 / 29,13:42 / 29,13:52 / 21,14:02 / 23,14:12 / 23,14:22 / 23,14:32 / 23,14:42 / 23,14:52 / 23,15:02 / 23,15:12 / 23,15:22 / 23,15:32 / 23,15:42 / 23,15:52 / 23,16:02 / 23,16:12 / 23,16:22 / 23,16:32 / 23,16:42 / 23,16:52 / 23,17:02 / 23,17:12 / 23,17:22 / 23,17:32 / 23,17:42 / 23,17:52 / 23,18:02 / 23,18:12 / 23,18:22 / 23,18:32 / 23,18:42 / 23,18:52 / 23,19:02 / 23,19:12 / 23,19:22 / 23,19:32 / 23,19:42 / 23,19:52 / 23,,,,,,,,,,,,
Fontwell|14:25|1,14:25,Fontwell,1,Ballynorth,9.50,3.00,6.50,76.47%,09:55 / 3.25,6.25,73.53%,14:22 / 3,3,3.25,10:42 / 3,R794251,Ben Pauling,Ben Jones,H195089,,,8,09:55 / 3.25,10:02 / 3.25,10:05 / 3.25,10:12 / 3.5,10:15 / 3.5,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3,10:45 / 3,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 3,14:02 / 3,14:12 / 3.25,14:22 / 3,14:32 / 3,14:42 / 3,14:52 / 3,15:02 / 3,15:12 / 3,15:22 / 3,15:32 / 3,15:42 / 3,15:52 / 3,16:02 / 3,16:12 / 3,16:22 / 3,16:32 / 3,16:42 / 3,16:52 / 3,17:02 / 3,17:12 / 3,17:22 / 3,17:32 / 3,17:42 / 3,17:52 / 3,18:02 / 3,18:12 / 3,18:22 / 3,18:32 / 3,18:42 / 3,18:52 / 3,19:02 / 3,19:12 / 3,19:22 / 3,19:32 / 3,19:42 / 3,19:52 / 3,,,,,,,,,,,,
Fontwell|14:55|7,14:55,Fontwell,7,Endersen,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,14:52 / 4.5,4,6,15:02 / 4.33,R535607,Richard Rowe,Tom Cannon,H704132,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 5,10:45 / 5,13:01 / 5,13:12 / 5,13:22 / 5,13:32 / 5,13:42 / 5,13:52 / 5,14:02 / 5,14:12 / 5,14:22 / 5,14:32 / 5,14:42 / 5,14:52 / 4.5,15:02 / 4.33,15:12 / 4.33,15:22 / 4.33,15:32 / 4.33,15:42 / 4.33,15:52 / 4.33,16:02 / 4.33,16:12 / 4.33,16:22 / 4.33,16:32 / 4.33,16:42 / 4.33,16:52 / 4.33,17:02 / 4.33,17:12 / 4.33,17:22 / 4.33,17:32 / 4.33,17:42 / 4.33,17:52 / 4.33,18:02 / 4.33,18:12 / 4.33,18:22 / 4.33,18:32 / 4.33,18:42 / 4.33,18:52 / 4.33,19:02 / 4.33,19:12 / 4.33,19:22 / 4.33,19:32 / 4.33,19:42 / 4.33,19:52 / 4.33,,,,,,,,,,,,
Lingfield (AW)|12:07|3,12:07,Lingfield (AW),3,Sheikh Raj,4.50,2.50,2.00,57.14%,09:55 / 2.5,2.00,57.14%,10:45 / 2.5,2,3,09:55 / 2.5,R076078,Richard Hughes,Billy Loughnane,H240771,,,8,09:55 / 2.5,10:02 / 2.5,10:05 / 2.5,10:12 / 2.5,10:15 / 2.5,10:22 / 2.63,10:25 / 2.63,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.5,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 3,14:02 / 3,14:12 / 3,14:22 / 3,14:32 / 3,14:42 / 3,14:52 / 3,15:02 / 3,15:12 / 3,15:22 / 3,15:32 / 3,15:42 / 3,15:52 / 3,16:02 / 3,16:12 / 3,16:22 / 3,16:32 / 3,16:42 / 3,16:52 / 3,17:02 / 3,17:12 / 3,17:22 / 3,17:32 / 3,17:42 / 3,17:52 / 3,18:02 / 3,18:12 / 3,18:22 / 3,18:32 / 3,18:42 / 3,18:52 / 3,19:02 / 3,19:12 / 3,19:22 / 3,19:32 / 3,19:42 / 3,19:52 / 3,,,,,,,,,,,,
Lingfield (AW)|14:07|1,14:07,Lingfield (AW),1,Villalobos,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,14:02 / 2.75,2,2.62,09:55 / 2.75,R657308,Simon Hodgson,Jack Dace(5),H144489,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 2.88,14:02 / 2.75,14:12 / 2.75,14:22 / 2.75,14:32 / 2.75,14:42 / 2.75,14:52 / 2.75,15:02 / 2.75,15:12 / 2.75,15:22 / 2.75,15:32 / 2.75,15:42 / 2.75,15:52 / 2.75,16:02 / 2.75,16:12 / 2.75,16:22 / 2.75,16:32 / 2.75,16:42 / 2.75,16:52 / 2.75,17:02 / 2.75,17:12 / 2.75,17:22 / 2.75,17:32 / 2.75,17:42 / 2.75,17:52 / 2.75,18:02 / 2.75,18:12 / 2.75,18:22 / 2.75,18:32 / 2.75,18:42 / 2.75,18:52 / 2.75,19:02 / 2.75,19:12 / 2.75,19:22 / 2.75,19:32 / 2.75,19:42 / 2.75,19:52 / 2.75,,,,,,,,,,,,
Lingfield (AW)|14:07|5,14:07,Lingfield (AW),5,Jackson Street,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,14:02 / 4.5,5,4.5,10:35 / 3.75,R657308,Michael Attwater,Neil Callan,H364580,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 5,10:22 / 4.5,10:25 / 4.33,10:32 / 4,10:35 / 3.75,10:42 / 3.75,10:45 / 3.75,13:01 / 4,13:12 / 4,13:22 / 4,13:32 / 4,13:42 / 4,13:52 / 4.33,14:02 / 4.5,14:12 / 4.5,14:22 / 4.5,14:32 / 4.5,14:42 / 4.5,14:52 / 4.5,15:02 / 4.5,15:12 / 4.5,15:22 / 4.5,15:32 / 4.5,15:42 / 4.5,15:52 / 4.5,16:02 / 4.5,16:12 / 4.5,16:22 / 4.5,16:32 / 4.5,16:42 / 4.5,16:52 / 4.5,17:02 / 4.5,17:12 / 4.5,17:22 / 4.5,17:32 / 4.5,17:42 / 4.5,17:52 / 4.5,18:02 / 4.5,18:12 / 4.5,18:22 / 4.5,18:32 / 4.5,18:42 / 4.5,18:52 / 4.5,19:02 / 4.5,19:12 / 4.5,19:22 / 4.5,19:32 / 4.5,19:42 / 4.5,19:52 / 4.5,,,,,,,,,,,,
Lingfield (AW)|14:37|8,14:37,Lingfield (AW),8,Saxon Kingdom,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,14:32 / 5,7,4.33,09:55 / 4.5,R377581,James Owen,Paddy Bradley,H164476,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 5,10:42 / 5,10:45 / 5,13:01 / 5.5,13:12 / 5.5,13:22 / 5.5,13:32 / 5.5,13:42 / 5.5,13:52 / 5.5,14:02 / 5,14:12 / 5,14:22 / 5,14:32 / 5,14:42 / 5,14:52 / 5,15:02 / 5,15:12 / 5,15:22 / 5,15:32 / 5,15:42 / 5,15:52 / 5,16:02 / 5,16:12 / 5,16:22 / 5,16:32 / 5,16:42 / 5,16:52 / 5,17:02 / 5,17:12 / 5,17:22 / 5,17:32 / 5,17:42 / 5,17:52 / 5,18:02 / 5,18:12 / 5,18:22 / 5,18:32 / 5,18:42 / 5,18:52 / 5,19:02 / 5,19:12 / 5,19:22 / 5,19:32 / 5,19:42 / 5,19:52 / 5,,,,,,,,,,,,
Lingfield (AW)|15:07|3,15:07,Lingfield (AW),3,Ghaiyyath Park,17.00,9.50,7.50,46.88%,09:55 / 8,9.00,56.25%,15:02 / 9.5,2,8.5,09:55 / 8,R296989,James Tate,Billy Loughnane,H040601,,,8,09:55 / 8,10:02 / 8.5,10:05 / 8.5,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 9,10:42 / 9,10:45 / 9,13:01 / 9,13:12 / 9,13:22 / 9,13:32 / 9,13:42 / 9,13:52 / 8.5,14:02 / 8.5,14:12 / 8.5,14:22 / 8.5,14:32 / 8.5,14:42 / 8.5,14:52 / 9,15:02 / 9.5,15:12 / 9.5,15:22 / 9.5,15:32 / 9.5,15:42 / 9.5,15:52 / 9.5,16:02 / 9.5,16:12 / 9.5,16:22 / 9.5,16:32 / 9.5,16:42 / 9.5,16:52 / 9.5,17:02 / 9.5,17:12 / 9.5,17:22 / 9.5,17:32 / 9.5,17:42 / 9.5,17:52 / 9.5,18:02 / 9.5,18:12 / 9.5,18:22 / 9.5,18:32 / 9.5,18:42 / 9.5,18:52 / 9.5,19:02 / 9.5,19:12 / 9.5,19:22 / 9.5,19:32 / 9.5,19:42 / 9.5,19:52 / 9.5,,,,,,,,,,,,
Lingfield (AW)|15:07|4,15:07,Lingfield (AW),4,Saturnalia,13.00,6.00,7.00,58.33%,09:55 / 5.5,7.50,62.50%,15:02 / 6,8,6.5,09:55 / 5.5,R296989,J S Moore,Sean Levey,H141446,,,8,09:55 / 5.5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,13:01 / 5.5,13:12 / 5.5,13:22 / 5.5,13:32 / 5.5,13:42 / 5.5,13:52 / 5.5,14:02 / 5.5,14:12 / 5.5,14:22 / 5.5,14:32 / 5.5,14:42 / 6,14:52 / 6,15:02 / 6,15:12 / 6,15:22 / 6,15:32 / 6,15:42 / 6,15:52 / 6,16:02 / 6,16:12 / 6,16:22 / 6,16:32 / 6,16:42 / 6,16:52 / 6,17:02 / 6,17:12 / 6,17:22 / 6,17:32 / 6,17:42 / 6,17:52 / 6,18:02 / 6,18:12 / 6,18:22 / 6,18:32 / 6,18:42 / 6,18:52 / 6,19:02 / 6,19:12 / 6,19:22 / 6,19:32 / 6,19:42 / 6,19:52 / 6,,,,,,,,,,,,
