key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:15|8,12:15,Ayr,8,Wainwright,9.00,3.00,6.00,75.00%,09:55 / 4.5,4.50,56.25%,12:15 / 3,PU,3.75,12:15 / 3,R504101,Nicky Richards,Callum Bewley,H089207,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4,12:05 / 3.75,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 3,14:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|1,12:45,Ayr,1,Upon Tweed,1.50,1.25,0.25,50.00%,09:55 / 1.25,0.25,50.00%,12:45 / 1.25,1,1.25,11:05 / 1.17,R931466,Nicky Richards,Danny McMenamin,H460290,,,8,09:55 / 1.25,10:05 / 1.25,10:15 / 1.25,10:25 / 1.25,10:35 / 1.25,10:45 / 1.25,10:55 / 1.2,11:05 / 1.17,11:15 / 1.18,11:25 / 1.22,11:35 / 1.22,11:45 / 1.22,11:55 / 1.22,12:05 / 1.22,12:15 / 1.22,12:25 / 1.22,12:35 / 1.22,12:45 / 1.25,12:55 / 1.25,13:05 / 1.25,13:15 / 1.25,13:25 / 1.25,13:35 / 1.25,13:45 / 1.25,13:55 / 1.25,14:05 / 1.25,14:15 / 1.25,14:25 / 1.25,14:35 / 1.25,14:45 / 1.25,14:55 / 1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|12:45|11,12:45,Ayr,11,The Coffey Boy,81.00,41.00,40.00,50.00%,09:55 / 34,47.00,58.75%,12:45 / 41,7,34,09:55 / 34,R931466,Ian Duncan,Callum Bewley,H325250,,,8,09:55 / 34,10:05 / 41,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 41,12:15 / 41,12:25 / 34,12:35 / 34,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|8,14:45,Ayr,8,Bray Dale,26.00,21.00,5.00,20.00%,09:55 / 13,13.00,52.00%,14:45 / 21,,,09:55 / 13,R440915,Catch Bissett,Bruce Lynn,H627653,,,8,09:55 / 13,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 17,14:25 / 19,14:35 / 19,14:45 / 21,14:55 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|14:45|9,14:45,Ayr,9,King Gris,4.00,1.50,2.50,83.33%,09:55 / 1.91,2.09,69.67%,14:45 / 1.5,,,14:45 / 1.5,R440915,Gordon Elliott,Sean Bowen,H035189,,,8,09:55 / 1.91,10:05 / 1.91,10:15 / 1.91,10:25 / 1.83,10:35 / 1.8,10:45 / 1.8,10:55 / 1.83,11:05 / 1.83,11:15 / 1.83,11:25 / 1.73,11:35 / 1.67,11:45 / 1.67,11:55 / 1.67,12:05 / 1.67,12:15 / 1.67,12:25 / 1.67,12:35 / 1.67,12:45 / 1.67,12:55 / 1.67,13:05 / 1.67,13:15 / 1.67,13:25 / 1.73,13:35 / 1.67,13:45 / 1.67,13:55 / 1.67,14:05 / 1.67,14:15 / 1.67,14:25 / 1.62,14:35 / 1.57,14:45 / 1.5,14:55 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|15:57|1,15:57,Kempton (AW),1,United Approach,9.00,3.25,5.75,71.88%,09:55 / 3.5,5.50,68.75%,14:55 / 3.25,,,13:55 / 3.25,R086802,Jamie Osborne,Saffie Osborne,H599327,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,14:35 / 3.25,14:45 / 3.25,14:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|2,15:05,Plumpton,2,Low Expectations,2.63,1.67,0.96,58.90%,09:55 / 1.57,1.06,65.03%,14:55 / 1.67,,,09:55 / 1.57,R075315,Nick Gifford,James Davies,H178646,,,8,09:55 / 1.57,10:05 / 1.57,10:15 / 1.57,10:25 / 1.57,10:35 / 1.57,10:45 / 1.57,10:55 / 1.57,11:05 / 1.57,11:15 / 1.57,11:25 / 1.57,11:35 / 1.57,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.62,12:55 / 1.62,13:05 / 1.62,13:15 / 1.62,13:25 / 1.62,13:35 / 1.62,13:45 / 1.62,13:55 / 1.62,14:05 / 1.62,14:15 / 1.62,14:25 / 1.62,14:35 / 1.57,14:45 / 1.57,14:55 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|3,15:05,Plumpton,3,Thankyouandplease,29.00,6.50,22.50,80.36%,09:55 / 12,17.00,60.71%,14:55 / 6.5,,,14:55 / 6.5,R075315,Syd Hosie,Conor O'Farrell,H670879,,,8,09:55 / 12,10:05 / 11,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 10,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 10,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:05|7,15:05,Plumpton,7,Voix De Bocelli,23.00,13.00,10.00,45.45%,09:55 / 12,11.00,50.00%,14:55 / 13,,,14:25 / 11,R075315,Henrietta C Knight,Brendan Powell,H764390,,,8,09:55 / 12,10:05 / 13,10:15 / 13,10:25 / 13,10:35 / 15,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 11,14:35 / 11,14:45 / 12,14:55 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:35|8,15:35,Plumpton,8,Soldier Poet,17.00,9.50,7.50,46.88%,09:55 / 9,8.00,50.00%,14:55 / 9.5,,,11:25 / 8,R173826,Nick Gifford,James Davies,H795365,,,8,09:55 / 9,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 8,11:35 / 8.5,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9.5,13:25 / 9.5,13:35 / 9,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
