key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:20|7,15:20,Newton Abbot,7,Blackacre,5.50,2.25,3.25,59.09%,10:02 / 2.38,3.12,56.73%,12:02 / 2.25,,,10:22 / 2.2,,,,8,10:02 / 2.38,10:05 / 2.38,10:12 / 2.25,10:15 / 2.25,10:22 / 2.2,10:25 / 2.2,10:32 / 2.2,10:35 / 2.2,10:42 / 2.2,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.2,11:25 / 2.2,11:32 / 2.2,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|17:25|9,17:25,Leopardstown,9,Castelluccia,51.00,21,30.00,58.82%,10:02 / 21,30.00,58.82%,12:02 / 21,,,10:42 / 17,,,,8,10:02 / 21,10:05 / 21,10:12 / 21,10:15 / 21,10:22 / 21,10:25 / 21,10:32 / 19,10:35 / 19,10:42 / 17,10:45 / 17,10:52 / 19,10:55 / 19,11:02 / 21,11:05 / 21,11:12 / 21,11:15 / 21,11:22 / 21,11:25 / 21,11:32 / 21,11:35 / 21,11:42 / 21,11:45 / 21,11:52 / 21,11:55 / 21,12:02 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|13,18:45,Newcastle (AW),13,West Tyrone,19.00,8.5,10.50,55.26%,11:22 / 8.5,10.50,55.26%,12:02 / 8.5,,,11:22 / 8.5,,,,24,11:22 / 8.5,11:25 / 8.5,11:32 / 8.5,11:35 / 8.5,11:42 / 8.5,11:45 / 8.5,11:52 / 8.5,11:55 / 8.5,12:02 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|8,20:00,Chelmsford (AW),8,Shades Of May,34.00,13,21.00,61.76%,11:42 / 15,19.00,55.88%,12:02 / 13,,,11:52 / 13,,,,28,11:42 / 15,11:45 / 15,11:52 / 13,11:55 / 13,12:02 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|2,20:00,Chelmsford (AW),2,South Kensington,26.00,12,14.00,53.85%,11:52 / 12,14.00,53.85%,12:02 / 12,,,11:52 / 12,,,,30,11:52 / 12,11:55 / 12,12:02 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|20:07|5,20:07,Killarney,5,Maxicourt,51.00,23,28.00,54.90%,12:02 / 23,28.00,54.90%,12:02 / 23,,,12:02 / 23,,,,32,12:02 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
