key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|3,16:55,Newcastle (AW),3,Arkinthestars,5.50,3.00,2.50,45.45%,09:55 / 2.25,3.25,59.09%,11:35 / 3,,,09:55 / 2.25,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.38,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.75,11:15 / 2.75,11:25 / 3,11:35 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|4,16:55,Newcastle (AW),4,Team Player,6.00,1.73,4.27,71.17%,09:55 / 2.25,3.75,62.50%,11:35 / 1.73,,,11:25 / 1.73,,,,8,09:55 / 2.25,10:05 / 2.25,10:15 / 2.1,10:25 / 2,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 1.83,11:15 / 1.8,11:25 / 1.73,11:35 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:55|6,16:55,Newcastle (AW),6,Sibling Rivelry,12.00,7.50,4.50,37.50%,09:55 / 5.5,6.50,54.17%,11:35 / 7.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 6,10:15 / 6,10:25 / 6.5,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|1,17:30,Newcastle (AW),1,Time Twister,13.00,3.75,9.25,71.15%,09:55 / 6,7.00,53.85%,11:35 / 3.75,,,11:15 / 3.75,,,,8,09:55 / 6,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|4,18:00,Newcastle (AW),4,Sudbury Hill,17.00,7.50,9.50,55.88%,09:55 / 7,10.00,58.82%,11:35 / 7.5,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|2,18:30,Newcastle (AW),2,Be Patient,21.00,9.00,12.00,57.14%,09:55 / 8.5,12.50,59.52%,11:35 / 9,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|9,19:30,Newcastle (AW),9,Cash In,23.00,10.00,13.00,56.52%,09:55 / 8.5,14.50,63.04%,11:35 / 10,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 9,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|14:10|9,14:10,Salisbury,9,Superior,51.00,23.00,28.00,54.90%,09:55 / 23,28.00,54.90%,11:35 / 23,,,09:55 / 23,,,,8,09:55 / 23,10:05 / 23,10:15 / 23,10:25 / 26,10:35 / 26,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 26,11:25 / 23,11:35 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|14:42|2,14:42,Salisbury,2,Brocklesby Bill,51.00,19.00,32.00,62.75%,10:55 / 21,30.00,58.82%,11:35 / 19,,,11:35 / 19,,,,14,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|14:15|6,14:15,Clonmel,6,Anysignofhim,81.00,41.00,40.00,49.38%,10:55 / 34,47.00,58.02%,11:35 / 41,,,10:55 / 34,,,,14,10:55 / 34,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
