key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|14:38|8,14:38,Beverley,8,Mademoiselle Belle,51.00,13.00,38.00,74.51%,13:05 / 26,25.00,49.02%,14:35 / 13,3,12,14:25 / 13,,,,14,13:05 / 26,13:15 / 19,13:25 / 19,13:35 / 19,13:45 / 19,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,,,,,,,,,,,,,,,
Lingfield (AW)|13:45|3,13:45,Lingfield (AW),3,Turn And Finish,41.00,41.00,0.00,0.00%,13:05 / 21,20.00,48.78%,13:45 / 41,5,34,13:05 / 21,,,,14,13:05 / 21,13:15 / 51,13:25 / 51,13:35 / 34,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,16:15 / 41,16:25 / 41,16:35 / 41,16:45 / 41,16:55 / 41,17:05 / 41,17:15 / 41,17:25 / 41,17:35 / 41,17:45 / 41,17:55 / 41,18:05 / 41,18:15 / 41,18:25 / 41,18:35 / 41,18:45 / 41,18:55 / 41,,,,,,,,,,,,,,,
Lingfield (AW)|13:45|6,13:45,Lingfield (AW),6,Taranjerine,41.00,101.00,-60.00,-146.34%,13:05 / 21,20.00,48.78%,13:45 / 101,8,81,13:05 / 21,,,,14,13:05 / 21,13:15 / 51,13:25 / 51,13:35 / 51,13:45 / 101,13:55 / 101,14:05 / 101,14:15 / 101,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,17:55 / 101,18:05 / 101,18:15 / 101,18:25 / 101,18:35 / 101,18:45 / 101,18:55 / 101,,,,,,,,,,,,,,,
Listowel|14:20|4,14:20,Listowel,4,Minella Buoy,126.00,67.00,59.00,46.83%,13:05 / 67,59.00,46.83%,14:15 / 67,9,126,13:15 / 51,,,,14,13:05 / 67,13:15 / 51,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 101,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,16:25 / 67,16:35 / 67,16:45 / 67,16:55 / 67,17:05 / 67,17:15 / 67,17:25 / 67,17:35 / 67,17:45 / 67,17:55 / 67,18:05 / 67,18:15 / 67,18:25 / 67,18:35 / 67,18:45 / 67,18:55 / 67,,,,,,,,,,,,,,,
Listowel|14:20|7,14:20,Listowel,7,Party With Marty,126.00,81.00,45.00,35.71%,13:55 / 67,59.00,46.83%,14:15 / 81,10,101,13:55 / 67,,,,19,13:55 / 67,14:05 / 81,14:15 / 81,14:25 / 101,14:35 / 101,14:45 / 101,14:55 / 101,15:05 / 101,15:15 / 101,15:25 / 101,15:35 / 101,15:45 / 101,15:55 / 101,16:05 / 101,16:15 / 101,16:25 / 101,16:35 / 101,16:45 / 101,16:55 / 101,17:05 / 101,17:15 / 101,17:25 / 101,17:35 / 101,17:45 / 101,17:55 / 101,18:05 / 101,18:15 / 101,18:25 / 101,18:35 / 101,18:45 / 101,18:55 / 101,,,,,,,,,,,,,,,,,,,,
Beverley|14:38|9,14:38,Beverley,9,Mereside Spark,26.00,12.00,14.00,53.85%,14:05 / 13,13.00,50.00%,14:35 / 12,2,8.5,14:35 / 12,,,,20,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,16:45 / 12,16:55 / 12,17:05 / 12,17:15 / 12,17:25 / 12,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,18:25 / 12,18:35 / 12,18:45 / 12,18:55 / 12,,,,,,,,,,,,,,,,,,,,,
Warwick|14:58|4,14:58,Warwick,4,Flying Panther,67.00,29.00,38.00,56.72%,14:25 / 29,38.00,56.72%,14:55 / 29,4,67,14:35 / 26,,,,22,14:25 / 29,14:35 / 26,14:45 / 26,14:55 / 29,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 41,15:55 / 41,16:05 / 41,16:15 / 41,16:25 / 41,16:35 / 41,16:45 / 41,16:55 / 41,17:05 / 41,17:15 / 41,17:25 / 41,17:35 / 41,17:45 / 41,17:55 / 41,18:05 / 41,18:15 / 41,18:25 / 41,18:35 / 41,18:45 / 41,18:55 / 41,,,,,,,,,,,,,,,,,,,,,,,
Warwick|14:58|6,14:58,Warwick,6,Sir Rodney,126.00,251.00,-125.00,-99.21%,14:25 / 51,75.00,59.52%,14:55 / 251,6,301,14:25 / 51,,,,22,14:25 / 51,14:35 / 67,14:45 / 81,14:55 / 251,15:05 / 301,15:15 / 301,15:25 / 301,15:35 / 301,15:45 / 301,15:55 / 301,16:05 / 301,16:15 / 301,16:25 / 301,16:35 / 301,16:45 / 301,16:55 / 301,17:05 / 301,17:15 / 301,17:25 / 301,17:35 / 301,17:45 / 301,17:55 / 301,18:05 / 301,18:15 / 301,18:25 / 301,18:35 / 301,18:45 / 301,18:55 / 301,,,,,,,,,,,,,,,,,,,,,,,
Warwick|14:58|8,14:58,Warwick,8,Huxley,26.00,7.50,18.50,71.15%,14:25 / 6,20.00,76.92%,14:55 / 7.5,5,12,14:25 / 6,,,,22,14:25 / 6,14:35 / 6.5,14:45 / 6.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,18:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,
Warwick|14:58|9,14:58,Warwick,9,Midnight Pass,21.00,12.00,9.00,42.86%,14:25 / 11,10.00,47.62%,14:55 / 12,3,21,14:25 / 11,,,,22,14:25 / 11,14:35 / 12,14:45 / 11,14:55 / 12,15:05 / 13,15:15 / 13,15:25 / 13,15:35 / 13,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,16:35 / 13,16:45 / 13,16:55 / 13,17:05 / 13,17:15 / 13,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,18:15 / 13,18:25 / 13,18:35 / 13,18:45 / 13,18:55 / 13,,,,,,,,,,,,,,,,,,,,,,,
