key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:12|4,11:12,Lingfield (AW),4,Must Be Ten,8.00,4.33,3.67,52.43%,09:55 / 4.5,3.50,50.00%,10:55 / 4.33,,,10:10 / 4.33,R076324,Jamie Osborne,Saffie Osborne,H153644,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.33,10:15 / 4.33,10:20 / 4.33,10:25 / 4.33,10:30 / 4.33,10:35 / 4.33,10:40 / 4.33,10:45 / 4.33,10:50 / 4.33,10:55 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:42|7,11:42,Lingfield (AW),7,Hen Party,5.00,2.88,2.12,53.00%,09:55 / 3,2.00,50.00%,10:55 / 2.88,,,10:10 / 2.88,R926879,Ed Dunlop,Hector Crouch,H250915,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 2.88,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:12|5,14:12,Lingfield (AW),5,Dubai Harbour,8.00,3.75,4.25,60.71%,09:55 / 3.75,4.25,60.71%,10:55 / 3.75,,,09:55 / 3.75,R340599,Pat Phelan,Sean Levey,H371515,,,8,09:55 / 3.75,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|12:30|1,12:30,Plumpton,1,Adonedeal,1.17,1.05,0.12,70.59%,09:55 / 1.06,0.11,64.71%,10:55 / 1.05,,,10:10 / 1.05,R550077,Olly Murphy,Sean Bowen,H886713,,,8,09:55 / 1.06,10:00 / 1.06,10:05 / 1.06,10:10 / 1.05,10:15 / 1.05,10:20 / 1.05,10:25 / 1.05,10:30 / 1.05,10:35 / 1.05,10:40 / 1.05,10:45 / 1.05,10:50 / 1.05,10:55 / 1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|13:00|4,13:00,Plumpton,4,Illegal d'Ainay,4.00,2.63,1.37,45.67%,09:55 / 2.38,1.62,54.00%,10:55 / 2.63,,,09:55 / 2.38,R582266,Chris Gordon,Freddie Gordon,H669982,,,8,09:55 / 2.38,10:00 / 2.38,10:05 / 2.38,10:10 / 2.5,10:15 / 2.5,10:20 / 2.5,10:25 / 2.5,10:30 / 2.5,10:35 / 2.5,10:40 / 2.5,10:45 / 2.5,10:50 / 2.5,10:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:30|2,14:30,Plumpton,2,Kitsilano,6.50,2.63,3.87,70.36%,09:55 / 2.63,3.87,70.36%,10:55 / 2.63,,,09:55 / 2.63,R984011,David Bridgwater,Brendan Powell,H830151,,,8,09:55 / 2.63,10:00 / 2.63,10:05 / 2.63,10:10 / 2.63,10:15 / 2.63,10:20 / 2.63,10:25 / 2.63,10:30 / 2.63,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|14:30|4,14:30,Plumpton,4,Lady Pretender,7.00,3.50,3.50,58.33%,09:55 / 3.25,3.75,62.50%,10:55 / 3.5,,,09:55 / 3.25,R984011,Venetia Williams,Charlie Deutsch,H608422,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3.25,10:25 / 3.25,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.5,10:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|5,16:30,Wolverhampton (AW),5,High Chieftain,12.00,5.50,6.50,59.09%,09:55 / 6,6.00,54.55%,10:55 / 5.5,,,10:05 / 5.5,R040204,Harry Eustace,George Wood,H990516,,,8,09:55 / 6,10:00 / 6,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,10:20 / 5.5,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|6,16:30,Wolverhampton (AW),6,Personal Pride,17.00,7.00,10.00,62.50%,09:55 / 6.5,10.50,65.63%,10:55 / 7,,,09:55 / 6.5,R040204,David Simcock,Taryn Langley(5),H569246,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 6.5,10:15 / 6.5,10:20 / 6.5,10:25 / 6.5,10:30 / 6.5,10:35 / 6.5,10:40 / 6.5,10:45 / 6.5,10:50 / 6.5,10:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:30|9,16:30,Wolverhampton (AW),9,Sunshine And Roses,8.00,3.75,4.25,60.71%,09:55 / 4,4.00,57.14%,10:55 / 3.75,,,10:55 / 3.75,R040204,Jack Channon,Edward Greatrex,H822257,,,8,09:55 / 4,10:00 / 4,10:05 / 4,10:10 / 4,10:15 / 4,10:20 / 4,10:25 / 4,10:30 / 4,10:35 / 4,10:40 / 4,10:45 / 4,10:50 / 4,10:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
