key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:45|1,14:45,Brighton,1,Lord Montague,3.50,1.67,1.83,52.29%,10:01 / 1.67,1.83,52.29%,11:01 / 1.67,,,10:01 / 1.67,,,,8,10:01 / 1.67,10:04 / 1.67,10:11 / 1.67,10:14 / 1.67,10:21 / 1.67,10:24 / 1.67,10:31 / 1.67,10:34 / 1.67,10:41 / 1.67,10:44 / 1.67,10:51 / 1.67,10:54 / 1.67,11:01 / 1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:40|5,19:40,Wolverhampton (AW),5,Green Valentine,19.00,8.5,10.50,55.26%,10:01 / 9,10.00,52.63%,10:14 / 8.5,,,10:11 / 8.5,,,,8,10:01 / 9,10:04 / 9,10:11 / 8.5,10:14 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:20|7,17:20,Roscommon,7,Mono River,21.00,7.5,13.50,64.29%,10:01 / 8.5,12.50,59.52%,11:01 / 7.5,,,11:01 / 7.5,,,,8,10:01 / 8.5,10:04 / 8.5,10:11 / 8.5,10:14 / 8.5,10:21 / 8.5,10:24 / 8.5,10:31 / 8.5,10:34 / 8.5,10:41 / 8.5,10:44 / 8.5,10:51 / 8,10:54 / 8,11:01 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|19:20|10,19:20,Roscommon,10,Lady Arwen,23.00,9.5,13.50,58.70%,10:01 / 11,12.00,52.17%,11:01 / 9.5,,,10:51 / 9.5,,,,8,10:01 / 11,10:04 / 11,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 9.5,10:54 / 9.5,11:01 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|19:50|8,19:50,Roscommon,8,Superficial,23.00,11,12.00,52.17%,10:01 / 10,13.00,56.52%,11:01 / 11,,,10:01 / 10,,,,8,10:01 / 10,10:04 / 10,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 11,10:54 / 11,11:01 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:10|5,19:10,Wolverhampton (AW),5,Ornately,17.00,7.5,9.50,55.88%,10:11 / 8,9.00,52.94%,11:01 / 7.5,,,10:21 / 7.5,,,,10,10:11 / 8,10:14 / 8,10:21 / 7.5,10:24 / 7.5,10:31 / 7.5,10:34 / 7.5,10:41 / 8,10:44 / 8,10:51 / 7.5,10:54 / 7.5,11:01 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roscommon|17:20|8,17:20,Roscommon,8,Adial Kedo,34.00,15,19.00,55.88%,10:41 / 15,19.00,55.88%,11:01 / 15,,,10:41 / 15,,,,16,10:41 / 15,10:44 / 15,10:51 / 15,10:54 / 15,11:01 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chepstow|19:30|3,19:30,Chepstow,3,Jenni,10.00,4,6.00,60.00%,10:51 / 4.33,5.67,56.70%,11:01 / 4,,,11:01 / 4,,,,18,10:51 / 4.33,10:54 / 4.33,11:01 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:10|12,19:10,Wolverhampton (AW),12,Stacey Racey,15.00,7,8.00,53.33%,10:51 / 7,8.00,53.33%,11:01 / 7,,,10:51 / 7,,,,18,10:51 / 7,10:54 / 7,11:01 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
