key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perth|15:08|8,15:08,Perth,8,Willy Nilly,34.00,15.00,19.00,55.88%,09:55 / 15,19.00,55.88%,10:45 / 15,,,10:05 / 13,,,,9,09:55 / 15,10:05 / 13,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:18|1,15:18,Pontefract,1,Tricky Tel,11.00,4.00,7.00,63.64%,09:55 / 4.5,6.50,59.09%,10:45 / 4,,,10:15 / 4,,,,9,09:55 / 4.5,10:05 / 4.5,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|5,18:00,Newcastle (AW),5,Arcimboldo,34.00,19.00,15.00,44.12%,10:15 / 17,17.00,50.00%,10:45 / 19,,,10:15 / 17,,,,11,10:15 / 17,10:25 / 19,10:35 / 21,10:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|10,19:30,Newcastle (AW),10,Yorkshire Myth,41.00,19.00,22.00,53.66%,10:15 / 21,20.00,48.78%,10:45 / 19,,,10:25 / 19,,,,11,10:15 / 21,10:25 / 19,10:35 / 19,10:45 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
