key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:10|3,12:10,Huntingdon,3,Guchen,17.00,10.00,7.00,43.75%,09:55 / 8,9.00,56.25%,12:05 / 10,8,5.5,10:22 / 7,R596147,Kim Bailey & Mat Nicholls,Aamilah Aswat(10),H486920,,,8,09:55 / 8,10:02 / 8,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 7,10:25 / 7,10:32 / 7.5,10:35 / 7.5,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7.5,11:05 / 7.5,11:12 / 7.5,11:15 / 7.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,11:42 / 9.5,11:45 / 9.5,11:52 / 10,11:55 / 10,12:02 / 10,12:05 / 10,12:12 / 10,12:15 / 10,12:22 / 10,12:25 / 10,12:32 / 10,12:35 / 10,12:42 / 10,12:45 / 10,12:52 / 10,12:55 / 10,13:02 / 10,13:05 / 10,13:12 / 10,13:15 / 10,13:22 / 10,13:25 / 10,13:32 / 10,13:35 / 10,13:42 / 10,13:45 / 10,13:52 / 10,13:55 / 10,14:02 / 10,14:05 / 10,14:12 / 10,14:15 / 10,14:22 / 10,14:25 / 10,14:32 / 10,14:35 / 10,14:42 / 10,14:45 / 10,14:52 / 10,14:55 / 10,15:02 / 10,15:05 / 10,15:12 / 10,15:15 / 10,15:22 / 10,15:25 / 10,15:32 / 10,15:35 / 10,15:42 / 10,15:45 / 10,15:52 / 10,15:55 / 10,16:02 / 10,16:05 / 10,16:12 / 10,16:15 / 10,16:22 / 10,16:25 / 10,16:32 / 10,16:35 / 10,16:42 / 10,16:45 / 10,16:52 / 10,16:55 / 10,17:02 / 10,17:05 / 10,17:12 / 10,17:15 / 10,17:22 / 10,17:25 / 10,17:32 / 10,17:35 / 10,17:42 / 10,17:45 / 10,17:52 / 10,17:55 / 10,18:02 / 10,18:05 / 10,18:12 / 10,18:15 / 10,18:22 / 10
Huntingdon|12:10|6,12:10,Huntingdon,6,Datsalrightcharlie,5.50,3.25,2.25,50.00%,09:55 / 3,2.50,55.56%,12:05 / 3.25,6,4,09:55 / 3,R596147,Jamie Snowden,Isabelle Ryder(6),H024969,,,8,09:55 / 3,10:02 / 3.25,10:05 / 3.25,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3.25,10:35 / 3.25,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.5,11:05 / 3.5,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.5,11:35 / 3.5,11:42 / 3.5,11:45 / 3.5,11:52 / 3.5,11:55 / 3.5,12:02 / 3.25,12:05 / 3.25,12:12 / 3.5,12:15 / 3.5,12:22 / 3.5,12:25 / 3.5,12:32 / 3.5,12:35 / 3.5,12:42 / 3.5,12:45 / 3.5,12:52 / 3.5,12:55 / 3.5,13:02 / 3.5,13:05 / 3.5,13:12 / 3.5,13:15 / 3.5,13:22 / 3.5,13:25 / 3.5,13:32 / 3.5,13:35 / 3.5,13:42 / 3.5,13:45 / 3.5,13:52 / 3.5,13:55 / 3.5,14:02 / 3.5,14:05 / 3.5,14:12 / 3.5,14:15 / 3.5,14:22 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:42 / 3.5,14:45 / 3.5,14:52 / 3.5,14:55 / 3.5,15:02 / 3.5,15:05 / 3.5,15:12 / 3.5,15:15 / 3.5,15:22 / 3.5,15:25 / 3.5,15:32 / 3.5,15:35 / 3.5,15:42 / 3.5,15:45 / 3.5,15:52 / 3.5,15:55 / 3.5,16:02 / 3.5,16:05 / 3.5,16:12 / 3.5,16:15 / 3.5,16:22 / 3.5,16:25 / 3.5,16:32 / 3.5,16:35 / 3.5,16:42 / 3.5,16:45 / 3.5,16:52 / 3.5,16:55 / 3.5,17:02 / 3.5,17:05 / 3.5,17:12 / 3.5,17:15 / 3.5,17:22 / 3.5,17:25 / 3.5,17:32 / 3.5,17:35 / 3.5,17:42 / 3.5,17:45 / 3.5,17:52 / 3.5,17:55 / 3.5,18:02 / 3.5,18:05 / 3.5,18:12 / 3.5,18:15 / 3.5,18:22 / 3.5
Huntingdon|13:45|1,13:45,Huntingdon,1,De Kingpin,4.33,2.75,1.58,47.45%,09:55 / 2.63,1.70,51.05%,13:45 / 2.75,PU,2.62,09:55 / 2.63,R472662,Ben Pauling,Ben Jones,H511884,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.63,10:12 / 2.63,10:15 / 2.63,10:22 / 2.63,10:25 / 2.63,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.63,10:52 / 2.63,10:55 / 2.63,11:02 / 2.63,11:05 / 2.63,11:12 / 2.63,11:15 / 2.63,11:22 / 2.63,11:25 / 2.63,11:32 / 2.63,11:35 / 2.63,11:42 / 2.63,11:45 / 2.63,11:52 / 2.63,11:55 / 2.63,12:02 / 2.63,12:05 / 2.63,12:12 / 2.63,12:15 / 2.63,12:22 / 2.63,12:25 / 2.63,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,13:02 / 2.63,13:05 / 2.63,13:12 / 2.63,13:15 / 2.63,13:22 / 2.75,13:25 / 2.75,13:32 / 2.75,13:35 / 2.88,13:42 / 2.75,13:45 / 2.75,13:52 / 2.75,13:55 / 2.75,14:02 / 2.75,14:05 / 2.75,14:12 / 2.75,14:15 / 2.75,14:22 / 2.75,14:25 / 2.75,14:32 / 2.75,14:35 / 2.75,14:42 / 2.75,14:45 / 2.75,14:52 / 2.75,14:55 / 2.75,15:02 / 2.75,15:05 / 2.75,15:12 / 2.75,15:15 / 2.75,15:22 / 2.75,15:25 / 2.75,15:32 / 2.75,15:35 / 2.75,15:42 / 2.75,15:45 / 2.75,15:52 / 2.75,15:55 / 2.75,16:02 / 2.75,16:05 / 2.75,16:12 / 2.75,16:15 / 2.75,16:22 / 2.75,16:25 / 2.75,16:32 / 2.75,16:35 / 2.75,16:42 / 2.75,16:45 / 2.75,16:52 / 2.75,16:55 / 2.75,17:02 / 2.75,17:05 / 2.75,17:12 / 2.75,17:15 / 2.75,17:22 / 2.75,17:25 / 2.75,17:32 / 2.75,17:35 / 2.75,17:42 / 2.75,17:45 / 2.75,17:52 / 2.75,17:55 / 2.75,18:02 / 2.75,18:05 / 2.75,18:12 / 2.75,18:15 / 2.75,18:22 / 2.75
Huntingdon|13:45|3,13:45,Huntingdon,3,Isle Of Gold,5.00,3.00,2.00,50.00%,09:55 / 2.63,2.37,59.25%,13:45 / 3,UR,2.75,09:55 / 2.63,R472662,Kim Bailey & Mat Nicholls,Tom Bellamy,H250745,,,8,09:55 / 2.63,10:02 / 2.75,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.88,11:02 / 2.88,11:05 / 2.88,11:12 / 2.88,11:15 / 2.88,11:22 / 2.88,11:25 / 3,11:32 / 3,11:35 / 3,11:42 / 3,11:45 / 3,11:52 / 3,11:55 / 3,12:02 / 3,12:05 / 3,12:12 / 3,12:15 / 3,12:22 / 3,12:25 / 3,12:32 / 3,12:35 / 3,12:42 / 3,12:45 / 3,12:52 / 3,12:55 / 3,13:02 / 2.88,13:05 / 2.88,13:12 / 2.88,13:15 / 2.88,13:22 / 2.88,13:25 / 2.88,13:32 / 2.88,13:35 / 2.88,13:42 / 3,13:45 / 3,13:52 / 3,13:55 / 3,14:02 / 3,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 3,15:42 / 3,15:45 / 3,15:52 / 3,15:55 / 3,16:02 / 3,16:05 / 3,16:12 / 3,16:15 / 3,16:22 / 3,16:25 / 3,16:32 / 3,16:35 / 3,16:42 / 3,16:45 / 3,16:52 / 3,16:55 / 3,17:02 / 3,17:05 / 3,17:12 / 3,17:15 / 3,17:22 / 3,17:25 / 3,17:32 / 3,17:35 / 3,17:42 / 3,17:45 / 3,17:52 / 3,17:55 / 3,18:02 / 3,18:05 / 3,18:12 / 3,18:15 / 3,18:22 / 3
Huntingdon|15:30|14,15:30,Huntingdon,14,Wonderful Everyday,2.38,2.25,0.13,9.42%,09:55 / 1.67,0.71,51.45%,15:25 / 2.25,10,2,09:55 / 1.67,R917128,W P Mullins,Mr P W Mullins,H694177,,,8,09:55 / 1.67,10:02 / 1.67,10:05 / 1.67,10:12 / 1.67,10:15 / 1.67,10:22 / 1.67,10:25 / 1.67,10:32 / 1.67,10:35 / 1.67,10:42 / 1.73,10:45 / 1.73,10:52 / 1.73,10:55 / 1.73,11:02 / 1.73,11:05 / 1.73,11:12 / 1.73,11:15 / 1.73,11:22 / 1.73,11:25 / 1.73,11:32 / 1.73,11:35 / 1.73,11:42 / 1.73,11:45 / 1.73,11:52 / 1.73,11:55 / 1.73,12:02 / 1.73,12:05 / 1.73,12:12 / 1.73,12:15 / 1.73,12:22 / 1.73,12:25 / 1.73,12:32 / 1.73,12:35 / 1.8,12:42 / 1.73,12:45 / 1.8,12:52 / 1.8,12:55 / 1.8,13:02 / 1.8,13:05 / 1.8,13:12 / 1.8,13:15 / 1.8,13:22 / 1.8,13:25 / 1.83,13:32 / 1.83,13:35 / 1.83,13:42 / 1.83,13:45 / 1.91,13:52 / 1.91,13:55 / 1.91,14:02 / 1.91,14:05 / 1.91,14:12 / 1.91,14:15 / 2,14:22 / 2,14:25 / 2,14:32 / 2,14:35 / 2,14:42 / 1.91,14:45 / 1.91,14:52 / 2,14:55 / 2.2,15:02 / 2.2,15:05 / 2.2,15:12 / 2.1,15:15 / 2.2,15:22 / 2.25,15:25 / 2.25,15:32 / 2.38,15:35 / 2.38,15:42 / 2.38,15:45 / 2.38,15:52 / 2.38,15:55 / 2.38,16:02 / 2.38,16:05 / 2.38,16:12 / 2.38,16:15 / 2.38,16:22 / 2.38,16:25 / 2.38,16:32 / 2.38,16:35 / 2.38,16:42 / 2.38,16:45 / 2.38,16:52 / 2.38,16:55 / 2.38,17:02 / 2.38,17:05 / 2.38,17:12 / 2.38,17:15 / 2.38,17:22 / 2.38,17:25 / 2.38,17:32 / 2.38,17:35 / 2.38,17:42 / 2.38,17:45 / 2.38,17:52 / 2.38,17:55 / 2.38,18:02 / 2.38,18:05 / 2.38,18:12 / 2.38,18:15 / 2.38,18:22 / 2.38
Kelso|13:30|2,13:30,Kelso,2,Al Kalila,2.75,1.83,0.92,52.57%,09:55 / 1.73,1.02,58.29%,13:25 / 1.83,3,2.1,09:55 / 1.73,R059868,S R B Crawford,Sean Bowen,H404557,,,8,09:55 / 1.73,10:02 / 1.8,10:05 / 1.8,10:12 / 1.8,10:15 / 1.8,10:22 / 1.8,10:25 / 1.8,10:32 / 1.73,10:35 / 1.8,10:42 / 1.8,10:45 / 1.8,10:52 / 1.73,10:55 / 1.73,11:02 / 1.73,11:05 / 1.73,11:12 / 1.73,11:15 / 1.73,11:22 / 1.73,11:25 / 1.73,11:32 / 1.73,11:35 / 1.73,11:42 / 1.73,11:45 / 1.73,11:52 / 1.73,11:55 / 1.73,12:02 / 1.73,12:05 / 1.73,12:12 / 1.73,12:15 / 1.73,12:22 / 1.73,12:25 / 1.73,12:32 / 1.73,12:35 / 1.73,12:42 / 1.73,12:45 / 1.73,12:52 / 1.73,12:55 / 1.73,13:02 / 1.73,13:05 / 1.73,13:12 / 1.73,13:15 / 1.73,13:22 / 1.8,13:25 / 1.83,13:32 / 1.83,13:35 / 1.83,13:42 / 1.83,13:45 / 1.83,13:52 / 1.83,13:55 / 1.83,14:02 / 1.83,14:05 / 1.83,14:12 / 1.83,14:15 / 1.83,14:22 / 1.83,14:25 / 1.83,14:32 / 1.83,14:35 / 1.83,14:42 / 1.83,14:45 / 1.83,14:52 / 1.83,14:55 / 1.83,15:02 / 1.83,15:05 / 1.83,15:12 / 1.83,15:15 / 1.83,15:22 / 1.83,15:25 / 1.83,15:32 / 1.83,15:35 / 1.83,15:42 / 1.83,15:45 / 1.83,15:52 / 1.83,15:55 / 1.83,16:02 / 1.83,16:05 / 1.83,16:12 / 1.83,16:15 / 1.83,16:22 / 1.83,16:25 / 1.83,16:32 / 1.83,16:35 / 1.83,16:42 / 1.83,16:45 / 1.83,16:52 / 1.83,16:55 / 1.83,17:02 / 1.83,17:05 / 1.83,17:12 / 1.83,17:15 / 1.83,17:22 / 1.83,17:25 / 1.83,17:32 / 1.83,17:35 / 1.83,17:42 / 1.83,17:45 / 1.83,17:52 / 1.83,17:55 / 1.83,18:02 / 1.83,18:05 / 1.83,18:12 / 1.83,18:15 / 1.83,18:22 / 1.83
Cork|12:31|1,12:31,Cork,1,Allow Sound,101.00,101.00,0.00,0.00%,09:55 / 51,50.00,50.00%,12:25 / 101,PU,201,09:55 / 51,R840870,James Joseph Mangan,Mike O'Connor,H766199,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 67,12:15 / 81,12:22 / 81,12:25 / 101,12:32 / 201,12:35 / 201,12:42 / 201,12:45 / 201,12:52 / 201,12:55 / 201,13:02 / 201,13:05 / 201,13:12 / 201,13:15 / 201,13:22 / 201,13:25 / 201,13:32 / 201,13:35 / 201,13:42 / 201,13:45 / 201,13:52 / 201,13:55 / 201,14:02 / 201,14:05 / 201,14:12 / 201,14:15 / 201,14:22 / 201,14:25 / 201,14:32 / 201,14:35 / 201,14:42 / 201,14:45 / 201,14:52 / 201,14:55 / 201,15:02 / 201,15:05 / 201,15:12 / 201,15:15 / 201,15:22 / 201,15:25 / 201,15:32 / 201,15:35 / 201,15:42 / 201,15:45 / 201,15:52 / 201,15:55 / 201,16:02 / 201,16:05 / 201,16:12 / 201,16:15 / 201,16:22 / 201,16:25 / 201,16:32 / 201,16:35 / 201,16:42 / 201,16:45 / 201,16:52 / 201,16:55 / 201,17:02 / 201,17:05 / 201,17:12 / 201,17:15 / 201,17:22 / 201,17:25 / 201,17:32 / 201,17:35 / 201,17:42 / 201,17:45 / 201,17:52 / 201,17:55 / 201,18:02 / 201,18:05 / 201,18:12 / 201,18:15 / 201,18:22 / 201
Cork|13:05|2,13:05,Cork,2,De Jour En Jour,101.00,251.00,-150.00,-150.00%,09:55 / 51,50.00,50.00%,13:05 / 251,3,126,09:55 / 51,R068003,W J O'Doherty,Philip Byrnes,H801881,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 51,12:52 / 51,12:55 / 51,13:02 / 67,13:05 / 251,13:12 / 251,13:15 / 251,13:22 / 251,13:25 / 251,13:32 / 251,13:35 / 251,13:42 / 251,13:45 / 251,13:52 / 251,13:55 / 251,14:02 / 251,14:05 / 251,14:12 / 251,14:15 / 251,14:22 / 251,14:25 / 251,14:32 / 251,14:35 / 251,14:42 / 251,14:45 / 251,14:52 / 251,14:55 / 251,15:02 / 251,15:05 / 251,15:12 / 251,15:15 / 251,15:22 / 251,15:25 / 251,15:32 / 251,15:35 / 251,15:42 / 251,15:45 / 251,15:52 / 251,15:55 / 251,16:02 / 251,16:05 / 251,16:12 / 251,16:15 / 251,16:22 / 251,16:25 / 251,16:32 / 251,16:35 / 251,16:42 / 251,16:45 / 251,16:52 / 251,16:55 / 251,17:02 / 251,17:05 / 251,17:12 / 251,17:15 / 251,17:22 / 251,17:25 / 251,17:32 / 251,17:35 / 251,17:42 / 251,17:45 / 251,17:52 / 251,17:55 / 251,18:02 / 251,18:05 / 251,18:12 / 251,18:15 / 251,18:22 / 251
Cork|13:05|4,13:05,Cork,4,Loi Des Jeux,101.00,67.00,34.00,34.00%,09:55 / 51,50.00,50.00%,13:05 / 67,8,81,09:55 / 51,R068003,Donal Hassett,Danny Mullins,H195117,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 67,12:52 / 51,12:55 / 51,13:02 / 81,13:05 / 67,13:12 / 67,13:15 / 67,13:22 / 67,13:25 / 67,13:32 / 67,13:35 / 67,13:42 / 67,13:45 / 67,13:52 / 67,13:55 / 67,14:02 / 67,14:05 / 67,14:12 / 67,14:15 / 67,14:22 / 67,14:25 / 67,14:32 / 67,14:35 / 67,14:42 / 67,14:45 / 67,14:52 / 67,14:55 / 67,15:02 / 67,15:05 / 67,15:12 / 67,15:15 / 67,15:22 / 67,15:25 / 67,15:32 / 67,15:35 / 67,15:42 / 67,15:45 / 67,15:52 / 67,15:55 / 67,16:02 / 67,16:05 / 67,16:12 / 67,16:15 / 67,16:22 / 67,16:25 / 67,16:32 / 67,16:35 / 67,16:42 / 67,16:45 / 67,16:52 / 67,16:55 / 67,17:02 / 67,17:05 / 67,17:12 / 67,17:15 / 67,17:22 / 67,17:25 / 67,17:32 / 67,17:35 / 67,17:42 / 67,17:45 / 67,17:52 / 67,17:55 / 67,18:02 / 67,18:05 / 67,18:12 / 67,18:15 / 67,18:22 / 67
Cork|13:05|8,13:05,Cork,8,Poets Oath,101.00,251.00,-150.00,-150.00%,09:55 / 51,50.00,50.00%,13:05 / 251,7,201,09:55 / 51,R068003,Robert Tyner,Phillip Enright,H235186,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 101,12:35 / 101,12:42 / 101,12:45 / 101,12:52 / 67,12:55 / 101,13:02 / 151,13:05 / 251,13:12 / 251,13:15 / 251,13:22 / 251,13:25 / 251,13:32 / 251,13:35 / 251,13:42 / 251,13:45 / 251,13:52 / 251,13:55 / 251,14:02 / 251,14:05 / 251,14:12 / 251,14:15 / 251,14:22 / 251,14:25 / 251,14:32 / 251,14:35 / 251,14:42 / 251,14:45 / 251,14:52 / 251,14:55 / 251,15:02 / 251,15:05 / 251,15:12 / 251,15:15 / 251,15:22 / 251,15:25 / 251,15:32 / 251,15:35 / 251,15:42 / 251,15:45 / 251,15:52 / 251,15:55 / 251,16:02 / 251,16:05 / 251,16:12 / 251,16:15 / 251,16:22 / 251,16:25 / 251,16:32 / 251,16:35 / 251,16:42 / 251,16:45 / 251,16:52 / 251,16:55 / 251,17:02 / 251,17:05 / 251,17:12 / 251,17:15 / 251,17:22 / 251,17:25 / 251,17:32 / 251,17:35 / 251,17:42 / 251,17:45 / 251,17:52 / 251,17:55 / 251,18:02 / 251,18:05 / 251,18:12 / 251,18:15 / 251,18:22 / 251
