key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|11,18:40,Kempton (AW),11,Uniting,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,10:15 / 5,,,09:55 / 4.5,R535587,Ian Williams,Ryan Kavanagh(5),H041419,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.5,10:15 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|10,19:10,Kempton (AW),10,Calaxy,19.00,9.50,9.50,52.78%,09:55 / 9.5,9.50,52.78%,10:15 / 9.5,,,09:55 / 9.5,R884579,Tom Dascombe,Billy Loughnane,H322018,,,8,09:55 / 9.5,10:00 / 9.5,10:05 / 9.5,10:10 / 9.5,10:15 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:05|1,11:05,Lingfield (AW),1,Extrication,8.00,4.50,3.50,50.00%,09:55 / 4.33,3.67,52.43%,10:15 / 4.5,,,09:55 / 4.33,R828825,Richard J Bandey,Alfie Redman(3),H627129,,,8,09:55 / 4.33,10:00 / 4.33,10:05 / 4.5,10:10 / 4.5,10:15 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:05|1,12:05,Lingfield (AW),1,Chhota Saab,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,10:15 / 3,,,09:55 / 2.88,R357347,S Woods,Kieran O'Neill,H524965,,,8,09:55 / 2.88,10:00 / 2.88,10:05 / 2.88,10:10 / 2.88,10:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:35|5,12:35,Lingfield (AW),5,Chelio,13.00,6.00,7.00,58.33%,09:55 / 6,7.00,58.33%,10:15 / 6,,,09:55 / 6,R151751,Denis Coakley,George Bass,H358088,,,8,09:55 / 6,10:00 / 6,10:05 / 6,10:10 / 6,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|13:35|8,13:35,Lingfield (AW),8,Apache Green,26.00,7.50,18.50,74.00%,09:55 / 9,17.00,68.00%,10:15 / 7.5,,,10:15 / 7.5,R815174,S Woods,Kieran O'Neill,H353398,,,8,09:55 / 9,10:00 / 9,10:05 / 8.5,10:10 / 8,10:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|4,14:10,Lingfield (AW),4,Educator,19.00,10.00,9.00,50.00%,09:55 / 9,10.00,55.56%,10:15 / 10,,,09:55 / 9,R142647,Henrietta C Knight,Edward Greatrex,H927389,,,8,09:55 / 9,10:00 / 9.5,10:05 / 9.5,10:10 / 10,10:15 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|3,15:20,Lingfield (AW),3,Cuban Fiesta,23.00,11.00,12.00,54.55%,09:55 / 10,13.00,59.09%,10:15 / 11,,,09:55 / 10,R417019,Denis Quinn,George Wood,H466314,,,8,09:55 / 10,10:00 / 10,10:05 / 10,10:10 / 10,10:15 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:20|10,15:20,Lingfield (AW),10,Charlatan,12.00,6.00,6.00,54.55%,09:55 / 5.5,6.50,59.09%,10:15 / 6,,,09:55 / 5.5,R417019,David Simcock,Callum Shepherd,H624487,,,8,09:55 / 5.5,10:00 / 5.5,10:05 / 6,10:10 / 6,10:15 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:13|1,13:13,Ludlow,1,Crystal Spring,7.50,3.00,4.50,69.23%,09:55 / 3,4.50,69.23%,10:15 / 3,,,09:55 / 3,R117591,Stuart Edmunds,Charlie Hammond,H482647,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 3,10:15 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
