key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|16:05|3,16:05,Market Rasen,3,Reforme,23.00,13.00,10.00,43.48%,09:55 / 12,11.00,47.83%,13:25 / 13,,,10:45 / 11,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 11,10:55 / 11,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|16:05|10,16:05,Market Rasen,10,Caballo Diablo,26.00,13.00,13.00,50.00%,09:55 / 12,14.00,53.85%,13:25 / 13,,,10:25 / 11,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 12,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|17:10|6,17:10,Market Rasen,6,Coastguard Station,8.50,4.33,4.17,49.06%,09:55 / 4.5,4.00,47.06%,13:25 / 4.33,,,11:55 / 4.33,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:25|6,14:25,Newmarket,6,Havana Anna,23.00,9.50,13.50,58.70%,09:55 / 12,11.00,47.83%,13:25 / 9.5,,,13:25 / 9.5,,,,8,09:55 / 12,10:05 / 12,10:15 / 12,10:25 / 12,10:35 / 12,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|16:00|3,16:00,Ripon,3,Flowstate,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,13:25 / 9,,,11:25 / 8.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 8.5,11:35 / 8.5,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:30|8,19:30,Southwell (AW),8,Bayraat,15.00,7.50,7.50,50.00%,09:55 / 6,9.00,60.00%,13:25 / 7.5,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:00|5,14:00,Curragh,5,Sarahmae,23.00,8.50,14.50,63.04%,09:55 / 8.5,14.50,63.04%,13:25 / 8.5,,,11:05 / 7,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8,10:45 / 8,10:55 / 7.5,11:05 / 7,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 8,11:55 / 8,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|19,15:45,Curragh,19,Take Charge Star,11.00,5.50,5.50,50.00%,09:55 / 5.5,5.50,50.00%,13:25 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 5.5,13:05 / 6,13:15 / 5.5,13:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|17:45|8,17:45,Market Rasen,8,Nibras Gold,13.00,6.50,6.50,50.00%,10:05 / 7,6.00,46.15%,13:25 / 6.5,,,13:05 / 6.5,,,,9,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:40|3,14:40,Haydock,3,Realign,6.50,3.00,3.50,53.85%,10:15 / 3.5,3.00,46.15%,13:25 / 3,,,11:15 / 3,,,,10,10:15 / 3.5,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3,12:55 / 3.25,13:05 / 3,13:15 / 3,13:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:30|5,15:30,Market Rasen,5,Lipstick Traces,15.00,8.00,7.00,46.67%,10:15 / 8,7.00,46.67%,10:25 / 8,,,10:15 / 8,,,,10,10:15 / 8,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|14:50|8,14:50,Ripon,8,Copper Knight,13.00,6.00,7.00,53.85%,10:15 / 7,6.00,46.15%,13:25 / 6,,,13:05 / 6,,,,10,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6,13:15 / 6,13:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|16:19|9,16:19,Southwell (AW),9,Our Hero Matty,13.00,6.50,6.50,50.00%,10:15 / 6.5,6.50,50.00%,13:25 / 6.5,,,10:35 / 5.5,,,,10,10:15 / 6.5,10:25 / 6,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 6,11:35 / 5.5,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 5.5,12:45 / 5.5,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:20|15,15:20,Listowel,15,Spring Meadow,29.00,15.00,14.00,48.28%,10:15 / 15,14.00,48.28%,10:15 / 15,,,10:15 / 15,,,,10,10:15 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|17:15|10,17:15,Ripon,10,Merrijig,13.00,6.00,7.00,53.85%,10:25 / 7,6.00,46.15%,13:25 / 6,,,12:25 / 6,,,,11,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 6.5,12:25 / 6,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|3,15:45,Curragh,3,August George,41.00,23.00,18.00,43.90%,10:25 / 19,22.00,53.66%,13:25 / 23,,,10:25 / 19,,,,11,10:25 / 19,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 21,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|17:35|8,17:35,Haydock,8,Ashdown Forest,8.50,4.50,4.00,47.06%,10:35 / 4.5,4.00,47.06%,13:25 / 4.5,,,10:35 / 4.5,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:30|5,18:30,Southwell (AW),5,Ziggy's Condor,8.50,4.50,4.00,47.06%,10:35 / 4.5,4.00,47.06%,13:25 / 4.5,,,10:35 / 4.5,,,,12,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|17:45|5,17:45,Market Rasen,5,Goblet Of Fire,7.50,3.75,3.75,50.00%,10:55 / 4,3.50,46.67%,13:25 / 3.75,,,11:45 / 3.75,,,,14,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|1,15:45,Curragh,1,Advance Twentyfive,126.00,67.00,59.00,46.83%,10:55 / 67,59.00,46.83%,13:25 / 67,,,11:05 / 51,,,,14,10:55 / 67,11:05 / 51,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 51,12:05 / 51,12:15 / 51,12:25 / 51,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:20|12,15:20,Listowel,12,Grimaud,21.00,7.50,13.50,64.29%,10:55 / 11,10.00,47.62%,13:25 / 7.5,,,13:15 / 7.5,,,,14,10:55 / 11,11:05 / 11,11:15 / 10,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|15:55|16,15:55,Listowel,16,Love Bite,41.00,8.00,33.00,80.49%,10:55 / 19,22.00,53.66%,13:25 / 8,,,11:45 / 7.5,,,,14,10:55 / 19,11:05 / 19,11:15 / 17,11:25 / 13,11:35 / 9,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|15:50|1,15:50,Haydock,1,Brighton View,34.00,15.00,19.00,55.88%,11:05 / 17,17.00,50.00%,13:25 / 15,,,12:45 / 12,,,,15,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 13,12:45 / 12,12:55 / 12,13:05 / 15,13:15 / 15,13:25 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Market Rasen|15:30|7,15:30,Market Rasen,7,Settle Down Jill,3.75,2.10,1.65,44.00%,11:05 / 2,1.75,46.67%,13:25 / 2.1,,,11:05 / 2,,,,15,11:05 / 2,11:15 / 2,11:25 / 2,11:35 / 2,11:45 / 2,11:55 / 2,12:05 / 2.1,12:15 / 2,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:45|11,15:45,Curragh,11,Listentodwindblow,81.00,34.00,47.00,58.02%,11:05 / 41,40.00,49.38%,13:25 / 34,,,11:25 / 34,,,,15,11:05 / 41,11:15 / 41,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|17:20|7,17:20,Newmarket,7,Souffler,41.00,23.00,18.00,43.90%,11:15 / 21,20.00,48.78%,13:25 / 23,,,11:15 / 21,,,,16,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 21,11:55 / 21,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|14:40|5,14:40,Haydock,5,Pals Battalion,19.00,11.00,8.00,42.11%,11:35 / 10,9.00,47.37%,13:25 / 11,,,11:35 / 10,,,,18,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ripon|14:15|6,14:15,Ripon,6,Bearin Up,13.00,6.50,6.50,50.00%,11:45 / 7,6.00,46.15%,13:25 / 6.5,,,12:25 / 6.5,,,,19,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6.5,13:05 / 6.5,13:15 / 6.5,13:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:00|3,18:00,Southwell (AW),3,Bowood,8.00,3.25,4.75,59.38%,11:45 / 3.75,4.25,53.13%,13:25 / 3.25,,,13:25 / 3.25,,,,19,11:45 / 3.75,11:55 / 4,12:05 / 4,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|15:10|3,15:10,Curragh,3,Tina's Indian,19.00,10.00,9.00,47.37%,12:55 / 10,9.00,47.37%,13:25 / 10,,,12:55 / 10,,,,26,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
