key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:40|2,12:40,Exeter,2,Kel Du Large,4.00,1.80,2.20,73.33%,09:55 / 1.83,2.17,72.33%,11:45 / 1.8,,,11:25 / 1.73,,Jane Williams,Ciaran Gethings,8,09:55 / 1.83,10:05 / 1.83,10:15 / 1.83,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,10:55 / 1.83,11:05 / 1.83,11:15 / 1.8,11:25 / 1.73,11:35 / 1.73,11:45 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:00|5,14:00,Fontwell,5,Happy Returns,8.00,4.00,4.00,57.14%,09:55 / 4.5,3.50,50.00%,11:45 / 4,,,11:45 / 4,,Neil Mulholland,Bradley Harris(3),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 5,11:25 / 4.5,11:35 / 4.33,11:45 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:10|7,15:10,Fontwell,7,Noble Cave,12.00,4.50,7.50,68.18%,09:55 / 5.5,6.50,59.09%,11:45 / 4.5,,,11:35 / 4.33,,Jonjo & A J O'Neill,Benjamin Macey(7),8,09:55 / 5.5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 4.33,11:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|15:53|4,15:53,Hexham,4,Gogether Josepi,15.00,8.00,7.00,50.00%,09:55 / 6.5,8.50,60.71%,11:45 / 8,,,09:55 / 6.5,,Brian Ellison,Danny McMenamin,8,09:55 / 6.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8,11:35 / 8,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|2,15:28,Newcastle (AW),2,Archangel Josepi,9.50,3.75,5.75,67.65%,09:55 / 3.75,5.75,67.65%,11:45 / 3.75,,,10:35 / 3.5,,Brian Ellison,Ben Robinson,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|3,15:28,Newcastle (AW),3,Ryefield,26.00,12.00,14.00,56.00%,09:55 / 11,15.00,60.00%,11:45 / 12,,,09:55 / 11,,Lawrence Mullaney,Billy Loughnane,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 12,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 12,11:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|5,17:00,Newcastle (AW),5,Dandy Magic,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,11:45 / 6.5,,,09:55 / 6.5,,Jim Goldie,Lauren Young(5),8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|2,17:15,Dundalk (AW),2,Whatswrongnow,34.00,10.00,24.00,72.73%,09:55 / 13,21.00,63.64%,11:45 / 10,,,10:25 / 9,,Batt Burke,Rory Mulligan(7),8,09:55 / 13,10:05 / 11,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 11,11:05 / 9,11:15 / 9.5,11:25 / 10,11:35 / 10,11:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:45|8,18:45,Dundalk (AW),8,Aviatrice,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,11:45 / 4.5,,,09:55 / 4.5,,David Marnane,Luke McAteer,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:20|3,19:20,Dundalk (AW),3,Grand Premiere,5.50,9.00,-3.50,-77.78%,09:55 / 3,2.50,55.56%,11:45 / 9,,,09:55 / 3,,Mrs John Harrington,Shane Foley,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 5,11:05 / 6,11:15 / 7,11:25 / 8,11:35 / 8.5,11:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
