key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|3,18:30,Newcastle (AW),3,Stanage,12.00,4.33,7.67,63.92%,09:55 / 5,7.00,58.33%,14:35 / 4.33,,,11:25 / 4.33,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|8,20:30,Newcastle (AW),8,Vecchio,67.00,41.00,26.00,38.81%,09:55 / 29,38.00,56.72%,14:35 / 41,,,09:55 / 29,,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,10:55 / 29,11:05 / 29,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 34,13:15 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 41,14:25 / 41,14:35 / 41,,,,,,,,,,,,,,,,,,,,,,
Redcar|17:05|4,17:05,Redcar,4,Masekela,7.00,3.00,4.00,57.14%,09:55 / 3,4.00,57.14%,14:35 / 3,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.25,14:35 / 3,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:07|1,16:07,Uttoxeter,1,My Friend Sean,8.50,5.00,3.50,41.18%,09:55 / 3.75,4.75,55.88%,14:35 / 5,,,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 4,10:15 / 4,10:25 / 3.75,10:35 / 4,10:45 / 4,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 4.5,14:15 / 4.5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:40|5,16:40,Uttoxeter,5,Eagles Gold,10.00,5.00,5.00,50.00%,09:55 / 4.5,5.50,55.00%,14:35 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|4,17:30,Newcastle (AW),4,Educate,10.00,5.00,5.00,50.00%,10:55 / 4.5,5.50,55.00%,14:35 / 5,,,10:55 / 4.5,,,,14,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|5,19:30,Newcastle (AW),5,One More Bottle,9.00,5.00,4.00,44.44%,10:55 / 4,5.00,55.56%,14:35 / 5,,,10:55 / 4,,,,14,10:55 / 4,11:05 / 4,11:15 / 4.33,11:25 / 4.33,11:35 / 4.5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:00|9,20:00,Newcastle (AW),9,Political Power,13.00,5.50,7.50,57.69%,10:55 / 6,7.00,53.85%,14:35 / 5.5,,,11:15 / 5.5,,,,14,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|6,18:15,Dundalk (AW),6,Spinning Around,12.00,5.00,7.00,58.33%,11:25 / 5.5,6.50,54.17%,14:35 / 5,,,12:35 / 4.5,,,,17,11:25 / 5.5,11:35 / 6,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|11,18:15,Dundalk (AW),11,Wicklow Gap,21.00,10.00,11.00,52.38%,11:55 / 10,11.00,52.38%,14:35 / 10,,,11:55 / 10,,,,20,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,14:35 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
