key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:50|5,16:50,Pontefract,5,Fabuleux Du Clos,10.00,5.00,5.00,50.00%,09:55 / 4.33,5.67,56.70%,16:35 / 5,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5.5,16:25 / 5.5,16:35 / 5,,,,,,,,,,
Wolverhampton (AW)|17:30|5,17:30,Wolverhampton (AW),5,Moretons,17.00,6.00,11.00,64.71%,09:55 / 8,9.00,52.94%,16:35 / 6,,,11:25 / 6,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 6,11:35 / 6.5,11:45 / 6,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 6.5,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,,,,,,,,,,
Wolverhampton (AW)|17:30|10,17:30,Wolverhampton (AW),10,Dark Mandate,15.00,4.00,11.00,73.33%,09:55 / 7,8.00,53.33%,16:35 / 4,,,14:25 / 3.5,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 6.5,10:55 / 5.5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 4.5,12:55 / 4,13:05 / 3.75,13:15 / 3.75,13:25 / 4,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 4,16:15 / 3.75,16:25 / 4,16:35 / 4,,,,,,,,,,
Tipperary|13:50|7,13:50,Tipperary,7,Queen's Meadow,67.00,51.00,16.00,23.88%,09:55 / 29,38.00,56.72%,13:45 / 51,4,21,10:25 / 21,,,,8,09:55 / 29,10:05 / 23,10:15 / 23,10:25 / 21,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 34,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 51,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 67,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,15:45 / 67,15:55 / 67,16:05 / 67,16:15 / 67,16:25 / 67,16:35 / 67,,,,,,,,,,
Killarney|14:48|6,14:48,Killarney,6,Report To Station,41.00,11.00,30.00,73.17%,10:05 / 19,22.00,53.66%,14:45 / 11,8,15,11:55 / 11,,,,9,10:05 / 19,10:15 / 19,10:25 / 17,10:35 / 17,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 12,11:35 / 12,11:45 / 12,11:55 / 11,12:05 / 11,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 13,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 11,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 12,15:55 / 12,16:05 / 12,16:15 / 12,16:25 / 12,16:35 / 12,,,,,,,,,,,
Tipperary|16:43|6,16:43,Tipperary,6,Pebble Bleu,11.00,7.00,4.00,36.36%,10:15 / 5,6.00,54.55%,16:35 / 7,,,10:15 / 5,,,,10,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 5.5,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6.5,16:15 / 6,16:25 / 6,16:35 / 7,,,,,,,,,,,,
Tipperary|13:50|4,13:50,Tipperary,4,Clarnagh Maid,15.00,3.50,11.50,76.67%,10:25 / 7,8.00,53.33%,13:45 / 3.5,2,3.25,13:35 / 3.5,,,,11,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 6.5,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 6,13:05 / 5,13:15 / 5,13:25 / 4.33,13:35 / 3.5,13:45 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.5,16:15 / 3.5,16:25 / 3.5,16:35 / 3.5,,,,,,,,,,,,,
Yarmouth|17:13|11,17:13,Yarmouth,11,Brave Byreflection,23.00,9.50,13.50,58.70%,10:35 / 10,13.00,56.52%,16:35 / 9.5,,,10:45 / 9.5,,,,12,10:35 / 10,10:45 / 9.5,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,,,,,,,,,,,,,,
Stratford|16:25|3,16:25,Stratford,3,Sharp Glance,5.50,2.75,2.75,50.00%,12:05 / 2.63,2.87,52.18%,16:25 / 2.75,,,12:05 / 2.63,,,,21,12:05 / 2.63,12:15 / 2.63,12:25 / 2.75,12:35 / 2.75,12:45 / 2.88,12:55 / 2.88,13:05 / 2.88,13:15 / 2.88,13:25 / 2.88,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.75,16:35 / 2.75,,,,,,,,,,,,,,,,,,,,,,,
Killarney|14:48|10,14:48,Killarney,10,Sheamus Seimhiu,41.00,17.00,24.00,58.54%,12:25 / 19,22.00,53.66%,14:45 / 17,6,12,12:55 / 17,,,,23,12:25 / 19,12:35 / 19,12:45 / 19,12:55 / 17,13:05 / 17,13:15 / 19,13:25 / 17,13:35 / 17,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 17,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,,,,,,,,,,,,,,,,,,,,,,,,,
