key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|12:55|2,12:55,Fontwell,2,Turenne,2.20,1.50,0.70,58.33%,09:55 / 1.44,0.76,63.33%,10:45 / 1.5,F,1.57,09:55 / 1.44,R029270,David Pipe,Jack Tudor,H576143,,,8,09:55 / 1.44,10:02 / 1.44,10:05 / 1.44,10:12 / 1.44,10:15 / 1.44,10:22 / 1.5,10:25 / 1.5,10:32 / 1.5,10:35 / 1.5,10:42 / 1.53,10:45 / 1.5,13:01 / 1.53,13:12 / 1.53,13:22 / 1.53,13:32 / 1.53,13:42 / 1.53,13:52 / 1.53,14:02 / 1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|13:55|9,13:55,Fontwell,9,Dawn's Desire,81.00,21.00,60.00,75.00%,09:55 / 34,47.00,58.75%,13:52 / 21,,,13:52 / 21,R547140,Robert Walford,Harry Kimber,H885161,,,8,09:55 / 34,10:02 / 34,10:05 / 34,10:12 / 34,10:15 / 34,10:22 / 34,10:25 / 34,10:32 / 34,10:35 / 34,10:42 / 34,10:45 / 34,13:01 / 34,13:12 / 34,13:22 / 29,13:32 / 29,13:42 / 29,13:52 / 21,14:02 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:25|1,14:25,Fontwell,1,Ballynorth,9.50,3.00,6.50,76.47%,09:55 / 3.25,6.25,73.53%,14:02 / 3,,,10:42 / 3,R794251,Ben Pauling,Ben Jones,H195089,,,8,09:55 / 3.25,10:02 / 3.25,10:05 / 3.25,10:12 / 3.5,10:15 / 3.5,10:22 / 3.25,10:25 / 3.25,10:32 / 3.25,10:35 / 3.25,10:42 / 3,10:45 / 3,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 3,14:02 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:55|7,14:55,Fontwell,7,Endersen,9.50,5.00,4.50,52.94%,09:55 / 5,4.50,52.94%,14:02 / 5,,,10:15 / 4.5,R535607,Richard Rowe,Tom Cannon,H704132,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 5,10:45 / 5,13:01 / 5,13:12 / 5,13:22 / 5,13:32 / 5,13:42 / 5,13:52 / 5,14:02 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|12:07|3,12:07,Lingfield (AW),3,Sheikh Raj,4.50,2.50,2.00,57.14%,09:55 / 2.5,2.00,57.14%,10:45 / 2.5,2,3,09:55 / 2.5,R076078,Richard Hughes,Billy Loughnane,H240771,,,8,09:55 / 2.5,10:02 / 2.5,10:05 / 2.5,10:12 / 2.5,10:15 / 2.5,10:22 / 2.63,10:25 / 2.63,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.5,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 3,14:02 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:07|1,14:07,Lingfield (AW),1,Villalobos,4.50,2.75,1.75,50.00%,09:55 / 2.75,1.75,50.00%,14:02 / 2.75,,,09:55 / 2.75,R657308,Simon Hodgson,Jack Dace(5),H144489,,,8,09:55 / 2.75,10:02 / 2.75,10:05 / 2.75,10:12 / 2.75,10:15 / 2.75,10:22 / 2.75,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,13:01 / 3,13:12 / 3,13:22 / 3,13:32 / 3,13:42 / 3,13:52 / 2.88,14:02 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:07|5,14:07,Lingfield (AW),5,Jackson Street,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,14:02 / 4.5,,,10:35 / 3.75,R657308,Michael Attwater,Neil Callan,H364580,,,8,09:55 / 5,10:02 / 5,10:05 / 5,10:12 / 5,10:15 / 5,10:22 / 4.5,10:25 / 4.33,10:32 / 4,10:35 / 3.75,10:42 / 3.75,10:45 / 3.75,13:01 / 4,13:12 / 4,13:22 / 4,13:32 / 4,13:42 / 4,13:52 / 4.33,14:02 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:37|8,14:37,Lingfield (AW),8,Saxon Kingdom,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,14:02 / 5,,,09:55 / 4.5,R377581,James Owen,Paddy Bradley,H164476,,,8,09:55 / 4.5,10:02 / 4.5,10:05 / 4.5,10:12 / 4.5,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 5,10:42 / 5,10:45 / 5,13:01 / 5.5,13:12 / 5.5,13:22 / 5.5,13:32 / 5.5,13:42 / 5.5,13:52 / 5.5,14:02 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:07|3,15:07,Lingfield (AW),3,Ghaiyyath Park,17.00,8.50,8.50,53.13%,09:55 / 8,9.00,56.25%,14:02 / 8.5,,,09:55 / 8,R296989,James Tate,Billy Loughnane,H040601,,,8,09:55 / 8,10:02 / 8.5,10:05 / 8.5,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 9,10:42 / 9,10:45 / 9,13:01 / 9,13:12 / 9,13:22 / 9,13:32 / 9,13:42 / 9,13:52 / 8.5,14:02 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|15:07|4,15:07,Lingfield (AW),4,Saturnalia,13.00,5.50,7.50,62.50%,09:55 / 5.5,7.50,62.50%,14:02 / 5.5,,,09:55 / 5.5,R296989,J S Moore,Sean Levey,H141446,,,8,09:55 / 5.5,10:02 / 5.5,10:05 / 5.5,10:12 / 5.5,10:15 / 5.5,10:22 / 5.5,10:25 / 5.5,10:32 / 5.5,10:35 / 5.5,10:42 / 5.5,10:45 / 5.5,13:01 / 5.5,13:12 / 5.5,13:22 / 5.5,13:32 / 5.5,13:42 / 5.5,13:52 / 5.5,14:02 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
