key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|1,17:30,Chelmsford (AW),1,Lapidarist,17.00,6.50,10.50,65.63%,09:55 / 6.5,10.50,65.63%,10:45 / 6.5,,,09:55 / 6.5,R061983,David Simcock,Taryn Langley(5),H035036,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:30|2,17:30,Chelmsford (AW),2,Mali Star,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:45 / 4.5,,,09:55 / 4.5,R061983,Jack Channon,Edward Greatrex,H941814,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|6,20:30,Chelmsford (AW),6,King Of Charm,12.00,6.50,5.50,50.00%,09:55 / 6,6.00,54.55%,10:45 / 6.5,,,09:55 / 6,R850810,Martin Dunne,Dylan Hogan,H169798,,,8,09:55 / 6,10:05 / 6,10:15 / 6.5,10:25 / 6,10:35 / 6.5,10:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:30|7,20:30,Chelmsford (AW),7,Maui Breeze,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,10:45 / 5,,,09:55 / 5,R850810,Charlie Fellowes,Billy Loughnane,H493124,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:50|2,13:50,Lingfield,2,Broomfield Aderra,4.00,2.88,1.12,37.33%,09:55 / 2.5,1.50,50.00%,10:45 / 2.88,,,09:55 / 2.5,R198532,Dan Skelton,Harry Skelton,H901424,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:15|9,19:15,Newcastle (AW),9,Aisling Oscar,5.50,2.88,2.62,58.22%,09:55 / 2.88,2.62,58.22%,10:45 / 2.88,,,09:55 / 2.88,R912685,Adrian Paul Keatley,Oisin McSweeney,H574874,,,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:05|4,13:05,Taunton,4,Getuptheyard,7.50,4.50,3.00,46.15%,09:55 / 4,3.50,53.85%,10:45 / 4.5,,,09:55 / 4,R597104,Nigel Hawke,Bryan Carver,H203462,,,8,09:55 / 4,10:05 / 4,10:15 / 4.33,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|3,13:40,Taunton,3,Holeshot,5.50,3.50,2.00,44.44%,09:55 / 3.25,2.25,50.00%,10:45 / 3.5,,,09:55 / 3.25,R697456,Tim Vaughan,Conor O'Farrell,H177381,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|13:40|8,13:40,Taunton,8,Bertie Wooster,13.00,6.00,7.00,58.33%,09:55 / 6.5,6.50,54.17%,10:45 / 6,,,10:05 / 6,R697456,Joe Tizzard,Brendan Powell,H220593,,,8,09:55 / 6.5,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton|15:22|7,15:22,Taunton,7,Chief O'Hara,9.50,5.00,4.50,52.94%,09:55 / 5,4.50,52.94%,10:45 / 5,,,10:05 / 4.5,R685599,Matt Sheppard,Richard Patrick,H724327,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
