key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|15:55|3,15:55,Brighton,3,Newfangled,21.00,9.00,12.00,57.14%,09:55 / 9,12.00,57.14%,10:05 / 9,,,09:55 / 9,,,,9,09:55 / 9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|17:20|7,17:20,Hamilton,7,Millbuie,41.00,21.00,20.00,48.78%,09:55 / 21,20.00,48.78%,10:05 / 21,,,09:55 / 21,,,,9,09:55 / 21,10:05 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|14:31|5,14:31,Newton Abbot,5,Mega Speculator,21.00,10.00,11.00,52.38%,09:55 / 10,11.00,52.38%,10:05 / 10,,,09:55 / 10,,,,9,09:55 / 10,10:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:00|4,17:00,Southwell (AW),4,Big Win,5.50,2.63,2.87,52.18%,09:55 / 2.5,3.00,54.55%,10:05 / 2.63,,,09:55 / 2.5,,,,9,09:55 / 2.5,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:00|9,19:00,Southwell (AW),9,Mart,26.00,10.00,16.00,61.54%,09:55 / 11,15.00,57.69%,10:05 / 10,,,10:05 / 10,,,,9,09:55 / 11,10:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R15,16:24,Down Royal,R15,Spirit Of Eagles,67.00,19.00,48.00,71.64%,09:55 / 26,41.00,61.19%,10:05 / 19,,,10:05 / 19,,,,9,09:55 / 26,10:05 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:24|R16,16:24,Down Royal,R16,Blue Wood,81.00,29.00,52.00,64.20%,09:55 / 29,52.00,64.20%,10:05 / 29,,,09:55 / 29,,,,9,09:55 / 29,10:05 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|16:55|10,16:55,Down Royal,10,I'll Be Handy,51.00,11.00,40.00,78.43%,09:55 / 13,38.00,74.51%,10:05 / 11,,,10:05 / 11,,,,9,09:55 / 13,10:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|17:25|9,17:25,Down Royal,9,Pillar Of Hope,13.00,6.50,6.50,50.00%,09:55 / 6.5,6.50,50.00%,10:05 / 6.5,,,09:55 / 6.5,,,,9,09:55 / 6.5,10:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
