key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:57|6,15:57,Newmarket,6,Wondrous Light,7.50,4.00,3.50,53.85%,09:55 / 3.75,3.75,57.69%,15:55 / 4,5,3,09:55 / 3.75,,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4.33,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 3.75,14:25 / 3.75,14:35 / 4,14:45 / 3.75,14:55 / 3.75,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 4,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|17:15|1,17:15,Southwell (AW),1,Caballo Grande,3.25,1.91,1.34,59.56%,09:55 / 2.1,1.15,51.11%,17:05 / 1.91,,,16:55 / 1.91,,,,8,09:55 / 2.1,10:05 / 2.1,10:15 / 2.1,10:25 / 2.1,10:35 / 2.1,10:45 / 2.1,10:55 / 2.1,11:05 / 2.1,11:15 / 2.1,11:25 / 2.1,11:35 / 2.1,11:45 / 2.1,11:55 / 2.1,12:05 / 2.1,12:15 / 2.1,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2,13:45 / 2,13:55 / 2,14:05 / 2,14:15 / 2,14:25 / 2,14:35 / 2,14:45 / 2,14:55 / 2,15:05 / 2,15:15 / 2,15:25 / 2,15:35 / 2,15:45 / 2,15:55 / 2,16:05 / 2,16:15 / 2,16:25 / 2,16:35 / 2,16:45 / 2,16:55 / 1.91,17:05 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|4,18:15,Southwell (AW),4,Popular Dream,17.00,10.00,7.00,43.75%,09:55 / 8.5,8.50,53.13%,17:05 / 10,,,09:55 / 8.5,,,,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 10,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 12,13:05 / 12,13:15 / 12,13:25 / 12,13:35 / 12,13:45 / 12,13:55 / 12,14:05 / 12,14:15 / 12,14:25 / 12,14:35 / 12,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 11,15:45 / 11,15:55 / 10,16:05 / 10,16:15 / 10,16:25 / 10,16:35 / 10,16:45 / 10,16:55 / 10,17:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|18:15|5,18:15,Southwell (AW),5,Minnesota Lad,9.00,4.33,4.67,58.38%,09:55 / 5,4.00,50.00%,17:05 / 4.33,,,13:05 / 4.33,,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.33,13:15 / 4.33,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:15|3,19:15,Southwell (AW),3,Dividend,13.00,5.00,8.00,66.67%,09:55 / 4.33,8.67,72.25%,17:05 / 5,,,09:55 / 4.33,,,,8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5,16:25 / 5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|19:45|3,19:45,Southwell (AW),3,Spirit Of Bowland,9.00,7.50,1.50,18.75%,09:55 / 5,4.00,50.00%,17:05 / 7.5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7.5,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 8,15:45 / 7.5,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7.5,17:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:15|1,20:15,Southwell (AW),1,Heretic,3.25,2.38,0.87,38.67%,09:55 / 2,1.25,55.56%,17:05 / 2.38,,,09:55 / 2,,,,8,09:55 / 2,10:05 / 2.1,10:15 / 2.1,10:25 / 2.2,10:35 / 2.25,10:45 / 2.25,10:55 / 2.25,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.25,11:45 / 2.25,11:55 / 2.25,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.38,12:55 / 2.38,13:05 / 2.38,13:15 / 2.38,13:25 / 2.38,13:35 / 2.38,13:45 / 2.38,13:55 / 2.38,14:05 / 2.38,14:15 / 2.38,14:25 / 2.38,14:35 / 2.38,14:45 / 2.38,14:55 / 2.38,15:05 / 2.38,15:15 / 2.38,15:25 / 2.38,15:35 / 2.38,15:45 / 2.38,15:55 / 2.38,16:05 / 2.38,16:15 / 2.38,16:25 / 2.38,16:35 / 2.38,16:45 / 2.38,16:55 / 2.38,17:05 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|00:55|7,0:55,Uttoxeter,7,Flash In The Park,23.00,11.00,12.00,54.55%,09:55 / 11,12.00,54.55%,,8,9.5,12:55 / 9.5,,,,8,09:55 / 11,10:05 / 11,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 10,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9.5,13:35 / 9.5,13:45 / 9.5,13:55 / 9.5,14:05 / 9.5,14:15 / 9.5,14:25 / 9.5,14:35 / 9.5,14:45 / 9.5,14:55 / 9.5,15:05 / 9.5,15:15 / 9.5,15:25 / 9.5,15:35 / 9.5,15:45 / 9.5,15:55 / 9.5,16:05 / 9.5,16:15 / 9.5,16:25 / 9.5,16:35 / 9.5,16:45 / 9.5,16:55 / 9.5,17:05 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:30|1,14:30,Uttoxeter,1,Taras Halls,29.00,7.50,21.50,76.79%,09:55 / 13,16.00,57.14%,14:25 / 7.5,PU,8,14:25 / 7.5,,,,8,09:55 / 13,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,13:05 / 9.5,13:15 / 9.5,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|16:15|4,16:15,Uttoxeter,4,Good Boy Griff,41.00,6.50,34.50,86.25%,09:55 / 17,24.00,60.00%,16:15 / 6.5,6,6.5,16:15 / 6.5,,,,8,09:55 / 17,10:05 / 15,10:15 / 15,10:25 / 10,10:35 / 9,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 8,14:15 / 8,14:25 / 8,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 6.5,17:05 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,
