key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:10|3,12:10,Huntingdon,3,Guchen,17.00,10.00,7.00,43.75%,09:55 / 8,9.00,56.25%,12:05 / 10,8,5.5,10:22 / 7,R596147,Kim Bailey & Mat Nicholls,Aamilah Aswat(10),H486920,,,8,09:55 / 8,10:02 / 8,10:05 / 8,10:12 / 7.5,10:15 / 7.5,10:22 / 7,10:25 / 7,10:32 / 7.5,10:35 / 7.5,10:42 / 7.5,10:45 / 7.5,10:52 / 7.5,10:55 / 7.5,11:02 / 7.5,11:05 / 7.5,11:12 / 7.5,11:15 / 7.5,11:22 / 7.5,11:25 / 7.5,11:32 / 7.5,11:35 / 7.5,11:42 / 9.5,11:45 / 9.5,11:52 / 10,11:55 / 10,12:02 / 10,12:05 / 10,12:12 / 10,12:15 / 10,12:22 / 10,12:25 / 10,12:32 / 10,12:35 / 10,12:42 / 10,12:45 / 10,12:52 / 10,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:10|6,12:10,Huntingdon,6,Datsalrightcharlie,5.50,3.25,2.25,50.00%,09:55 / 3,2.50,55.56%,12:05 / 3.25,6,4,09:55 / 3,R596147,Jamie Snowden,Isabelle Ryder(6),H024969,,,8,09:55 / 3,10:02 / 3.25,10:05 / 3.25,10:12 / 3,10:15 / 3,10:22 / 3,10:25 / 3,10:32 / 3.25,10:35 / 3.25,10:42 / 3.5,10:45 / 3.5,10:52 / 3.5,10:55 / 3.5,11:02 / 3.5,11:05 / 3.5,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.5,11:35 / 3.5,11:42 / 3.5,11:45 / 3.5,11:52 / 3.5,11:55 / 3.5,12:02 / 3.25,12:05 / 3.25,12:12 / 3.5,12:15 / 3.5,12:22 / 3.5,12:25 / 3.5,12:32 / 3.5,12:35 / 3.5,12:42 / 3.5,12:45 / 3.5,12:52 / 3.5,12:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|13:45|1,13:45,Huntingdon,1,De Kingpin,4.33,2.63,1.70,51.05%,09:55 / 2.63,1.70,51.05%,12:55 / 2.63,,,09:55 / 2.63,R472662,Ben Pauling,Ben Jones,H511884,,,8,09:55 / 2.63,10:02 / 2.63,10:05 / 2.63,10:12 / 2.63,10:15 / 2.63,10:22 / 2.63,10:25 / 2.63,10:32 / 2.63,10:35 / 2.63,10:42 / 2.63,10:45 / 2.63,10:52 / 2.63,10:55 / 2.63,11:02 / 2.63,11:05 / 2.63,11:12 / 2.63,11:15 / 2.63,11:22 / 2.63,11:25 / 2.63,11:32 / 2.63,11:35 / 2.63,11:42 / 2.63,11:45 / 2.63,11:52 / 2.63,11:55 / 2.63,12:02 / 2.63,12:05 / 2.63,12:12 / 2.63,12:15 / 2.63,12:22 / 2.63,12:25 / 2.63,12:32 / 2.63,12:35 / 2.63,12:42 / 2.63,12:45 / 2.63,12:52 / 2.63,12:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|13:45|3,13:45,Huntingdon,3,Isle Of Gold,5.00,3.00,2.00,50.00%,09:55 / 2.63,2.37,59.25%,12:55 / 3,,,09:55 / 2.63,R472662,Kim Bailey & Mat Nicholls,Tom Bellamy,H250745,,,8,09:55 / 2.63,10:02 / 2.75,10:05 / 2.88,10:12 / 2.88,10:15 / 2.88,10:22 / 2.88,10:25 / 2.88,10:32 / 2.88,10:35 / 2.88,10:42 / 2.88,10:45 / 2.88,10:52 / 2.88,10:55 / 2.88,11:02 / 2.88,11:05 / 2.88,11:12 / 2.88,11:15 / 2.88,11:22 / 2.88,11:25 / 3,11:32 / 3,11:35 / 3,11:42 / 3,11:45 / 3,11:52 / 3,11:55 / 3,12:02 / 3,12:05 / 3,12:12 / 3,12:15 / 3,12:22 / 3,12:25 / 3,12:32 / 3,12:35 / 3,12:42 / 3,12:45 / 3,12:52 / 3,12:55 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|15:30|14,15:30,Huntingdon,14,Wonderful Everyday,2.38,1.80,0.58,42.03%,09:55 / 1.67,0.71,51.45%,12:55 / 1.8,,,09:55 / 1.67,R917128,W P Mullins,Mr P W Mullins,H694177,,,8,09:55 / 1.67,10:02 / 1.67,10:05 / 1.67,10:12 / 1.67,10:15 / 1.67,10:22 / 1.67,10:25 / 1.67,10:32 / 1.67,10:35 / 1.67,10:42 / 1.73,10:45 / 1.73,10:52 / 1.73,10:55 / 1.73,11:02 / 1.73,11:05 / 1.73,11:12 / 1.73,11:15 / 1.73,11:22 / 1.73,11:25 / 1.73,11:32 / 1.73,11:35 / 1.73,11:42 / 1.73,11:45 / 1.73,11:52 / 1.73,11:55 / 1.73,12:02 / 1.73,12:05 / 1.73,12:12 / 1.73,12:15 / 1.73,12:22 / 1.73,12:25 / 1.73,12:32 / 1.73,12:35 / 1.8,12:42 / 1.73,12:45 / 1.8,12:52 / 1.8,12:55 / 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|13:30|2,13:30,Kelso,2,Al Kalila,2.75,1.73,1.02,58.29%,09:55 / 1.73,1.02,58.29%,12:55 / 1.73,,,09:55 / 1.73,R059868,S R B Crawford,Sean Bowen,H404557,,,8,09:55 / 1.73,10:02 / 1.8,10:05 / 1.8,10:12 / 1.8,10:15 / 1.8,10:22 / 1.8,10:25 / 1.8,10:32 / 1.73,10:35 / 1.8,10:42 / 1.8,10:45 / 1.8,10:52 / 1.73,10:55 / 1.73,11:02 / 1.73,11:05 / 1.73,11:12 / 1.73,11:15 / 1.73,11:22 / 1.73,11:25 / 1.73,11:32 / 1.73,11:35 / 1.73,11:42 / 1.73,11:45 / 1.73,11:52 / 1.73,11:55 / 1.73,12:02 / 1.73,12:05 / 1.73,12:12 / 1.73,12:15 / 1.73,12:22 / 1.73,12:25 / 1.73,12:32 / 1.73,12:35 / 1.73,12:42 / 1.73,12:45 / 1.73,12:52 / 1.73,12:55 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|12:31|1,12:31,Cork,1,Allow Sound,101.00,101.00,0.00,0.00%,09:55 / 51,50.00,50.00%,12:25 / 101,PU,201,09:55 / 51,R840870,James Joseph Mangan,Mike O'Connor,H766199,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 67,12:15 / 81,12:22 / 81,12:25 / 101,12:32 / 201,12:35 / 201,12:42 / 201,12:45 / 201,12:52 / 201,12:55 / 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|2,13:05,Cork,2,De Jour En Jour,101.00,51.00,50.00,50.00%,09:55 / 51,50.00,50.00%,12:55 / 51,,,09:55 / 51,R068003,W J O'Doherty,Philip Byrnes,H801881,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 51,12:52 / 51,12:55 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|4,13:05,Cork,4,Loi Des Jeux,101.00,51.00,50.00,50.00%,09:55 / 51,50.00,50.00%,12:55 / 51,,,09:55 / 51,R068003,Donal Hassett,Danny Mullins,H195117,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 51,12:35 / 51,12:42 / 67,12:45 / 67,12:52 / 51,12:55 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cork|13:05|8,13:05,Cork,8,Poets Oath,101.00,101.00,0.00,0.00%,09:55 / 51,50.00,50.00%,12:55 / 101,,,09:55 / 51,R068003,Robert Tyner,Phillip Enright,H235186,,,8,09:55 / 51,10:02 / 51,10:05 / 51,10:12 / 51,10:15 / 51,10:22 / 51,10:25 / 51,10:32 / 51,10:35 / 51,10:42 / 51,10:45 / 51,10:52 / 51,10:55 / 51,11:02 / 51,11:05 / 51,11:12 / 51,11:15 / 51,11:22 / 51,11:25 / 51,11:32 / 51,11:35 / 51,11:42 / 51,11:45 / 51,11:52 / 51,11:55 / 51,12:02 / 51,12:05 / 51,12:12 / 51,12:15 / 51,12:22 / 51,12:25 / 51,12:32 / 101,12:35 / 101,12:42 / 101,12:45 / 101,12:52 / 67,12:55 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
