key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nottingham|13:35|6,13:35,Nottingham,6,My Fermoy,15.00,9.00,6.00,40.00%,09:55 / 6,9.00,60.00%,13:35 / 9,2,5.5,09:55 / 6,,,,10,09:55 / 6,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 7.5,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 9,13:35 / 9,13:45 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9,16:45 / 9,16:55 / 9,17:05 / 9,17:15 / 9,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9
Wetherby|16:20|11,16:20,Wetherby,11,Belladinotte,17.00,8.00,9.00,52.94%,10:15 / 8,9.00,52.94%,16:15 / 8,2,9.5,10:25 / 7.5,,,,12,10:15 / 8,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,,
Punchestown|16:05|6,16:05,Punchestown,6,Monbeg Park,26.00,7.50,18.50,71.15%,10:55 / 10,16.00,61.54%,16:05 / 7.5,2,8,14:05 / 7.5,,,,16,10:55 / 10,11:05 / 10,11:15 / 9.5,11:25 / 8,11:35 / 8,11:45 / 8,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,13:55 / 8,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,,,,,,
Punchestown|16:05|7,16:05,Punchestown,7,Pebble Bleu,101.00,51.00,50.00,49.50%,10:55 / 41,60.00,59.41%,16:05 / 51,4,51,10:55 / 41,,,,16,10:55 / 41,11:05 / 41,11:15 / 41,11:25 / 41,11:35 / 41,11:45 / 41,11:55 / 41,12:05 / 41,12:15 / 41,12:25 / 41,12:35 / 41,12:45 / 41,12:55 / 41,13:05 / 41,13:15 / 41,13:25 / 41,13:35 / 41,13:45 / 41,13:55 / 41,14:05 / 41,14:15 / 41,14:25 / 41,14:35 / 41,14:45 / 41,14:55 / 41,15:05 / 41,15:15 / 41,15:25 / 41,15:35 / 41,15:45 / 51,15:55 / 51,16:05 / 51,16:15 / 51,16:25 / 51,16:35 / 51,16:45 / 51,16:55 / 51,17:05 / 51,17:15 / 51,17:25 / 51,17:35 / 51,17:45 / 51,17:55 / 51,18:05 / 51,18:15 / 51,,,,,,
Kempton (AW)|19:40|6,19:40,Kempton (AW),6,Warrior King,4.33,2.25,2.08,48.04%,12:25 / 2,2.33,53.81%,18:15 / 2.25,,,12:35 / 1.91,,,,25,12:25 / 2,12:35 / 1.91,12:45 / 1.91,12:55 / 1.91,13:05 / 2,13:15 / 2.1,13:25 / 2,13:35 / 2,13:45 / 2,13:55 / 2,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.2,14:45 / 2.2,14:55 / 2.25,15:05 / 2.25,15:15 / 2.25,15:25 / 2.25,15:35 / 2.25,15:45 / 2.25,15:55 / 2.2,16:05 / 2.1,16:15 / 2.2,16:25 / 2.2,16:35 / 2.2,16:45 / 2.2,16:55 / 2.2,17:05 / 2.2,17:15 / 2.25,17:25 / 2.25,17:35 / 2.25,17:45 / 2.25,17:55 / 2.25,18:05 / 2.25,18:15 / 2.25,,,,,,,,,,,,,,,
Kempton (AW)|18:40|9,18:40,Kempton (AW),9,Apple Of My Eye,41.00,12.00,29.00,70.73%,12:45 / 19,22.00,53.66%,18:15 / 12,,,17:35 / 12,,,,27,12:45 / 19,12:55 / 21,13:05 / 21,13:15 / 21,13:25 / 21,13:35 / 21,13:45 / 21,13:55 / 21,14:05 / 21,14:15 / 21,14:25 / 21,14:35 / 21,14:45 / 23,14:55 / 23,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,15:45 / 23,15:55 / 23,16:05 / 23,16:15 / 19,16:25 / 19,16:35 / 19,16:45 / 19,16:55 / 17,17:05 / 15,17:15 / 15,17:25 / 15,17:35 / 12,17:45 / 12,17:55 / 12,18:05 / 12,18:15 / 12,,,,,,,,,,,,,,,,,
Nottingham|17:15|8,17:15,Nottingham,8,Yazaman,12.00,8.00,4.00,33.33%,13:05 / 5.5,6.50,54.17%,17:15 / 8,7,8.5,13:05 / 5.5,,,,29,13:05 / 5.5,13:15 / 5.5,13:25 / 6,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 7.5,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,,,,,,,,,,,,,,,,,,,
Punchestown|14:30|7,14:30,Punchestown,7,Burvea,17.00,7.50,9.50,55.88%,14:25 / 7.5,9.50,55.88%,14:25 / 7.5,PU,6.5,14:25 / 7.5,,,,37,14:25 / 7.5,14:35 / 8,14:45 / 8,14:55 / 8,15:05 / 8,15:15 / 8,15:25 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,16:15 / 8,16:25 / 8,16:35 / 8,16:45 / 8,16:55 / 8,17:05 / 8,17:15 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|15:28|8,15:28,Worcester,8,Western Cross,9.00,4.33,4.67,51.89%,14:45 / 4,5.00,55.56%,15:25 / 4.33,2,4.33,14:45 / 4,,,,39,14:45 / 4,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,16:25 / 4.33,16:35 / 4.33,16:45 / 4.33,16:55 / 4.33,17:05 / 4.33,17:15 / 4.33,17:25 / 4.33,17:35 / 4.33,17:45 / 4.33,17:55 / 4.33,18:05 / 4.33,18:15 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:10|3,20:10,Kempton (AW),3,Blue Train,3.50,1.53,1.97,56.29%,16:25 / 1.67,1.83,52.29%,18:15 / 1.53,,,17:35 / 1.53,,,,49,16:25 / 1.67,16:35 / 1.67,16:45 / 1.67,16:55 / 1.67,17:05 / 1.67,17:15 / 1.62,17:25 / 1.57,17:35 / 1.53,17:45 / 1.53,17:55 / 1.53,18:05 / 1.53,18:15 / 1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
