key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|16:18|8,16:18,Beverley,8,Obee Jo,19.00,10.00,9.00,47.37%,09:55 / 10,9.00,47.37%,12:55 / 10,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|16:53|5,16:53,Beverley,5,Changeofmind,13.00,4.50,8.50,65.38%,09:55 / 4.5,8.50,65.38%,12:55 / 4.5,,,10:15 / 4.33,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|17:24|14,17:24,Beverley,14,Whatacracker,13.00,5.50,7.50,57.69%,09:55 / 5.5,7.50,57.69%,12:55 / 5.5,,,11:15 / 5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:05|9,14:05,Sandown,9,Colorada Dancer,15.00,7.50,7.50,50.00%,09:55 / 8,7.00,46.67%,12:55 / 7.5,,,10:05 / 7,,,,8,09:55 / 8,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:35|4,14:35,Sandown,4,Shadowmere,41.00,29.00,12.00,29.27%,09:55 / 19,22.00,53.66%,12:55 / 29,,,09:55 / 19,,,,8,09:55 / 19,10:05 / 21,10:15 / 21,10:25 / 21,10:35 / 23,10:45 / 26,10:55 / 26,11:05 / 26,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,11:55 / 34,12:05 / 34,12:15 / 34,12:25 / 34,12:35 / 34,12:45 / 34,12:55 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|17:17|5,17:17,Sandown,5,Amalfina,15.00,10.00,5.00,33.33%,10:05 / 8,7.00,46.67%,12:55 / 10,,,10:05 / 8,,,,9,10:05 / 8,10:15 / 8.5,10:25 / 9,10:35 / 9,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 11,11:35 / 11,11:45 / 10,11:55 / 11,12:05 / 11,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley|16:53|1,16:53,Beverley,1,Elegant Erin,9.00,4.50,4.50,50.00%,10:45 / 4.5,4.50,50.00%,12:55 / 4.5,,,10:45 / 4.5,,,,13,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|19:00|1,19:00,Kelso,1,Blue Indigo,29.00,15.00,14.00,48.28%,10:55 / 15,14.00,48.28%,12:55 / 15,,,10:55 / 15,,,,14,10:55 / 15,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|16:35|9,16:35,Yarmouth,9,Love Beach,9.00,6.00,3.00,33.33%,11:05 / 4.5,4.50,50.00%,12:55 / 6,,,11:05 / 4.5,,,,15,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6,12:55 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
