key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:10|2,14:10,Ffos Las,2,Simiyann,11.00,4.5,6.50,59.09%,10:32 / 5,6.00,54.55%,11:32 / 4.5,,,11:32 / 4.5,,,,14,10:32 / 5,10:35 / 5,10:42 / 5,10:45 / 5,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|18:11|3,18:11,Killarney,3,Evening Blossom,15.00,6.5,8.50,56.67%,10:32 / 6,9.00,60.00%,11:32 / 6.5,,,10:32 / 6,,,,14,10:32 / 6,10:35 / 6,10:42 / 6,10:45 / 6,10:52 / 6,10:55 / 6,11:02 / 6,11:05 / 6,11:12 / 6,11:15 / 6,11:22 / 6,11:25 / 6,11:32 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|18:11|7,18:11,Killarney,7,Ben Lawers,29.00,13,16.00,55.17%,10:32 / 12,17.00,58.62%,11:32 / 13,,,10:32 / 12,,,,14,10:32 / 12,10:35 / 12,10:42 / 13,10:45 / 13,10:52 / 13,10:55 / 13,11:02 / 13,11:05 / 13,11:12 / 13,11:15 / 13,11:22 / 13,11:25 / 13,11:32 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|17:15|1,17:15,Goodwood,1,Risen Again,8.50,3.75,4.75,55.88%,10:52 / 4,4.50,52.94%,11:32 / 3.75,,,11:02 / 3.75,,,,18,10:52 / 4,10:55 / 4,11:02 / 3.75,11:05 / 3.75,11:12 / 3.75,11:15 / 3.75,11:22 / 3.75,11:25 / 3.75,11:32 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|19:05|5,19:05,Hamilton,5,Lion's House,11.00,5.5,5.50,50.00%,10:52 / 5,6.00,54.55%,11:32 / 5.5,,,10:52 / 5,,,,18,10:52 / 5,10:55 / 5,11:02 / 5,11:05 / 5,11:12 / 5,11:15 / 5,11:22 / 5,11:25 / 5,11:32 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|19:18|3,19:18,Goodwood,3,So Smart,17.00,8,9.00,52.94%,11:02 / 8,9.00,52.94%,11:32 / 8,,,11:02 / 8,,,,20,11:02 / 8,11:05 / 8,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Killarney|19:41|2,19:41,Killarney,2,Gangster Granny,23.00,12,11.00,47.83%,11:12 / 11,12.00,52.17%,11:32 / 12,,,11:12 / 11,,,,22,11:12 / 11,11:15 / 11,11:22 / 13,11:25 / 13,11:32 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
