key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|12:20|7,12:20,Aintree,7,Spreadsheet Guru,5.00,2.50,2.50,62.50%,09:55 / 2.38,2.62,65.50%,11:55 / 2.5,,,10:05 / 2.25,,Harry Derham,Paul O'Brien,8,09:55 / 2.38,10:05 / 2.25,10:15 / 2.38,10:25 / 2.38,10:35 / 2.38,10:45 / 2.38,10:55 / 2.38,11:05 / 2.38,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:05|7,14:05,Aintree,7,Jour d'Evasion,11.00,6.50,4.50,45.00%,09:55 / 6,5.00,50.00%,11:55 / 6.5,,,09:55 / 6,,Henry Daly,Sam Twiston-Davies,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6.5,11:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|14:40|16,14:40,Aintree,16,Happy And Fine,34.00,15.00,19.00,57.58%,09:55 / 17,17.00,51.52%,11:55 / 15,,,11:05 / 15,,Alex Hales,Kielan Woods,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 15,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:15|3,15:15,Aintree,3,Don't Mind If I Do,4.00,2.38,1.62,54.00%,09:55 / 2.5,1.50,50.00%,11:55 / 2.38,,,11:15 / 2.38,,Alan King,Tom Bellamy,8,09:55 / 2.5,10:05 / 2.63,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.5,11:15 / 2.38,11:25 / 2.38,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aintree|15:50|10,15:50,Aintree,10,Molly's Lad,11.00,5.50,5.50,55.00%,09:55 / 6,5.00,50.00%,11:55 / 5.5,,,11:25 / 5.5,,Fergal O'Brien,Jonathan Burke,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:00|8,14:00,Doncaster,8,The Resdev Scholar,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,11:55 / 5,,,11:35 / 4.33,,Michael & David Easterby,Joanna Mason,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 4.33,11:45 / 4.33,11:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|23:14|2,23:14,Kelso,2,Bois Guillbert,12.00,3.75,8.25,75.00%,09:55 / 4.33,7.67,69.73%,11:55 / 3.75,5,3,11:15 / 3.75,,Lucinda Russell & Michael Scudamore,Jack Power(5),8,09:55 / 4.33,10:05 / 4.33,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kelso|12:42|3,12:42,Kelso,3,Rocheval,5.00,2.88,2.12,53.00%,09:55 / 2.88,2.12,53.00%,11:55 / 2.88,,,09:55 / 2.88,,Lucinda Russell & Michael Scudamore,Derek Fox,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.88,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|12:35|1,12:35,Wincanton,1,Fasol,2.50,1.73,0.77,51.33%,09:55 / 1.73,0.77,51.33%,11:55 / 1.73,,,09:55 / 1.73,,Paul Nicholls,Miss Olive Nicholls(7),8,09:55 / 1.73,10:05 / 1.73,10:15 / 1.73,10:25 / 1.73,10:35 / 1.73,10:45 / 1.73,10:55 / 1.73,11:05 / 1.73,11:15 / 1.73,11:25 / 1.73,11:35 / 1.73,11:45 / 1.73,11:55 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wincanton|14:23|2,14:23,Wincanton,2,Breaking Cover,13.00,7.50,5.50,45.83%,09:55 / 7,6.00,50.00%,11:55 / 7.5,,,09:55 / 7,,Anthony Honeyball,Rex Dingle,8,09:55 / 7,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
