key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:05|9,16:05,Kempton (AW),9,Frostmagic,13.00,4.50,8.50,70.83%,09:55 / 7,6.00,50.00%,16:05 / 4.5,9,5,16:05 / 4.5,,Ismail Mohammed,Owen Lewis(5),8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:49 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:32 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5.5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 4.5,16:15 / 4.5,18:39 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|3,19:10,Kempton (AW),3,Davvy,23.00,15.00,8.00,36.36%,09:55 / 10,13.00,59.09%,18:39 / 15,,,10:05 / 9.5,,David Evans,Neil Callan,8,09:55 / 10,10:05 / 9.5,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 10,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:49 / 10,13:55 / 10,14:05 / 11,14:15 / 11,14:25 / 11,14:32 / 11,14:35 / 11,14:45 / 12,14:55 / 12,15:05 / 12,15:15 / 12,15:25 / 12,15:35 / 12,15:45 / 13,15:55 / 13,16:05 / 13,16:15 / 13,18:39 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|2,19:40,Kempton (AW),2,Cayman Tai,8.50,5.00,3.50,46.67%,09:55 / 4.5,4.00,53.33%,18:39 / 5,,,09:55 / 4.5,,Richard Hannon,Thomas Greatrex,8,09:55 / 4.5,10:05 / 4.5,10:15 / 5,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5.5,13:49 / 5.5,13:55 / 5.5,14:05 / 5,14:15 / 5,14:25 / 5,14:32 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,18:39 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|13:45|7,13:45,Dundalk (AW),7,Watch Tower,4.33,2.50,1.83,54.95%,09:55 / 2.5,1.83,54.95%,13:45 / 2.5,2,2.75,09:55 / 2.5,,G M Lyons,Colin Keane,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.75,10:25 / 2.5,10:35 / 2.5,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.75,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.5,13:15 / 2.5,13:25 / 2.5,13:35 / 2.5,13:45 / 2.5,13:49 / 2.5,13:55 / 2.5,14:05 / 2.5,14:15 / 2.5,14:25 / 2.5,14:32 / 2.5,14:35 / 2.5,14:45 / 2.5,14:55 / 2.5,15:05 / 2.5,15:15 / 2.5,15:25 / 2.5,15:35 / 2.5,15:45 / 2.5,15:55 / 2.5,16:05 / 2.5,16:15 / 2.5,18:39 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|14:55|11,14:55,Dundalk (AW),11,Sapphire Dream,17.00,9.00,8.00,50.00%,09:55 / 8,9.00,56.25%,14:55 / 9,8,7.5,10:05 / 7.5,,Andrew Slattery,Jimmy Dalton(7),8,09:55 / 8,10:05 / 7.5,10:15 / 7.5,10:25 / 7.5,10:35 / 8,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 8,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 9,13:49 / 9,13:55 / 9,14:05 / 9,14:15 / 9,14:25 / 9,14:32 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,18:39 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:10|10,20:10,Kempton (AW),10,Tiger,10.00,1000.00,-990.00,-11000.00%,10:05 / 5.5,4.50,50.00%,16:05 / 1000,,,11:05 / 4.33,,Ian Williams,Ryan Kavanagh(5),9,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6,10:45 / 5.5,10:55 / 4.5,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:25 / 1000,13:49 / 1000,14:15 / 1000,14:35 / 1000,15:05 / 1000,15:35 / 1000,16:05 / 1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|15:10|7,15:10,Warwick,7,Gwennie May Star,9.00,4.33,4.67,58.38%,10:15 / 5,4.00,50.00%,15:05 / 4.33,1,4.33,13:05 / 4,,Olly Murphy,Lewis Saunders(5),10,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4.33,13:49 / 4.33,13:55 / 4.33,14:05 / 4.33,14:15 / 4.33,14:25 / 4.33,14:32 / 4.33,14:35 / 4.33,14:45 / 4.33,14:55 / 4.33,15:05 / 4.33,15:15 / 4.33,15:25 / 4.33,15:35 / 4.33,15:45 / 4.33,15:55 / 4.33,16:05 / 4.33,16:15 / 4.33,18:39 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:25|2,17:25,Dundalk (AW),2,Keep It Together,201.00,201.00,0.00,0.00%,10:15 / 101,100.00,50.00%,16:15 / 201,10,,10:15 / 101,,D Buckley,Rory Cleary,10,10:15 / 101,10:25 / 101,10:35 / 101,10:45 / 101,10:55 / 101,11:05 / 101,11:15 / 101,11:25 / 151,11:35 / 201,11:45 / 201,11:55 / 201,12:05 / 201,12:15 / 201,12:25 / 201,12:35 / 201,12:45 / 201,12:55 / 201,13:05 / 201,13:15 / 201,13:25 / 201,13:35 / 201,13:45 / 201,13:49 / 201,13:55 / 201,14:05 / 201,14:15 / 201,14:25 / 201,14:32 / 201,14:35 / 201,14:45 / 201,14:55 / 201,15:05 / 201,15:15 / 201,15:25 / 201,15:35 / 201,15:45 / 201,15:55 / 201,16:05 / 201,16:15 / 201,18:39 / 201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|4,19:40,Kempton (AW),4,Hierarchy,11.00,7.50,3.50,35.00%,10:25 / 6,5.00,50.00%,18:39 / 7.5,,,10:25 / 6,,Jamie Osborne,William Carver,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:49 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:32 / 7,14:35 / 7,14:45 / 7,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7.5,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,18:39 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:40|6,18:40,Kempton (AW),6,Euphonia,2.20,1.50,0.70,58.33%,10:45 / 1.57,0.63,52.50%,18:39 / 1.5,,,18:39 / 1.5,,Ed Walker,Jack Callan(5),13,10:45 / 1.57,10:55 / 1.57,11:05 / 1.62,11:15 / 1.62,11:25 / 1.57,11:35 / 1.62,11:45 / 1.62,11:55 / 1.62,12:05 / 1.62,12:15 / 1.62,12:25 / 1.62,12:35 / 1.62,12:45 / 1.62,12:55 / 1.62,13:05 / 1.62,13:15 / 1.62,13:25 / 1.62,13:35 / 1.62,13:45 / 1.62,13:49 / 1.62,13:55 / 1.62,14:05 / 1.62,14:15 / 1.62,14:25 / 1.62,14:32 / 1.62,14:35 / 1.62,14:45 / 1.62,14:55 / 1.62,15:05 / 1.62,15:15 / 1.62,15:25 / 1.62,15:35 / 1.62,15:45 / 1.53,15:55 / 1.57,16:05 / 1.57,16:15 / 1.57,18:39 / 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:10|4,17:10,Kempton (AW),4,Marseillan,9.50,5.00,4.50,52.94%,10:55 / 5,4.50,52.94%,16:15 / 5,5,4.2,18:39 / 4.33,,Lemos De Souza,Kevin Stott,14,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:49 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:32 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,18:39 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|2,19:10,Kempton (AW),2,Too Darn Good,6.00,4.00,2.00,40.00%,10:55 / 3.5,2.50,50.00%,18:39 / 4,,,10:55 / 3.5,,Charles Hills,Ben Sanderson,14,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.75,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.75,13:45 / 3.75,13:49 / 3.5,13:55 / 3.5,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,14:32 / 3.5,14:35 / 3.5,14:45 / 3.5,14:55 / 3.5,15:05 / 3.5,15:15 / 3.5,15:25 / 3.5,15:35 / 3.5,15:45 / 3.5,15:55 / 3.5,16:05 / 3.75,16:15 / 3.75,18:39 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|15:55|11,15:55,Dundalk (AW),11,Chavajod,34.00,21.00,13.00,39.39%,11:25 / 17,17.00,51.52%,15:55 / 21,14,23,11:55 / 13,,D P Coakley,Wesley Joyce(3),17,11:25 / 17,11:35 / 15,11:45 / 15,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 21,13:45 / 17,13:49 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:32 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 17,15:55 / 21,16:05 / 21,16:15 / 21,18:39 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|14:35|3,14:35,Warwick,3,Chuggy,3.25,2.20,1.05,46.67%,11:55 / 2.1,1.15,51.11%,14:35 / 2.2,1,2.1,11:55 / 2.1,,Dan Skelton,Harry Skelton,20,11:55 / 2.1,12:05 / 2.2,12:15 / 2.2,12:25 / 2.1,12:35 / 2.1,12:45 / 2.1,12:55 / 2.1,13:05 / 2.1,13:15 / 2.1,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:49 / 2.1,13:55 / 2.1,14:05 / 2.2,14:15 / 2.25,14:25 / 2.2,14:32 / 2.2,14:35 / 2.2,14:45 / 2.2,14:55 / 2.2,15:05 / 2.2,15:15 / 2.2,15:25 / 2.2,15:35 / 2.2,15:45 / 2.2,15:55 / 2.2,16:05 / 2.2,16:15 / 2.2,18:39 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:05|1,13:05,Ffos Las,1,Adrian,81.00,29.00,52.00,65.00%,12:05 / 17,64.00,80.00%,13:05 / 29,3,26,12:05 / 17,,Bernard Llewellyn,Ellis Collier(5),21,12:05 / 17,12:15 / 17,12:25 / 23,12:35 / 26,12:45 / 26,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:49 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:32 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,18:39 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:05|7,13:05,Ffos Las,7,There Runs Mary,1.57,1.07,0.50,87.72%,12:05 / 1.06,0.51,89.47%,13:05 / 1.07,1,1.03,12:05 / 1.06,,Olly Murphy,Sean Bowen,21,12:05 / 1.06,12:15 / 1.06,12:25 / 1.07,12:35 / 1.06,12:45 / 1.07,12:55 / 1.07,13:05 / 1.07,13:15 / 1.07,13:25 / 1.07,13:35 / 1.07,13:45 / 1.07,13:49 / 1.07,13:55 / 1.07,14:05 / 1.07,14:15 / 1.07,14:25 / 1.07,14:32 / 1.07,14:35 / 1.07,14:45 / 1.07,14:55 / 1.07,15:05 / 1.07,15:15 / 1.07,15:25 / 1.07,15:35 / 1.07,15:45 / 1.07,15:55 / 1.07,16:05 / 1.07,16:15 / 1.07,18:39 / 1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|13:05|6,13:05,Ffos Las,6,Pipas Lescribaa,41.00,15.00,26.00,65.00%,12:25 / 17,24.00,60.00%,13:05 / 15,2,15,12:45 / 13,,Harriet Dickin,James Best,23,12:25 / 17,12:35 / 17,12:45 / 13,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:49 / 15,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:32 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,18:39 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|20:10|12,20:10,Kempton (AW),12,Hinchinbrooke,7.00,3.25,3.75,62.50%,12:55 / 4,3.00,50.00%,18:39 / 3.25,,,13:15 / 3,,Jane Chapple-Hyam,Kevin Stott,26,12:55 / 4,13:05 / 3.25,13:15 / 3,13:25 / 3,13:35 / 3,13:45 / 3,13:49 / 3,13:55 / 3,14:05 / 3,14:15 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:45 / 3,14:55 / 3,15:05 / 3.25,15:15 / 3.25,15:25 / 3.25,15:35 / 3.25,15:45 / 3,15:55 / 3,16:05 / 3,16:15 / 3,18:39 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
