key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|13:25|5,13:25,Bath,5,Solar Phoenix,12.00,6.00,6.00,54.55%,09:55 / 5.5,6.50,59.09%,10:35 / 6,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|13:55|4,13:55,Bath,4,Dancing Tiger,4.50,2.50,2.00,57.14%,09:55 / 2.75,1.75,50.00%,10:35 / 2.5,,,10:25 / 2.5,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.5,10:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:25|2,14:25,Bath,2,Foreseen,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:35 / 4.5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:55|4,15:55,Bath,4,World Of Darcy,15.00,7.00,8.00,57.14%,09:55 / 7.5,7.50,53.57%,10:35 / 7,,,10:05 / 7,,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7.5,10:25 / 7,10:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|1,17:15,Chelmsford (AW),1,Woody Y Fernandez,6.00,3.75,2.25,45.00%,09:55 / 3.5,2.50,50.00%,10:35 / 3.75,,,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:15|3,18:15,Chelmsford (AW),3,Cognisance,10.00,5.00,5.00,55.56%,09:55 / 5.5,4.50,50.00%,10:35 / 5,,,10:25 / 5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5,10:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:15|2,20:15,Chelmsford (AW),2,Wyld Bill,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,10:35 / 2.5,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:08|4,14:08,Newcastle,4,Prospect House,9.00,6.00,3.00,37.50%,09:55 / 4.5,4.50,56.25%,10:35 / 6,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 6,10:25 / 6,10:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:08|7,14:08,Newcastle,7,Ascension Day,34.00,9.00,25.00,75.76%,09:55 / 10,24.00,72.73%,10:35 / 9,,,10:15 / 9,,,,8,09:55 / 10,10:05 / 11,10:15 / 9,10:25 / 9,10:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
