key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:40|5,15:40,Ayr,5,Moonstone Boy,67.00,29.00,38.00,56.72%,13:16 / 29,38.00,56.72%,15:35 / 29,14,26,13:16 / 29,,,,8,13:16 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 29,15:05 / 29,15:15 / 29,15:25 / 29,15:35 / 29,15:45 / 29,15:55 / 29,16:05 / 29,16:15 / 29,16:25 / 29,16:35 / 29,16:45 / 29,16:55 / 29,17:05 / 29,17:15 / 29,17:25 / 29,17:35 / 29,17:45 / 29,17:55 / 29,18:05 / 29,,,,,,,,,,,,,,,,,,,,,
Ayr|16:45|6,16:45,Ayr,6,Dwindling Funds,4.00,2.20,1.80,45.00%,13:16 / 2.1,1.90,47.50%,16:45 / 2.2,3,1.83,13:16 / 2.1,,,,8,13:16 / 2.1,13:25 / 2.1,13:35 / 2.1,13:45 / 2.1,13:55 / 2.1,14:05 / 2.1,14:15 / 2.1,14:25 / 2.1,14:35 / 2.1,14:45 / 2.1,14:55 / 2.1,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2.1,16:25 / 2.1,16:35 / 2.1,16:45 / 2.2,16:55 / 2.2,17:05 / 2.2,17:15 / 2.2,17:25 / 2.2,17:35 / 2.2,17:45 / 2.2,17:55 / 2.2,18:05 / 2.2,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|6,17:20,Ayr,6,Perseus Way,15.00,5.00,10.00,66.67%,13:16 / 5,10.00,66.67%,17:15 / 5,4,6.5,13:16 / 5,,,,8,13:16 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5.5,16:05 / 5.5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|14,17:20,Ayr,14,Just Dottie,34.00,15.00,19.00,55.88%,13:16 / 17,17.00,50.00%,17:15 / 15,1,11,17:25 / 13,,,,8,13:16 / 17,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 15,14:05 / 15,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,16:15 / 15,16:25 / 15,16:35 / 15,16:45 / 15,16:55 / 15,17:05 / 15,17:15 / 15,17:25 / 13,17:35 / 13,17:45 / 13,17:55 / 13,18:05 / 13,,,,,,,,,,,,,,,,,,,,,
Newbury|17:15|9,17:15,Newbury,9,Shady Bay,13.00,7.50,5.50,42.31%,13:16 / 7,6.00,46.15%,17:15 / 7.5,7,8,13:16 / 7,,,,8,13:16 / 7,13:25 / 7,13:35 / 7,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7.5,15:45 / 7.5,15:55 / 7,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:08|3,17:08,Newcastle (AW),3,Parish Record,21.00,7.00,14.00,66.67%,13:16 / 6.5,14.50,69.05%,17:05 / 7,4,9.5,13:16 / 6.5,,,,8,13:16 / 6.5,13:25 / 6.5,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,15:35 / 6.5,15:45 / 6.5,15:55 / 6.5,16:05 / 6.5,16:15 / 6.5,16:25 / 6.5,16:35 / 6.5,16:45 / 6.5,16:55 / 7,17:05 / 7,17:15 / 7.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|2,17:44,Newcastle (AW),2,Clementines Star,9.00,6.00,3.00,33.33%,13:16 / 4.5,4.50,50.00%,17:35 / 6,3,6.5,13:16 / 4.5,,,,8,13:16 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|3,17:44,Newcastle (AW),3,Cotai Starlight,23.00,9.50,13.50,58.70%,13:16 / 9,14.00,60.87%,17:35 / 9.5,6,9.5,13:16 / 9,,,,8,13:16 / 9,13:25 / 9,13:35 / 9,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 9,14:35 / 9,14:45 / 9,14:55 / 9,15:05 / 9,15:15 / 9,15:25 / 9,15:35 / 9,15:45 / 9,15:55 / 9,16:05 / 9,16:15 / 9,16:25 / 9,16:35 / 9.5,16:45 / 9.5,16:55 / 10,17:05 / 9.5,17:15 / 9.5,17:25 / 9.5,17:35 / 9.5,17:45 / 9,17:55 / 9,18:05 / 9,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|9,17:44,Newcastle (AW),9,Mereside Princess,81.00,41.00,40.00,49.38%,13:16 / 34,47.00,58.02%,17:35 / 41,10,41,13:16 / 34,,,,8,13:16 / 34,13:25 / 34,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,15:45 / 34,15:55 / 34,16:05 / 34,16:15 / 34,16:25 / 34,16:35 / 34,16:45 / 34,16:55 / 34,17:05 / 34,17:15 / 34,17:25 / 34,17:35 / 41,17:45 / 51,17:55 / 51,18:05 / 51,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:15|11,20:15,Newcastle (AW),11,Dandy Fitz,13.00,6.00,7.00,53.85%,13:16 / 6,7.00,53.85%,18:05 / 6,,,13:16 / 6,,,,8,13:16 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,15:35 / 6,15:45 / 6,15:55 / 6,16:05 / 6,16:15 / 6,16:25 / 6,16:35 / 6,16:45 / 6,16:55 / 6,17:05 / 6,17:15 / 6,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6,18:05 / 6,,,,,,,,,,,,,,,,,,,,,
