key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:30|5,14:30,Uttoxeter,5,Bells Of Peterboro,8.00,6.00,2.00,28.57%,10:15 / 4.5,3.50,50.00%,14:02 / 6,,,10:15 / 4.5,R547932,Tim Vaughan,Sean Bowen,H142375,,,12,10:15 / 4.5,10:22 / 4.5,10:25 / 4.5,10:32 / 4.5,10:35 / 4.5,10:42 / 4.5,10:45 / 4.5,10:52 / 4.5,10:55 / 4.5,11:02 / 4.5,11:05 / 4.5,11:12 / 4.5,11:15 / 5,11:22 / 5,11:25 / 5.5,11:32 / 5.5,11:35 / 5.5,11:42 / 5.5,11:45 / 6,11:52 / 6,11:55 / 6,12:02 / 6,12:05 / 6,12:12 / 6,12:15 / 6,12:22 / 6,12:25 / 6,12:32 / 6,12:35 / 6,12:42 / 6,12:45 / 6,12:52 / 6,12:55 / 6,13:02 / 6,13:05 / 6,13:12 / 6,13:15 / 6,13:22 / 6,13:25 / 6,13:32 / 6,13:35 / 6,13:42 / 6,13:45 / 6,13:52 / 6,13:55 / 6,14:02 / 6,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|13,18:00,Newcastle (AW),13,Pave The Way,23.00,15.00,8.00,36.36%,11:22 / 12,11.00,50.00%,14:02 / 15,,,11:22 / 12,R460051,Mark Rimell,Paul Mulrennan,H158577,,,25,11:22 / 12,11:25 / 13,11:32 / 13,11:35 / 15,11:42 / 13,11:45 / 13,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 15,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 15,13:05 / 15,13:12 / 15,13:15 / 15,13:22 / 15,13:25 / 15,13:32 / 15,13:35 / 15,13:42 / 15,13:45 / 15,13:52 / 15,13:55 / 15,14:02 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:30|10,18:30,Newcastle (AW),10,Athollblair Boy,21.00,11.00,10.00,50.00%,11:42 / 11,10.00,50.00%,14:02 / 11,,,11:42 / 11,R820764,Nigel Tinkler,Faye McManoman,H587646,,,29,11:42 / 11,11:45 / 11,11:52 / 11,11:55 / 11,12:02 / 11,12:05 / 11,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 11,12:35 / 11,12:42 / 11,12:45 / 11,12:52 / 11,12:55 / 11,13:02 / 11,13:05 / 11,13:12 / 11,13:15 / 11,13:22 / 11,13:25 / 11,13:32 / 11,13:35 / 11,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|9,17:00,Newcastle (AW),9,Oriental Prince,8.50,4.50,4.00,53.33%,12:22 / 4.5,4.00,53.33%,14:02 / 4.5,,,12:22 / 4.5,R464305,Jim Goldie,Lauren Young(5),H008016,,,37,12:22 / 4.5,12:25 / 4.5,12:32 / 4.5,12:35 / 4.5,12:42 / 4.5,12:45 / 4.5,12:52 / 4.5,12:55 / 4.5,13:02 / 4.5,13:05 / 4.5,13:12 / 4.5,13:15 / 4.5,13:22 / 4.5,13:25 / 4.5,13:32 / 4.5,13:35 / 4.5,13:42 / 4.5,13:45 / 4.5,13:52 / 4.5,13:55 / 4.5,14:02 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:18|1,15:18,Newcastle (AW),1,Royal Blaze,34.00,17.00,17.00,51.52%,13:35 / 17,17.00,51.52%,14:02 / 17,,,13:35 / 17,R153572,Ewan Whillans,David Nolan,H393368,,,52,13:35 / 17,13:42 / 17,13:45 / 17,13:52 / 17,13:55 / 17,14:02 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
