LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,
10:10 / 9,17:15,Haydock,10,Grace Angel,18,10:10 / 9,9,50.00%,SHOW,,,11:10 / 10,Haydock|17:15|10,10:10 / 9,10:25 / 10,10:40 / 10,10:55 / 10,11:10 / 10
10:55 / 7.5,17:45,Haydock,3,Mostar Dreams,16,10:10 / 8,8,50.00%,SHOW,,,11:10 / 7.5,Haydock|17:45|3,10:10 / 8,10:25 / 8,10:40 / 8,10:55 / 7.5,11:10 / 7.5
10:10 / 11,18:15,Haydock,9,Bajan Bandit,28,10:10 / 11,17,60.71%,SHOW,,,11:10 / 11,Haydock|18:15|9,10:10 / 11,10:25 / 11,10:40 / 11,10:55 / 11,11:10 / 11
10:10 / 10,18:45,Haydock,5,Gallant Lion,20,10:10 / 10,10,50.00%,SHOW,,,11:10 / 11,Haydock|18:45|5,10:10 / 10,10:25 / 10,10:40 / 11,10:55 / 10,11:10 / 11
11:10 / 11,15:00,Leicester,9,Create,25,10:10 / 12,13,52.00%,SHOW,,,11:10 / 11,Leicester|15:00|9,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 12,11:10 / 11
10:10 / 0.8,16:00,Leicester,1,Boiling Over,1.63,10:10 / 0.8,1,50.92%,SHOW,,,11:10 / 0.8,Leicester|16:00|1,10:10 / 0.8,10:25 / 0.8,10:40 / 0.8,10:55 / 0.8,11:10 / 0.8
10:10 / 1.38,14:37,Wolverhampton (AW),1,Rock N It,3.33,10:10 / 1.38,2,58.56%,SHOW,,,11:10 / 1.5,Wolverhampton (AW)|14:37|1,10:10 / 1.38,10:25 / 1.5,10:40 / 1.5,10:55 / 1.5,11:10 / 1.5
10:10 / 12,14:37,Wolverhampton (AW),5,Skyler,25,10:10 / 12,13,52.00%,SHOW,,,11:10 / 14,Wolverhampton (AW)|14:37|5,10:10 / 12,10:25 / 12,10:40 / 12,10:55 / 14,11:10 / 14
10:10 / 4,15:07,Wolverhampton (AW),3,The Caribbean,8,10:10 / 4,4,50.00%,SHOW,,,11:10 / 4,Wolverhampton (AW)|15:07|3,10:10 / 4,10:25 / 4.5,10:40 / 4,10:55 / 4,11:10 / 4
10:10 / 2.75,15:37,Wolverhampton (AW),1,Enricher,6,10:10 / 2.75,3,50.00%,SHOW,,,11:10 / 2.75,Wolverhampton (AW)|15:37|1,10:10 / 2.75,10:25 / 2.75,10:40 / 2.75,10:55 / 2.75,11:10 / 2.75
11:10 / 2.13,17:07,Wolverhampton (AW),5,Saxonia,5,10:10 / 2.25,2,50.00%,SHOW,,,11:10 / 2.13,Wolverhampton (AW)|17:07|5,10:10 / 2.25,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.13
10:10 / 16,14:17,Downpatrick,6,George's Angel,40,10:10 / 16,24,60.00%,SHOW,,,11:10 / 25,Downpatrick|14:17|6,10:10 / 16,10:25 / 20,10:40 / 22,10:55 / 22,11:10 / 25
11:10 / 18,14:17,Downpatrick,9,Whispering Willow,50,10:10 / 20,30,60.00%,SHOW,,,11:10 / 18,Downpatrick|14:17|9,10:10 / 20,10:25 / 20,10:40 / 20,10:55 / 20,11:10 / 18
10:25 / 2.25,14:47,Downpatrick,5,Itsalladream,5,10:25 / 2.25,3,55.00%,SHOW,,,11:10 / 2.25,Downpatrick|14:47|5,10:25 / 2.25,10:40 / 2.25,10:55 / 2.25,11:10 / 2.25,
10:40 / 5.5,18:45,Haydock,4,Dino Bellagio,11,10:40 / 5.5,6,50.00%,SHOW,,,11:10 / 5.5,Haydock|18:45|4,10:40 / 5.5,10:55 / 5.5,11:10 / 5.5,,
11:10 / 16,17:15,Haydock,15,Balon d'Or,33,11:10 / 16,17,51.52%,SHOW,,,11:10 / 16,Haydock|17:15|15,11:10 / 16,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
