key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:20|9,18:20,Kempton (AW),9,Shadow Brigade,23.00,11,12.00,52.17%,10:11 / 11,12.00,52.17%,11:51 / 11,,,10:11 / 11,,,,8,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 11,10:54 / 11,11:01 / 11,11:04 / 11,11:11 / 11,11:14 / 11,11:21 / 11,11:24 / 11,11:31 / 11,11:34 / 11,11:41 / 11,11:44 / 11,11:51 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|16:55|5,16:55,Carlisle,5,No Nay Nevermind,23.00,10,13.00,56.52%,10:41 / 11,12.00,52.17%,11:51 / 10,,,10:51 / 8.5,,,,14,10:41 / 11,10:44 / 11,10:51 / 8.5,10:54 / 8.5,11:01 / 9,11:04 / 9,11:11 / 9.5,11:14 / 9.5,11:21 / 9.5,11:24 / 9.5,11:31 / 9.5,11:34 / 9.5,11:41 / 9.5,11:44 / 9.5,11:51 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|20:08|5,20:08,Sligo,5,Circus Hill,17.00,8,9.00,52.94%,10:51 / 8,9.00,52.94%,11:51 / 8,,,11:11 / 7.5,,,,16,10:51 / 8,10:54 / 8,11:01 / 8,11:04 / 8,11:11 / 7.5,11:14 / 7.5,11:21 / 7.5,11:24 / 7.5,11:31 / 8,11:34 / 8,11:41 / 8,11:44 / 8,11:51 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|17:15|3,17:15,Kempton (AW),3,Mohaab,10.00,4.5,5.50,55.00%,11:01 / 4.5,5.50,55.00%,11:51 / 4.5,,,11:01 / 4.5,,,,18,11:01 / 4.5,11:04 / 4.5,11:11 / 4.5,11:14 / 4.5,11:21 / 4.5,11:24 / 4.5,11:31 / 4.5,11:34 / 4.5,11:41 / 4.5,11:44 / 4.5,11:51 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|20:00|5,20:00,Worcester,5,Calagogo,41.00,19,22.00,53.66%,11:11 / 19,22.00,53.66%,11:51 / 19,,,11:11 / 19,,,,20,11:11 / 19,11:14 / 19,11:21 / 19,11:24 / 19,11:31 / 19,11:34 / 19,11:41 / 19,11:44 / 19,11:51 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|18:08|1,18:08,Sligo,1,Bold Rhyme,17.00,8,9.00,52.94%,11:51 / 8,9.00,52.94%,11:51 / 8,,,11:51 / 8,,,,28,11:51 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
