key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeter|12:40|2,12:40,Exeter,2,Kel Du Large,4.00,1.83,2.17,72.33%,09:55 / 1.83,2.17,72.33%,10:45 / 1.83,,,09:55 / 1.83,,Jane Williams,Ciaran Gethings,8,09:55 / 1.83,10:05 / 1.83,10:15 / 1.83,10:25 / 1.83,10:35 / 1.83,10:45 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|14:00|5,14:00,Fontwell,5,Happy Returns,8.00,4.50,3.50,50.00%,09:55 / 4.5,3.50,50.00%,10:45 / 4.5,,,09:55 / 4.5,,Neil Mulholland,Bradley Harris(3),8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:10|7,15:10,Fontwell,7,Noble Cave,12.00,5.00,7.00,63.64%,09:55 / 5.5,6.50,59.09%,10:45 / 5,,,10:05 / 5,,Jonjo & A J O'Neill,Benjamin Macey(7),8,09:55 / 5.5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|15:53|4,15:53,Hexham,4,Gogether Josepi,15.00,8.50,6.50,46.43%,09:55 / 6.5,8.50,60.71%,10:45 / 8.5,,,09:55 / 6.5,,Brian Ellison,Danny McMenamin,8,09:55 / 6.5,10:05 / 7.5,10:15 / 7.5,10:25 / 8,10:35 / 8,10:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|2,15:28,Newcastle (AW),2,Archangel Josepi,9.50,3.50,6.00,70.59%,09:55 / 3.75,5.75,67.65%,10:45 / 3.5,,,10:35 / 3.5,,Brian Ellison,Ben Robinson,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.5,10:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|15:28|3,15:28,Newcastle (AW),3,Ryefield,26.00,13.00,13.00,52.00%,09:55 / 11,15.00,60.00%,10:45 / 13,,,09:55 / 11,,Lawrence Mullaney,Billy Loughnane,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 12,10:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:00|5,17:00,Newcastle (AW),5,Dandy Magic,12.00,6.50,5.50,50.00%,09:55 / 6.5,5.50,50.00%,10:45 / 6.5,,,09:55 / 6.5,,Jim Goldie,Lauren Young(5),8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|2,17:15,Dundalk (AW),2,Whatswrongnow,34.00,9.00,25.00,75.76%,09:55 / 13,21.00,63.64%,10:45 / 9,,,10:25 / 9,,Batt Burke,Rory Mulligan(7),8,09:55 / 13,10:05 / 11,10:15 / 10,10:25 / 9,10:35 / 9,10:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:45|8,18:45,Dundalk (AW),8,Aviatrice,8.50,4.50,4.00,53.33%,09:55 / 4.5,4.00,53.33%,10:45 / 4.5,,,09:55 / 4.5,,David Marnane,Luke McAteer,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:20|3,19:20,Dundalk (AW),3,Grand Premiere,5.50,3.75,1.75,38.89%,09:55 / 3,2.50,55.56%,10:45 / 3.75,,,09:55 / 3,,Mrs John Harrington,Shane Foley,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hexham|14:45|2,14:45,Hexham,2,Hay Meadow,15.00,7.00,8.00,57.14%,10:05 / 7,8.00,57.14%,10:45 / 7,,,10:15 / 6.5,,Lucinda Russell & Michael Scudamore,Conner McCann(7),9,10:05 / 7,10:15 / 6.5,10:25 / 7,10:35 / 7,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:20|11,19:20,Dundalk (AW),11,Santa Bravado,6.00,3.50,2.50,50.00%,10:15 / 3.25,2.75,55.00%,10:45 / 3.5,,,10:15 / 3.25,,A Oliver,W J Lee,10,10:15 / 3.25,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|16:30|5,16:30,Newcastle (AW),5,Blue Lakota,17.00,7.50,9.50,59.38%,10:25 / 8.5,8.50,53.13%,10:45 / 7.5,,,10:35 / 7.5,,Kevin Ryan,Jack Callan(5),11,10:25 / 8.5,10:35 / 7.5,10:45 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|19:55|6,19:55,Dundalk (AW),6,Diego El Queso,3.00,2.00,1.00,50.00%,10:25 / 2,1.00,50.00%,10:45 / 2,,,10:25 / 2,,G M Lyons,Colin Keane,11,10:25 / 2,10:35 / 2,10:45 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|2,17:30,Newcastle (AW),2,Theme Park,17.00,8.00,9.00,56.25%,10:35 / 8.5,8.50,53.13%,10:45 / 8,,,10:45 / 8,,Nigel Tinkler,Faye McManoman,12,10:35 / 8.5,10:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:45|3,17:45,Dundalk (AW),3,Gimme Energy,21.00,10.00,11.00,55.00%,10:35 / 11,10.00,50.00%,10:45 / 10,,,10:45 / 10,,John S O'Donoghue,Ronan Whelan,12,10:35 / 11,10:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
