key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:25|6,12:25,Doncaster,6,The Grayster,10.00,3.75,6.25,69.44%,09:55 / 5,5.00,55.56%,12:25 / 3.75,3,2,12:25 / 3.75,R232122,Dr Richard Newland & Jamie Insole,Luke Scott(3),H142218,,,8,09:55 / 5,10:05 / 5,10:15 / 4.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|12:55|6,12:55,Doncaster,6,Quay Item,5.50,2.63,2.87,63.78%,09:55 / 2.38,3.12,69.33%,12:55 / 2.63,,,09:55 / 2.38,R870473,Nicky Henderson,Freddie Gordon,H183552,,,8,09:55 / 2.38,10:05 / 2.5,10:15 / 2.63,10:25 / 2.63,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.88,11:15 / 2.88,11:25 / 2.88,11:35 / 2.88,11:45 / 2.88,11:55 / 2.88,12:05 / 2.88,12:15 / 2.88,12:25 / 2.88,12:35 / 2.88,12:45 / 2.88,12:55 / 2.63,13:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:33|10,14:33,Doncaster,10,Postponed Legacy,21.00,10.00,11.00,55.00%,09:55 / 11,10.00,50.00%,13:05 / 10,,,10:15 / 9.5,R017061,Martin Keighley,James Best,H006266,,,8,09:55 / 11,10:05 / 11,10:15 / 9.5,10:25 / 9.5,10:35 / 9.5,10:45 / 9.5,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|15:08|1,15:08,Doncaster,1,Orange Diamond,7.00,3.50,3.50,58.33%,09:55 / 4,3.00,50.00%,13:05 / 3.5,,,12:45 / 3.5,R669915,T Ellis,Jack Andrews(3),H049968,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|12:05|8,12:05,Musselburgh,8,Orphan Ollie,34.00,23.00,11.00,33.33%,09:55 / 15,19.00,57.58%,12:05 / 23,,,09:55 / 15,R031717,Lucinda Russell & Michael Scudamore,Jack Power(5),H651404,,,8,09:55 / 15,10:05 / 15,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 19,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 19,11:35 / 19,11:45 / 19,11:55 / 19,12:05 / 23,12:15 / 23,12:25 / 23,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|12:35|3,12:35,Musselburgh,3,Stylish Recruit,6.00,3.00,3.00,60.00%,09:55 / 3,3.00,60.00%,12:35 / 3,7,PU,09:55 / 3,R585907,Sandy Thomson,Danny McMenamin,H767168,,,8,09:55 / 3,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3.25,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|13:05|5,13:05,Musselburgh,5,Quercus Robur,11.00,4.33,6.67,66.70%,09:55 / 5,6.00,60.00%,13:05 / 4.33,,,12:05 / 4,R489456,Adam Nicol,Ryan Mania,H813660,,,8,09:55 / 5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.33,10:35 / 4.5,10:45 / 4.5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.33,11:55 / 4.33,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:35|8,15:35,Newbury,8,I'm A Lumberjack,9.50,4.50,5.00,58.82%,09:55 / 5,4.50,52.94%,13:05 / 4.5,,,12:15 / 4.5,R109166,Alan King,Tom Bellamy,H819163,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:15|8,15:15,Southwell (AW),8,Zoum Zoum,7.50,4.00,3.50,53.85%,09:55 / 3.75,3.75,57.69%,13:05 / 4,,,09:55 / 3.75,R473605,Ralph Beckett,Rossa Ryan,H773279,,,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4,13:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|15:45|6,15:45,Southwell (AW),6,Station Bar,6.00,4.00,2.00,40.00%,09:55 / 3.25,2.75,55.00%,13:05 / 4,,,09:55 / 3.25,R816729,Eve Johnson Houghton,Billy Loughnane,H610233,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 4,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 3.75,13:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
