key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|15:40|5,15:40,Ayr,5,Moonstone Boy,67.00,29.00,38.00,56.72%,13:16 / 29,38.00,56.72%,13:35 / 29,,,13:16 / 29,,,,8,13:16 / 29,13:25 / 29,13:35 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|16:45|6,16:45,Ayr,6,Dwindling Funds,4.00,2.10,1.90,47.50%,13:16 / 2.1,1.90,47.50%,13:35 / 2.1,,,13:16 / 2.1,,,,8,13:16 / 2.1,13:25 / 2.1,13:35 / 2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|6,17:20,Ayr,6,Perseus Way,15.00,5.00,10.00,66.67%,13:16 / 5,10.00,66.67%,13:35 / 5,,,13:16 / 5,,,,8,13:16 / 5,13:25 / 5,13:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayr|17:20|14,17:20,Ayr,14,Just Dottie,34.00,17.00,17.00,50.00%,13:16 / 17,17.00,50.00%,13:35 / 17,,,13:16 / 17,,,,8,13:16 / 17,13:25 / 17,13:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|17:15|9,17:15,Newbury,9,Shady Bay,13.00,7.00,6.00,46.15%,13:16 / 7,6.00,46.15%,13:35 / 7,,,13:16 / 7,,,,8,13:16 / 7,13:25 / 7,13:35 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:08|3,17:08,Newcastle (AW),3,Parish Record,21.00,6.50,14.50,69.05%,13:16 / 6.5,14.50,69.05%,13:35 / 6.5,,,13:16 / 6.5,,,,8,13:16 / 6.5,13:25 / 6.5,13:35 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|2,17:44,Newcastle (AW),2,Clementines Star,9.00,4.50,4.50,50.00%,13:16 / 4.5,4.50,50.00%,13:35 / 4.5,,,13:16 / 4.5,,,,8,13:16 / 4.5,13:25 / 4.5,13:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|3,17:44,Newcastle (AW),3,Cotai Starlight,23.00,9.00,14.00,60.87%,13:16 / 9,14.00,60.87%,13:35 / 9,,,13:16 / 9,,,,8,13:16 / 9,13:25 / 9,13:35 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:44|9,17:44,Newcastle (AW),9,Mereside Princess,81.00,34.00,47.00,58.02%,13:16 / 34,47.00,58.02%,13:35 / 34,,,13:16 / 34,,,,8,13:16 / 34,13:25 / 34,13:35 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:15|11,20:15,Newcastle (AW),11,Dandy Fitz,13.00,6.00,7.00,53.85%,13:16 / 6,7.00,53.85%,13:35 / 6,,,13:16 / 6,,,,8,13:16 / 6,13:25 / 6,13:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
