key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|5,12:15,Hereford,5,Man Up Front,201.00,67.00,134.00,67.00%,12:08 / 67,134.00,67.00%,12:08 / 67,,,12:08 / 67,R286705,James Evans,Ben Poste,H557600,,,9,12:08 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|6,12:15,Hereford,6,Noahsgreatrainbow,9.50,4.00,5.50,64.71%,12:08 / 4,5.50,64.71%,12:08 / 4,,,12:08 / 4,R286705,Harry Derham,Paul O'Brien,H784074,,,9,12:08 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|12:15|8,12:15,Hereford,8,Broadway Honey,81.00,29.00,52.00,65.00%,12:08 / 29,52.00,65.00%,12:08 / 29,,,12:08 / 29,R286705,Nigel & Willy Twiston-Davies,Miss Amber Jackson-Fennell(7),H847966,,,9,12:08 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:00|12,14:00,Hereford,12,Gavin,17.00,9.00,8.00,50.00%,12:08 / 9,8.00,50.00%,12:08 / 9,,,12:08 / 9,R237809,Mickey Bowen,Gavin Sheehan,H564246,,,9,12:08 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:45|7,15:45,Hereford,7,See The Flame,21.00,11.00,10.00,50.00%,12:08 / 11,10.00,50.00%,12:08 / 11,,,12:08 / 11,R453355,Tom Lacey,Stan Sheppard,H453154,,,9,12:08 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:30|2,11:30,Lingfield (AW),2,Regal And Real,67.00,34.00,33.00,50.00%,12:08 / 34,33.00,50.00%,,6,34,12:08 / 34,R195082,Jack Morland,George Wood,H334644,,,9,12:08 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:30|3,11:30,Lingfield (AW),3,Starlight Sami,5.50,2.75,2.75,61.11%,12:08 / 2.75,2.75,61.11%,,2,3.75,12:08 / 2.75,R195082,Denis Coakley,Cieren Fallon,H933774,,,9,12:08 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:10|2,14:10,Lingfield (AW),2,Ataser,19.00,9.50,9.50,52.78%,12:08 / 9.5,9.50,52.78%,12:08 / 9.5,,,12:08 / 9.5,R999657,T J Kent,George Wood,H307745,,,9,12:08 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|14:45|1,14:45,Lingfield (AW),1,Bluebells Boy,15.00,7.50,7.50,53.57%,12:08 / 7.5,7.50,53.57%,12:08 / 7.5,,,12:08 / 7.5,R664888,Hayley Burton,Rossa Ryan,H115891,,,9,12:08 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:15|5,13:15,Southwell,5,Twp Stori,6.50,3.75,2.75,50.00%,12:08 / 3.75,2.75,50.00%,12:08 / 3.75,,,12:08 / 3.75,R240360,Samuel Drinkwater,Benjamin Macey(7),H933787,,,9,12:08 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|13:50|2,13:50,Southwell,2,Nazare,3.00,1.83,1.17,58.50%,12:08 / 1.83,1.17,58.50%,12:08 / 1.83,,,12:08 / 1.83,R982909,James Owen,Sean Bowen,H638502,,,9,12:08 / 1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|1,14:25,Southwell,1,A Law To Himself,201.00,67.00,134.00,67.00%,12:08 / 67,134.00,67.00%,12:08 / 67,,,12:08 / 67,R763852,T Ellis,Jack Andrews(3),H749627,,,9,12:08 / 67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:25|10,14:25,Southwell,10,Son Of Tyran,201.00,101.00,100.00,50.00%,12:08 / 101,100.00,50.00%,12:08 / 101,,,12:08 / 101,R763852,Dan Skelton,Kielan Woods,H990282,,,9,12:08 / 101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|15:35|7,15:35,Southwell,7,Ghost Pepper,19.00,8.50,10.50,58.33%,12:08 / 8.5,10.50,58.33%,12:08 / 8.5,,,12:08 / 8.5,R154153,D J Jeffreys,Jamie Brace,H132444,,,9,12:08 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|7,17:30,Wolverhampton (AW),7,Sarab Star,3.75,2.20,1.55,56.36%,12:08 / 2.2,1.55,56.36%,12:08 / 2.2,,,12:08 / 2.2,R664654,Jack Channon,Edward Greatrex,H411775,,,9,12:08 / 2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|1,18:00,Wolverhampton (AW),1,Molly Mac,13.00,6.50,6.50,54.17%,12:08 / 6.5,6.50,54.17%,12:08 / 6.5,,,12:08 / 6.5,R150432,Julia & Shelley Birkett,Dylan Hogan,H221915,,,9,12:08 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:00|3,18:00,Wolverhampton (AW),3,Akrivos,10.00,5.00,5.00,55.56%,12:08 / 5,5.00,55.56%,12:08 / 5,,,12:08 / 5,R150432,Ian Williams,Dougie Costello,H362017,,,9,12:08 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|18:30|9,18:30,Wolverhampton (AW),9,Zooella,7.00,4.00,3.00,50.00%,12:08 / 4,3.00,50.00%,12:08 / 4,,,12:08 / 4,R950334,Ralph Beckett,Hector Crouch,H526821,,,9,12:08 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:30|9,19:30,Wolverhampton (AW),9,Rock Master,9.00,4.33,4.67,58.38%,12:08 / 4.33,4.67,58.38%,12:08 / 4.33,,,12:08 / 4.33,R527829,Tony Carroll,Marco Ghiani,H075982,,,9,12:08 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
