LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1
10:10 / 9,17:15,Haydock,10,Grace Angel,18,10:10 / 9,9,50.00%,SHOW,,,10:10 / 9,Haydock|17:15|10,10:10 / 9
10:10 / 8,17:45,Haydock,3,Mostar Dreams,16,10:10 / 8,8,50.00%,SHOW,,,10:10 / 8,Haydock|17:45|3,10:10 / 8
10:10 / 11,18:15,Haydock,9,Bajan Bandit,28,10:10 / 11,17,60.71%,SHOW,,,10:10 / 11,Haydock|18:15|9,10:10 / 11
10:10 / 10,18:45,Haydock,5,Gallant Lion,20,10:10 / 10,10,50.00%,SHOW,,,10:10 / 10,Haydock|18:45|5,10:10 / 10
10:10 / 12,15:00,Leicester,9,Create,25,10:10 / 12,13,52.00%,SHOW,,,10:10 / 12,Leicester|15:00|9,10:10 / 12
10:10 / 0.8,16:00,Leicester,1,Boiling Over,1.63,10:10 / 0.8,1,50.92%,SHOW,,,10:10 / 0.8,Leicester|16:00|1,10:10 / 0.8
10:10 / 1.38,14:37,Wolverhampton (AW),1,Rock N It,3.33,10:10 / 1.38,2,58.56%,SHOW,,,10:10 / 1.38,Wolverhampton (AW)|14:37|1,10:10 / 1.38
10:10 / 12,14:37,Wolverhampton (AW),5,Skyler,25,10:10 / 12,13,52.00%,SHOW,,,10:10 / 12,Wolverhampton (AW)|14:37|5,10:10 / 12
10:10 / 4,15:07,Wolverhampton (AW),3,The Caribbean,8,10:10 / 4,4,50.00%,SHOW,,,10:10 / 4,Wolverhampton (AW)|15:07|3,10:10 / 4
10:10 / 2.75,15:37,Wolverhampton (AW),1,Enricher,6,10:10 / 2.75,3,50.00%,SHOW,,,10:10 / 2.75,Wolverhampton (AW)|15:37|1,10:10 / 2.75
10:10 / 2.25,17:07,Wolverhampton (AW),5,Saxonia,5,10:10 / 2.25,2,50.00%,SHOW,,,10:10 / 2.25,Wolverhampton (AW)|17:07|5,10:10 / 2.25
10:10 / 16,14:17,Downpatrick,6,George's Angel,40,10:10 / 16,24,60.00%,SHOW,,,10:10 / 16,Downpatrick|14:17|6,10:10 / 16
10:10 / 20,14:17,Downpatrick,9,Whispering Willow,50,10:10 / 20,30,60.00%,SHOW,,,10:10 / 20,Downpatrick|14:17|9,10:10 / 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
