key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|5,12:45,Carlisle,5,King Horse,81.00,51.00,30.00,37.50%,09:55 / 41,40.00,50.00%,10:05 / 51,,,09:55 / 41,,Paul Robson,Ryan Mania,8,09:55 / 41,10:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|12:45|6,12:45,Carlisle,6,Real Quartz,1.73,1.36,0.37,50.68%,09:55 / 1.36,0.37,50.68%,10:05 / 1.36,,,09:55 / 1.36,,Dan Skelton,Harry Skelton,8,09:55 / 1.36,10:05 / 1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:15|1,13:15,Carlisle,1,Stoner's Choice,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:05 / 3.25,,,09:55 / 3.25,,Fergal O'Brien,Fern O'Brien(5),8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|13:45|9,13:45,Carlisle,9,Kalo Athena,23.00,12.00,11.00,50.00%,09:55 / 11,12.00,54.55%,10:05 / 12,,,09:55 / 11,,James Moffatt,Leah Noreci(10),8,09:55 / 11,10:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|11,15:58,Carlisle,11,Trinity Street,4.33,2.63,1.70,51.05%,09:55 / 2.5,1.83,54.95%,10:05 / 2.63,,,09:55 / 2.5,,Henry Daly,David Bass,8,09:55 / 2.5,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|14:30|4,14:30,Kempton,4,Busy Being Busy,5.00,3.00,2.00,50.00%,09:55 / 2.88,2.12,53.00%,10:05 / 3,,,09:55 / 2.88,,Stuart Edmunds,Charlie Hammond,8,09:55 / 2.88,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:05|5,15:05,Kempton,5,She Is For Me Boys,2.75,1.73,1.02,58.29%,09:55 / 1.73,1.02,58.29%,10:05 / 1.73,,,09:55 / 1.73,,Jamie Snowden,Gavin Sheehan,8,09:55 / 1.73,10:05 / 1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|15:40|9,15:40,Kempton,9,Needtoknow,34.00,12.00,22.00,66.67%,09:55 / 11,23.00,69.70%,10:05 / 12,,,09:55 / 11,,Joe Ponting,Callum Pritchard,8,09:55 / 11,10:05 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|15:58|9,15:58,Carlisle,9,Midnight Bella,26.00,13.00,13.00,52.00%,10:05 / 13,13.00,52.00%,10:05 / 13,,,10:05 / 13,,Joel Parkinson & Sue Smith,Danny McMenamin,9,10:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
