key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|5,17:15,Chelmsford (AW),5,Solar Invincible,6.50,3.25,3.25,59.09%,09:55 / 3.25,3.25,59.09%,10:05 / 3.25,,,09:55 / 3.25,,Roger Teal,Jack Callan(5),8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:30|3,13:30,Ludlow,3,Treasure Planet,2.63,1.62,1.01,61.96%,09:55 / 1.62,1.01,61.96%,10:05 / 1.62,,,09:55 / 1.62,,Paul Nicholls,Freddie Gingell,8,09:55 / 1.62,10:05 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:40|6,13:40,Newbury,6,Joyau Allen,15.00,8.00,7.00,50.00%,09:55 / 8,7.00,50.00%,10:05 / 8,,,09:55 / 8,,Paul Nicholls,Harry Cobden,8,09:55 / 8,10:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|4,14:15,Newbury,4,Hornica,8.00,3.75,4.25,60.71%,09:55 / 3.5,4.50,64.29%,10:05 / 3.75,,,09:55 / 3.5,,Ben Pauling,Kielan Woods,8,09:55 / 3.5,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|10,14:15,Newbury,10,Pottersville,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,10:05 / 5,,,09:55 / 5,,Rebecca Curtis,Sean Bowen,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|1,15:25,Newbury,1,Outlaw Peter,3.50,2.00,1.50,60.00%,09:55 / 2.1,1.40,56.00%,10:05 / 2,,,10:05 / 2,,Paul Nicholls,Harry Cobden,8,09:55 / 2.1,10:05 / 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|2,15:25,Newbury,2,Marvel De Cerisy,6.50,3.75,2.75,50.00%,09:55 / 3.75,2.75,50.00%,10:05 / 3.75,,,09:55 / 3.75,,Christian Williams,Jack Tudor,8,09:55 / 3.75,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:00|2,16:00,Newbury,2,Below The Belt,81.00,41.00,40.00,50.00%,09:55 / 41,40.00,50.00%,10:05 / 41,,,09:55 / 41,,Richard J Bandey,Ciaran Gethings,8,09:55 / 41,10:05 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:45|3,14:45,Newcastle (AW),3,Lion Of Mali,7.50,2.50,5.00,76.92%,09:55 / 2.5,5.00,76.92%,10:05 / 2.5,,,09:55 / 2.5,,James Fanshawe,Daniel Muscutt,8,09:55 / 2.5,10:05 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|13,17:30,Newcastle (AW),13,Storm Asset,13.00,7.00,6.00,50.00%,09:55 / 7,6.00,50.00%,10:05 / 7,,,09:55 / 7,,Micky Hammond,Joanna Mason,8,09:55 / 7,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:00|12,18:00,Newcastle (AW),12,Korroor,11.00,5.50,5.50,55.00%,09:55 / 5.5,5.50,55.00%,10:05 / 5.5,,,09:55 / 5.5,,Julie Camacho,Tom Kiely-Marshall(5),8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:30|3,14:30,Sedgefield,3,Born In The West,7.00,2.63,4.37,72.83%,09:55 / 2.63,4.37,72.83%,10:05 / 2.63,,,09:55 / 2.63,,Sam England,Jonathan England,8,09:55 / 2.63,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:05|1,15:05,Sedgefield,1,Our Laura B,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,10:05 / 5.5,,,09:55 / 5.5,,Ben Haslam,Fern O'Brien(5),8,09:55 / 5.5,10:05 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|15:05|6,15:05,Sedgefield,6,Devon Skies,34.00,17.00,17.00,51.52%,09:55 / 17,17.00,51.52%,10:05 / 17,,,09:55 / 17,,Philip Kirby,Joe Williamson(3),8,09:55 / 17,10:05 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|12:37|8,12:37,Clonmel,8,Le Kap,7.00,4.33,2.67,44.50%,09:55 / 4,3.00,50.00%,10:05 / 4.33,,,09:55 / 4,,Henry De Bromhead,Darragh O'Keeffe,8,09:55 / 4,10:05 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|4,15:25,Newbury,4,Lord Baddesley,5.50,3.25,2.25,50.00%,10:05 / 3.25,2.25,50.00%,10:05 / 3.25,,,10:05 / 3.25,,Anthony Honeyball,Rex Dingle,9,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgefield|14:30|8,14:30,Sedgefield,8,Fat Harry,7.00,3.75,3.25,54.17%,10:05 / 3.75,3.25,54.17%,10:05 / 3.75,,,10:05 / 3.75,,Joel Parkinson & Sue Smith,Danny McMenamin,9,10:05 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
