key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:30|9,15:30,Cheltenham,9,Kap Boy,10.00,5.00,5.00,55.56%,09:55 / 5,5.00,55.56%,11:25 / 5,,,09:55 / 5,,Olly Murphy,Sean Bowen,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5.5,10:35 / 5.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:00|1,16:00,Cheltenham,1,Amina,17.00,9.00,8.00,50.00%,09:55 / 8.5,8.50,53.13%,11:25 / 9,,,09:55 / 8.5,,John C McConnell,Darragh O'Keeffe,8,09:55 / 8.5,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|12:42|2,12:42,Uttoxeter,2,Briery Rose,13.00,5.50,7.50,62.50%,09:55 / 6,7.00,58.33%,11:25 / 5.5,,,10:15 / 5.5,,Henry Daly,David Bass,8,09:55 / 6,10:05 / 6,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|13:52|2,13:52,Uttoxeter,2,Lunar Discovery,5.00,2.75,2.25,56.25%,09:55 / 2.75,2.25,56.25%,11:25 / 2.75,,,09:55 / 2.75,,Robbie Llewellyn,Charlie Price(3),8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.75,10:35 / 2.75,10:45 / 2.75,10:55 / 2.75,11:05 / 2.75,11:15 / 2.75,11:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|14:27|7,14:27,Uttoxeter,7,Jasmine d'Airy,2.38,1.57,0.81,58.70%,09:55 / 1.57,0.81,58.70%,11:25 / 1.57,,,09:55 / 1.57,,Harry Derham,Mr Ben Sutton(5),8,09:55 / 1.57,10:05 / 1.57,10:15 / 1.57,10:25 / 1.62,10:35 / 1.57,10:45 / 1.57,10:55 / 1.57,11:05 / 1.57,11:15 / 1.57,11:25 / 1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|12:15|6,12:15,Wetherby,6,The Big Breac,4.50,2.88,1.62,46.29%,09:55 / 2.75,1.75,50.00%,11:25 / 2.88,,,09:55 / 2.75,,Joel Parkinson & Sue Smith,Peter Kavanagh,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.88,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.75,11:15 / 2.88,11:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|14:35|3,14:35,Wetherby,3,Smokeringinthedark,7.00,4.00,3.00,50.00%,09:55 / 3.5,3.50,58.33%,11:25 / 4,,,09:55 / 3.5,,Nicky Richards,Danny McMenamin,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.5,10:35 / 3.75,10:45 / 3.75,10:55 / 4,11:05 / 3.75,11:15 / 4,11:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|15:10|9,15:10,Wetherby,9,Queen Roslyn,81.00,34.00,47.00,58.75%,09:55 / 34,47.00,58.75%,11:25 / 34,,,09:55 / 34,,Brian Ellison,Craig Nichol,8,09:55 / 34,10:05 / 34,10:15 / 34,10:25 / 34,10:35 / 34,10:45 / 34,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wetherby|15:43|6,15:43,Wetherby,6,Cerendipity,4.33,2.88,1.45,43.54%,09:55 / 2.5,1.83,54.95%,11:25 / 2.88,,,09:55 / 2.5,,Joel Parkinson & Sue Smith,Gavin Sheehan,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.63,10:25 / 2.75,10:35 / 2.88,10:45 / 2.88,10:55 / 2.88,11:05 / 2.88,11:15 / 3,11:25 / 2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|13:35|4,13:35,Navan,4,Theflyingking,6.50,3.75,2.75,50.00%,09:55 / 3.75,2.75,50.00%,09:55 / 3.75,,,09:55 / 3.75,,Gordon Elliott,Sam Ewing,8,09:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
