key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|14:15|7,14:15,Naas,7,Quinta Girl,21.00,9.00,12.00,57.14%,10:00 / 8,13.00,61.90%,14:15 / 9,6,6.5,11:32 / 7,,,,8,10:00 / 8,10:02 / 8,10:05 / 8,10:12 / 8.5,10:15 / 8.5,10:22 / 8.5,10:25 / 8.5,10:32 / 8.5,10:35 / 8.5,10:42 / 8.5,10:45 / 8.5,10:52 / 8.5,10:55 / 8.5,11:02 / 8,11:05 / 8,11:12 / 8,11:15 / 8,11:22 / 8,11:25 / 8,11:32 / 7,11:35 / 7,11:42 / 7,11:45 / 7,11:52 / 7,11:55 / 7,12:02 / 7,12:05 / 7,12:12 / 7,12:15 / 7,12:22 / 7,12:25 / 7,12:32 / 7,12:35 / 7,12:42 / 7.5,12:45 / 7.5,12:52 / 7.5,12:55 / 7.5,13:02 / 7.5,13:05 / 7.5,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8,13:35 / 8,13:42 / 8,13:45 / 8,13:52 / 8.5,13:55 / 8.5,14:02 / 8.5,14:05 / 8.5,14:12 / 9,14:15 / 9,14:22 / 9,14:25 / 9,14:32 / 9,14:35 / 9,14:42 / 9,14:45 / 9,14:52 / 9,14:55 / 9,15:02 / 9,15:05 / 9,15:12 / 9,15:15 / 9,15:22 / 9,15:25 / 9,15:32 / 9,15:35 / 9,15:42 / 9,15:45 / 9,15:52 / 9,15:55 / 9,16:02 / 9,16:05 / 9,16:12 / 9,16:15 / 9,16:22 / 9,16:25 / 9,16:32 / 9,16:35 / 9,16:42 / 9,16:45 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9
Naas|16:35|14,16:35,Naas,14,Areana,26.00,9.00,17.00,65.38%,11:02 / 11,15.00,57.69%,16:35 / 9,1,6.5,16:32 / 9,,,,21,11:02 / 11,11:05 / 11,11:12 / 10,11:15 / 10,11:22 / 10,11:25 / 10,11:32 / 10,11:35 / 10,11:42 / 10,11:45 / 10,11:52 / 10,11:55 / 10,12:02 / 10,12:05 / 10,12:12 / 11,12:15 / 11,12:22 / 11,12:25 / 11,12:32 / 10,12:35 / 10,12:42 / 11,12:45 / 11,12:52 / 10,12:55 / 10,13:02 / 10,13:05 / 10,13:12 / 10,13:15 / 10,13:22 / 9.5,13:25 / 9.5,13:32 / 9.5,13:35 / 9.5,13:42 / 10,13:45 / 10,13:52 / 10,13:55 / 10,14:02 / 10,14:05 / 10,14:12 / 10,14:15 / 10,14:22 / 10,14:25 / 10,14:32 / 10,14:35 / 10,14:42 / 10,14:45 / 10,14:52 / 10,14:55 / 10,15:02 / 10,15:05 / 10,15:12 / 10,15:15 / 10,15:22 / 10,15:25 / 10,15:32 / 10,15:35 / 10,15:42 / 10,15:45 / 10,15:52 / 10,15:55 / 10,16:02 / 10,16:05 / 10,16:12 / 10,16:15 / 10,16:22 / 9.5,16:25 / 9.5,16:32 / 9,16:35 / 9,16:42 / 9,16:45 / 9,16:52 / 9,16:55 / 9,17:02 / 9,17:05 / 9,17:12 / 9,17:15 / 9,17:22 / 9,17:25 / 9,17:32 / 9,,,,,,,,,,,,,
Beverley|16:20|1,16:20,Beverley,1,Mudamer,7.50,4.50,3.00,40.00%,11:12 / 3.5,4.00,53.33%,16:15 / 4.5,4,4,11:12 / 3.5,,,,23,11:12 / 3.5,11:15 / 3.5,11:22 / 3.5,11:25 / 3.5,11:32 / 3.75,11:35 / 3.75,11:42 / 3.75,11:45 / 3.75,11:52 / 3.75,11:55 / 3.75,12:02 / 3.75,12:05 / 3.75,12:12 / 3.75,12:15 / 3.75,12:22 / 3.75,12:25 / 3.75,12:32 / 3.75,12:35 / 3.75,12:42 / 3.75,12:45 / 3.75,12:52 / 3.75,12:55 / 3.75,13:02 / 3.75,13:05 / 3.75,13:12 / 3.75,13:15 / 3.75,13:22 / 3.75,13:25 / 3.75,13:32 / 4,13:35 / 4,13:42 / 4,13:45 / 4,13:52 / 4,13:55 / 4,14:02 / 4,14:05 / 4,14:12 / 4,14:15 / 4,14:22 / 4,14:25 / 4,14:32 / 4,14:35 / 4,14:42 / 3.75,14:45 / 3.75,14:52 / 3.75,14:55 / 3.75,15:02 / 3.75,15:05 / 3.75,15:12 / 3.75,15:15 / 3.75,15:22 / 3.75,15:25 / 3.75,15:32 / 3.75,15:35 / 3.75,15:42 / 3.75,15:45 / 3.75,15:52 / 3.75,15:55 / 3.75,16:02 / 4,16:05 / 4,16:12 / 4.33,16:15 / 4.5,16:22 / 4.5,16:25 / 4.5,16:32 / 4.5,16:35 / 4.5,16:42 / 4.5,16:45 / 4.5,16:52 / 4.5,16:55 / 4.5,17:02 / 4.5,17:05 / 4.5,17:12 / 4.5,17:15 / 4.5,17:22 / 4.5,17:25 / 4.5,17:32 / 4.5,,,,,,,,,,,,,,,
Naas|16:35|16,16:35,Naas,16,Picpoul,26.00,13.00,13.00,50.00%,11:12 / 12,14.00,53.85%,16:35 / 13,13,13,13:42 / 11,,,,23,11:12 / 12,11:15 / 12,11:22 / 12,11:25 / 12,11:32 / 12,11:35 / 12,11:42 / 12,11:45 / 12,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,12:42 / 12,12:45 / 12,12:52 / 12,12:55 / 12,13:02 / 12,13:05 / 12,13:12 / 12,13:15 / 12,13:22 / 12,13:25 / 12,13:32 / 12,13:35 / 12,13:42 / 11,13:45 / 11,13:52 / 11,13:55 / 11,14:02 / 12,14:05 / 12,14:12 / 11,14:15 / 11,14:22 / 11,14:25 / 11,14:32 / 12,14:35 / 12,14:42 / 12,14:45 / 12,14:52 / 12,14:55 / 12,15:02 / 12,15:05 / 12,15:12 / 12,15:15 / 12,15:22 / 12,15:25 / 12,15:32 / 12,15:35 / 12,15:42 / 12,15:45 / 12,15:52 / 11,15:55 / 11,16:02 / 11,16:05 / 11,16:12 / 11,16:15 / 11,16:22 / 13,16:25 / 13,16:32 / 13,16:35 / 13,16:42 / 13,16:45 / 13,16:52 / 13,16:55 / 13,17:02 / 13,17:05 / 13,17:12 / 13,17:15 / 13,17:22 / 13,17:25 / 13,17:32 / 13,,,,,,,,,,,,,,,
Naas|16:00|9,16:00,Naas,9,An Laochmor,17.00,9.50,7.50,44.12%,12:02 / 8,9.00,52.94%,15:55 / 9.5,9,10,15:32 / 7.5,,,,33,12:02 / 8,12:05 / 8,12:12 / 8,12:15 / 8,12:22 / 8,12:25 / 8,12:32 / 8,12:35 / 8,12:42 / 8,12:45 / 8,12:52 / 8,12:55 / 8,13:02 / 8,13:05 / 8,13:12 / 8,13:15 / 8,13:22 / 8,13:25 / 8,13:32 / 8.5,13:35 / 8.5,13:42 / 8,13:45 / 8,13:52 / 8,13:55 / 8,14:02 / 8,14:05 / 8,14:12 / 8,14:15 / 8,14:22 / 8,14:25 / 8,14:32 / 8,14:35 / 8,14:42 / 8,14:45 / 8,14:52 / 8,14:55 / 8,15:02 / 8.5,15:05 / 8.5,15:12 / 8.5,15:15 / 8.5,15:22 / 8.5,15:25 / 8.5,15:32 / 7.5,15:35 / 7.5,15:42 / 9,15:45 / 9,15:52 / 9,15:55 / 9.5,16:02 / 10,16:05 / 10,16:12 / 10,16:15 / 10,16:22 / 10,16:25 / 10,16:32 / 10,16:35 / 10,16:42 / 10,16:45 / 10,16:52 / 10,16:55 / 10,17:02 / 10,17:05 / 10,17:12 / 10,17:15 / 10,17:22 / 10,17:25 / 10,17:32 / 10,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|14:50|10,14:50,Naas,10,John La Bear,101.00,34.00,67.00,66.34%,12:42 / 41,60.00,59.41%,14:45 / 34,13,81,13:42 / 29,,,,41,12:42 / 41,12:45 / 41,12:52 / 41,12:55 / 41,13:02 / 41,13:05 / 41,13:12 / 41,13:15 / 41,13:22 / 41,13:25 / 41,13:32 / 34,13:35 / 34,13:42 / 29,13:45 / 29,13:52 / 29,13:55 / 29,14:02 / 34,14:05 / 34,14:12 / 34,14:15 / 34,14:22 / 34,14:25 / 34,14:32 / 34,14:35 / 34,14:42 / 34,14:45 / 34,14:52 / 41,14:55 / 41,15:02 / 41,15:05 / 41,15:12 / 41,15:15 / 41,15:22 / 41,15:25 / 41,15:32 / 41,15:35 / 41,15:42 / 41,15:45 / 41,15:52 / 41,15:55 / 41,16:02 / 41,16:05 / 41,16:12 / 41,16:15 / 41,16:22 / 41,16:25 / 41,16:32 / 41,16:35 / 41,16:42 / 41,16:45 / 41,16:52 / 41,16:55 / 41,17:02 / 41,17:05 / 41,17:12 / 41,17:15 / 41,17:22 / 41,17:25 / 41,17:32 / 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naas|13:40|5,13:40,Naas,5,Wild Berries,51.00,,51.00,100.00%,13:42 / 23,28.00,54.90%,,6,29,13:42 / 23,,,,53,13:42 / 23,13:45 / 23,13:52 / 23,13:55 / 23,14:02 / 23,14:05 / 23,14:12 / 23,14:15 / 23,14:22 / 23,14:25 / 23,14:32 / 23,14:35 / 23,14:42 / 23,14:45 / 23,14:52 / 23,14:55 / 23,15:02 / 23,15:05 / 23,15:12 / 23,15:15 / 23,15:22 / 23,15:25 / 23,15:32 / 23,15:35 / 23,15:42 / 23,15:45 / 23,15:52 / 23,15:55 / 23,16:02 / 23,16:05 / 23,16:12 / 23,16:15 / 23,16:22 / 23,16:25 / 23,16:32 / 23,16:35 / 23,16:42 / 23,16:45 / 23,16:52 / 23,16:55 / 23,17:02 / 23,17:05 / 23,17:12 / 23,17:15 / 23,17:22 / 23,17:25 / 23,17:32 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|14:10|2,14:10,Yarmouth,2,Night Bear,6.50,3.00,3.50,53.85%,13:52 / 3,3.50,53.85%,14:05 / 3,2,3.25,13:52 / 3,,,,55,13:52 / 3,13:55 / 3,14:02 / 3.25,14:05 / 3,14:12 / 3,14:15 / 3,14:22 / 3,14:25 / 3,14:32 / 3,14:35 / 3,14:42 / 3,14:45 / 3,14:52 / 3,14:55 / 3,15:02 / 3,15:05 / 3,15:12 / 3,15:15 / 3,15:22 / 3,15:25 / 3,15:32 / 3,15:35 / 3,15:42 / 3,15:45 / 3,15:52 / 3,15:55 / 3,16:02 / 3,16:05 / 3,16:12 / 3,16:15 / 3,16:22 / 3,16:25 / 3,16:32 / 3,16:35 / 3,16:42 / 3,16:45 / 3,16:52 / 3,16:55 / 3,17:02 / 3,17:05 / 3,17:12 / 3,17:15 / 3,17:22 / 3,17:25 / 3,17:32 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmouth|14:45|6,14:45,Yarmouth,6,Heart Sign,17.00,7.50,9.50,55.88%,14:42 / 7.5,9.50,55.88%,14:45 / 7.5,5,5,14:42 / 7.5,,,,65,14:42 / 7.5,14:45 / 7.5,14:52 / 7.5,14:55 / 7.5,15:02 / 7.5,15:05 / 7.5,15:12 / 7.5,15:15 / 7.5,15:22 / 7.5,15:25 / 7.5,15:32 / 7.5,15:35 / 7.5,15:42 / 7.5,15:45 / 7.5,15:52 / 7.5,15:55 / 7.5,16:02 / 7.5,16:05 / 7.5,16:12 / 7.5,16:15 / 7.5,16:22 / 7.5,16:25 / 7.5,16:32 / 7.5,16:35 / 7.5,16:42 / 7.5,16:45 / 7.5,16:52 / 7.5,16:55 / 7.5,17:02 / 7.5,17:05 / 7.5,17:12 / 7.5,17:15 / 7.5,17:22 / 7.5,17:25 / 7.5,17:32 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodwood|16:10|6,16:10,Goodwood,6,My Old Mate,34.00,13.00,21.00,61.76%,16:02 / 15,19.00,55.88%,16:05 / 13,5,21,16:05 / 13,,,,81,16:02 / 15,16:05 / 13,16:12 / 13,16:15 / 13,16:22 / 13,16:25 / 13,16:32 / 13,16:35 / 13,16:42 / 13,16:45 / 13,16:52 / 13,16:55 / 13,17:02 / 13,17:05 / 13,17:12 / 13,17:15 / 13,17:22 / 13,17:25 / 13,17:32 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
