key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:55|7,15:55,Hereford,7,Following Chapter,17.00,5.00,12.00,75.00%,09:55 / 8,9.00,56.25%,15:25 / 5,,,14:55 / 5,,Alastair Ralph,Jonathan Burke,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|12:51|2,12:51,Huntingdon,2,Tigga Time,9.00,4.50,4.50,56.25%,09:55 / 4,5.00,62.50%,12:45 / 4.5,1,4.5,09:55 / 4,,Sarah Humphrey,Jamie Gambin(10),8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:01|6,14:01,Huntingdon,6,Goodbyemick,11.00,6.50,4.50,45.00%,09:55 / 5.5,5.50,55.00%,13:55 / 6.5,4,6,09:55 / 5.5,,Max Comley,David Bass,8,09:55 / 5.5,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7,13:25 / 7,13:35 / 6.5,13:45 / 6.5,13:55 / 6.5,14:05 / 6.5,14:15 / 6.5,14:25 / 6.5,14:35 / 6.5,14:45 / 6.5,14:55 / 6.5,15:05 / 6.5,15:15 / 6.5,15:25 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|15:11|6,15:11,Huntingdon,6,Fourtowns,12.00,8.00,4.00,36.36%,09:55 / 6.5,5.50,50.00%,15:05 / 8,,,09:55 / 6.5,,Sarah Humphrey,James Best,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6.5,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7.5,15:05 / 8,15:15 / 8,15:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|13:17|9,13:17,Lingfield,9,The Big Reveal,8.00,5.00,3.00,42.86%,09:55 / 4.33,3.67,52.43%,13:15 / 5,1,5,09:55 / 4.33,,Grace Harris,Joe Anderson(3),8,09:55 / 4.33,10:05 / 4.5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield|15:37|5,15:37,Lingfield,5,Inion Tiogair,21.00,10.00,11.00,55.00%,09:55 / 11,10.00,50.00%,15:25 / 10,,,11:15 / 10,,Grace Harris,Joe Anderson(3),8,09:55 / 11,10:05 / 12,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 10,11:25 / 10,11:35 / 11,11:45 / 11,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 11,13:05 / 11,13:15 / 11,13:25 / 11,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 10,14:45 / 10,14:55 / 10,15:05 / 10,15:15 / 10,15:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|12:33|1,12:33,Fairyhouse,1,Flashaway,9.50,5.00,4.50,52.94%,09:55 / 5,4.50,52.94%,12:25 / 5,,,09:55 / 5,,C Byrnes,Miss A L Fitzgibbon(7),8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|15:55|4,15:55,Hereford,4,El Gavilan,51.00,29.00,22.00,44.00%,10:05 / 23,28.00,56.00%,15:25 / 29,,,10:05 / 23,,Clive Boultbee-Brooks,Richard Patrick,9,10:05 / 23,10:15 / 23,10:25 / 23,10:35 / 26,10:45 / 26,10:55 / 23,11:05 / 26,11:15 / 26,11:25 / 26,11:35 / 26,11:45 / 26,11:55 / 26,12:05 / 26,12:15 / 26,12:25 / 26,12:35 / 26,12:45 / 29,12:55 / 29,13:05 / 29,13:15 / 29,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 29,14:35 / 29,14:45 / 29,14:55 / 34,15:05 / 29,15:15 / 29,15:25 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntingdon|14:01|7,14:01,Huntingdon,7,Honneur De Sivola,21.00,13.00,8.00,40.00%,10:05 / 9,12.00,60.00%,13:55 / 13,6,15,10:55 / 8.5,,Clare Hobson,Ben Poste,9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 9,10:55 / 8.5,11:05 / 8.5,11:15 / 9,11:25 / 9.5,11:35 / 10,11:45 / 11,11:55 / 10,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,12:45 / 11,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 12,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 13,15:05 / 13,15:15 / 13,15:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hereford|14:45|4,14:45,Hereford,4,Imac Wood,10.00,6.00,4.00,44.44%,10:25 / 5.5,4.50,50.00%,14:45 / 6,5,6.5,10:45 / 5,,Deborah Cole,James Bowen,11,10:25 / 5.5,10:35 / 8.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5.5,12:35 / 6,12:45 / 6,12:55 / 6.5,13:05 / 6,13:15 / 6,13:25 / 6,13:35 / 6,13:45 / 6,13:55 / 6,14:05 / 6,14:15 / 6,14:25 / 6,14:35 / 6,14:45 / 6,14:55 / 6,15:05 / 6,15:15 / 6,15:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
