key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|13:40|5,13:40,Catterick,5,Grey Horizon,6.50,2.88,3.62,65.82%,09:55 / 3.25,3.25,59.09%,13:35 / 2.88,1,3.12,13:35 / 2.88,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3,13:15 / 3,13:25 / 3,13:35 / 2.88,13:45 / 2.88,13:55 / 2.88,14:05 / 2.88,14:15 / 2.88,14:25 / 2.88,14:35 / 2.88,14:45 / 2.88,14:55 / 2.88,15:05 / 2.88,15:15 / 2.88,15:25 / 2.88,15:35 / 2.88,15:45 / 2.88,15:55 / 2.88,16:05 / 2.88,16:15 / 2.88,16:25 / 2.88,16:35 / 2.88,16:45 / 2.88,16:55 / 2.88,17:05 / 2.88,17:15 / 2.88,17:25 / 2.88,17:35 / 2.88,17:45 / 2.88,17:55 / 2.88,18:05 / 2.88,18:15 / 2.88,18:25 / 2.88,18:35 / 2.88,18:45 / 2.88,18:55 / 2.88,19:05 / 2.88,19:15 / 2.88,19:25 / 2.88,19:35 / 2.88,19:45 / 2.88,19:55 / 2.88,20:05 / 2.88,20:15 / 2.88,,,,,
Catterick|13:40|7,13:40,Catterick,7,Queenies Pal,17.00,11.00,6.00,37.50%,09:55 / 9,8.00,50.00%,13:35 / 11,3,10,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9.5,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 9.5,11:55 / 10,12:05 / 9.5,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 11,13:45 / 11,13:55 / 11,14:05 / 11,14:15 / 11,14:25 / 11,14:35 / 11,14:45 / 11,14:55 / 11,15:05 / 11,15:15 / 11,15:25 / 11,15:35 / 11,15:45 / 11,15:55 / 11,16:05 / 11,16:15 / 11,16:25 / 11,16:35 / 11,16:45 / 11,16:55 / 11,17:05 / 11,17:15 / 11,17:25 / 11,17:35 / 11,17:45 / 11,17:55 / 11,18:05 / 11,18:15 / 11,18:25 / 11,18:35 / 11,18:45 / 11,18:55 / 11,19:05 / 11,19:15 / 11,19:25 / 11,19:35 / 11,19:45 / 11,19:55 / 11,20:05 / 11,20:15 / 11,,,,,
Catterick|15:10|7,15:10,Catterick,7,Cold Henry,11.00,5.50,5.50,55.00%,09:55 / 4.5,6.50,65.00%,15:05 / 5.5,4,5,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5.5,13:45 / 5.5,13:55 / 5.5,14:05 / 5.5,14:15 / 5.5,14:25 / 5.5,14:35 / 5.5,14:45 / 5.5,14:55 / 6,15:05 / 5.5,15:15 / 5.5,15:25 / 5.5,15:35 / 5.5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 5.5,17:35 / 5.5,17:45 / 5.5,17:55 / 5.5,18:05 / 5.5,18:15 / 5.5,18:25 / 5.5,18:35 / 5.5,18:45 / 5.5,18:55 / 5.5,19:05 / 5.5,19:15 / 5.5,19:25 / 5.5,19:35 / 5.5,19:45 / 5.5,19:55 / 5.5,20:05 / 5.5,20:15 / 5.5,,,,,
Ffos Las|14:58|3,14:58,Ffos Las,3,Rosscahill,4.33,1.91,2.42,72.67%,09:55 / 2.38,1.95,58.56%,14:55 / 1.91,PU,2.25,14:55 / 1.91,,,,8,09:55 / 2.38,10:05 / 2.38,10:15 / 2.38,10:25 / 2.1,10:35 / 2,10:45 / 2,10:55 / 2,11:05 / 2.1,11:15 / 2.1,11:25 / 2.2,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.2,12:15 / 2.2,12:25 / 2.2,12:35 / 2.2,12:45 / 2.2,12:55 / 2.2,13:05 / 2.2,13:15 / 2.2,13:25 / 2.2,13:35 / 2.2,13:45 / 2.2,13:55 / 2.2,14:05 / 2.2,14:15 / 2.2,14:25 / 2.2,14:35 / 2.1,14:45 / 2.1,14:55 / 1.91,15:05 / 2.1,15:15 / 2.1,15:25 / 2.1,15:35 / 2.1,15:45 / 2.1,15:55 / 2.1,16:05 / 2.1,16:15 / 2.1,16:25 / 2.1,16:35 / 2.1,16:45 / 2.1,16:55 / 2.1,17:05 / 2.1,17:15 / 2.1,17:25 / 2.1,17:35 / 2.1,17:45 / 2.1,17:55 / 2.1,18:05 / 2.1,18:15 / 2.1,18:25 / 2.1,18:35 / 2.1,18:45 / 2.1,18:55 / 2.1,19:05 / 2.1,19:15 / 2.1,19:25 / 2.1,19:35 / 2.1,19:45 / 2.1,19:55 / 2.1,20:05 / 2.1,20:15 / 2.1,,,,,
Leicester|13:20|4,13:20,Leicester,4,Tuba,10.00,7.50,2.50,27.78%,09:55 / 5.5,4.50,50.00%,13:15 / 7.5,11,4.33,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 6,10:25 / 6.5,10:35 / 6.5,10:45 / 6.5,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 7,12:55 / 7,13:05 / 7,13:15 / 7.5,13:25 / 7,13:35 / 7,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,17:05 / 7,17:15 / 7,17:25 / 7,17:35 / 7,17:45 / 7,17:55 / 7,18:05 / 7,18:15 / 7,18:25 / 7,18:35 / 7,18:45 / 7,18:55 / 7,19:05 / 7,19:15 / 7,19:25 / 7,19:35 / 7,19:45 / 7,19:55 / 7,20:05 / 7,20:15 / 7,,,,,
Leicester|13:50|1,13:50,Leicester,1,Blindfold Games,8.00,4.00,4.00,57.14%,09:55 / 3.5,4.50,64.29%,13:45 / 4,5,2.88,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 3.75,12:45 / 3.75,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,17:05 / 4,17:15 / 4,17:25 / 4,17:35 / 4,17:45 / 4,17:55 / 4,18:05 / 4,18:15 / 4,18:25 / 4,18:35 / 4,18:45 / 4,18:55 / 4,19:05 / 4,19:15 / 4,19:25 / 4,19:35 / 4,19:45 / 4,19:55 / 4,20:05 / 4,20:15 / 4,,,,,
Leicester|14:20|2,14:20,Leicester,2,Giles Glory,9.50,4.50,5.00,58.82%,09:55 / 4.5,5.00,58.82%,14:15 / 4.5,4,6,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5.5,11:55 / 5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 5.5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.5,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 4.5,15:25 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,16:35 / 4.5,16:45 / 4.5,16:55 / 4.5,17:05 / 4.5,17:15 / 4.5,17:25 / 4.5,17:35 / 4.5,17:45 / 4.5,17:55 / 4.5,18:05 / 4.5,18:15 / 4.5,18:25 / 4.5,18:35 / 4.5,18:45 / 4.5,18:55 / 4.5,19:05 / 4.5,19:15 / 4.5,19:25 / 4.5,19:35 / 4.5,19:45 / 4.5,19:55 / 4.5,20:05 / 4.5,20:15 / 4.5,,,,,
Leicester|15:20|1,15:20,Leicester,1,Brave Empire,10.00,5.00,5.00,55.56%,09:55 / 4.5,5.50,61.11%,15:15 / 5,3,4.5,12:35 / 3.75,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.33,12:25 / 4.5,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 4,13:15 / 4.33,13:25 / 4.5,13:35 / 4.5,13:45 / 4.5,13:55 / 4.5,14:05 / 4.5,14:15 / 4.5,14:25 / 4.5,14:35 / 4.33,14:45 / 4.5,14:55 / 4.5,15:05 / 4.5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 5,16:25 / 5,16:35 / 5,16:45 / 5,16:55 / 5,17:05 / 5,17:15 / 5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,18:55 / 5,19:05 / 5,19:15 / 5,19:25 / 5,19:35 / 5,19:45 / 5,19:55 / 5,20:05 / 5,20:15 / 5,,,,,
Wolverhampton (AW)|18:30|2,18:30,Wolverhampton (AW),2,Nifty,15.00,7.50,7.50,53.57%,09:55 / 7.5,7.50,53.57%,18:25 / 7.5,3,7.5,10:15 / 7,,,,8,09:55 / 7.5,10:05 / 7.5,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7,12:35 / 7,12:45 / 8,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 8,15:45 / 7.5,15:55 / 7.5,16:05 / 7.5,16:15 / 7.5,16:25 / 7.5,16:35 / 7.5,16:45 / 7.5,16:55 / 7.5,17:05 / 7.5,17:15 / 7.5,17:25 / 7.5,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 7.5,18:35 / 8,18:45 / 8,18:55 / 8,19:05 / 8,19:15 / 8,19:25 / 8,19:35 / 8,19:45 / 8,19:55 / 8,20:05 / 8,20:15 / 8,,,,,
Wolverhampton (AW)|18:30|5,18:30,Wolverhampton (AW),5,Come On Over,12.00,6.00,6.00,54.55%,09:55 / 6,6.00,54.55%,18:25 / 6,6,5,13:25 / 4.5,,,,8,09:55 / 6,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 6.5,10:45 / 7,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6,12:55 / 5.5,13:05 / 5.5,13:15 / 5.5,13:25 / 4.5,13:35 / 4.5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5.5,15:55 / 5.5,16:05 / 5.5,16:15 / 5.5,16:25 / 5.5,16:35 / 5.5,16:45 / 5.5,16:55 / 5.5,17:05 / 5.5,17:15 / 5.5,17:25 / 6,17:35 / 6,17:45 / 6,17:55 / 6.5,18:05 / 6,18:15 / 6.5,18:25 / 6,18:35 / 6,18:45 / 6,18:55 / 6,19:05 / 6,19:15 / 6,19:25 / 6,19:35 / 6,19:45 / 6,19:55 / 6,20:05 / 6,20:15 / 6,,,,,
