key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:10|12,13:10,Cheltenham,12,Marlacoo,7.00,4.00,3.00,50.00%,09:55 / 4,3.00,50.00%,12:55 / 4,,,11:25 / 3.75,,Tom Lacey,Cameron Iles(3),8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|13:45|6,13:45,Cheltenham,6,Dreal Deal,15.00,5.00,10.00,71.43%,09:55 / 7,8.00,57.14%,12:55 / 5,,,10:25 / 5,,P J Rothwell,Tiernan Power Roche(3),8,09:55 / 7,10:05 / 5.5,10:15 / 5.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|16:00|2,16:00,Cheltenham,2,Jack Hyde,12.00,5.50,6.50,59.09%,09:55 / 5.5,6.50,59.09%,12:55 / 5.5,,,09:55 / 5.5,,Fergal O'Brien,Tom Broughton(5),8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|13:55|4,13:55,Newcastle,4,Taras Halls,7.50,3.50,4.00,61.54%,09:55 / 3.75,3.75,57.69%,12:55 / 3.5,,,10:45 / 3.5,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 3.75,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.5,10:55 / 3.5,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:30|5,14:30,Newcastle,5,Dinons,15.00,5.50,9.50,67.86%,09:55 / 5,10.00,71.43%,12:55 / 5.5,,,09:55 / 5,,Brian Ellison,Joshua Thompson(7),8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 5.5,12:35 / 5.5,12:45 / 5.5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:30|9,14:30,Newcastle,9,It's Maisy,9.50,2.63,6.87,80.82%,09:55 / 2.88,6.62,77.88%,12:55 / 2.63,,,10:25 / 2.63,,Joel Parkinson & Sue Smith,Danny McMenamin,8,09:55 / 2.88,10:05 / 2.88,10:15 / 2.88,10:25 / 2.63,10:35 / 2.63,10:45 / 2.63,10:55 / 2.63,11:05 / 2.63,11:15 / 2.63,11:25 / 2.63,11:35 / 2.63,11:45 / 2.63,11:55 / 2.63,12:05 / 2.63,12:15 / 2.63,12:25 / 2.63,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:05|4,15:05,Newcastle,4,Take Centre Stage,13.00,7.00,6.00,50.00%,09:55 / 5,8.00,66.67%,12:55 / 7,,,09:55 / 5,,Rebecca Menzies,Ross Chapman,8,09:55 / 5,10:05 / 5,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 6,11:15 / 6,11:25 / 6.5,11:35 / 6.5,11:45 / 6.5,11:55 / 6.5,12:05 / 6,12:15 / 6.5,12:25 / 6.5,12:35 / 7,12:45 / 7,12:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|15:40|5,15:40,Newcastle,5,Ringtone,19.00,9.50,9.50,52.78%,09:55 / 8,11.00,61.11%,12:55 / 9.5,,,09:55 / 8,,Tim Easterby,Jamie Hamilton,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 9.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|12:57|3,12:57,Southwell,3,Paper Mill,7.50,3.25,4.25,65.38%,09:55 / 3.25,4.25,65.38%,12:55 / 3.25,,,12:05 / 3,,Stuart Edmunds,Charlie Hammond,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell|14:07|4,14:07,Southwell,4,Granite Sands,19.00,11.00,8.00,44.44%,09:55 / 10,9.00,50.00%,12:55 / 11,,,09:55 / 10,,David Killahena & Graeme McPherson,Nick Slatter(5),8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 11,12:55 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
