key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:20|7,15:20,Newton Abbot,7,Blackacre,5.50,2.38,3.12,56.73%,10:02 / 2.38,3.12,56.73%,15:02 / 2.38,,,10:22 / 2.2,,,,8,10:02 / 2.38,10:05 / 2.38,10:12 / 2.25,10:15 / 2.25,10:22 / 2.2,10:25 / 2.2,10:32 / 2.2,10:35 / 2.2,10:42 / 2.2,10:45 / 2.2,10:52 / 2.2,10:55 / 2.2,11:02 / 2.2,11:05 / 2.2,11:12 / 2.2,11:15 / 2.2,11:22 / 2.2,11:25 / 2.2,11:32 / 2.2,11:35 / 2.2,11:42 / 2.2,11:45 / 2.2,11:52 / 2.2,11:55 / 2.2,12:02 / 2.25,12:05 / 2.25,12:12 / 2.25,12:15 / 2.25,12:22 / 2.25,12:25 / 2.25,12:32 / 2.2,12:35 / 2.2,12:42 / 2.2,12:45 / 2.2,12:52 / 2.2,12:55 / 2.2,13:02 / 2.25,13:05 / 2.25,13:12 / 2.25,13:15 / 2.25,13:22 / 2.25,13:25 / 2.25,13:32 / 2.38,13:35 / 2.38,13:42 / 2.38,13:45 / 2.38,13:52 / 2.38,13:55 / 2.38,14:02 / 2.38,14:05 / 2.38,14:12 / 2.38,14:15 / 2.38,14:22 / 2.38,14:25 / 2.38,14:32 / 2.38,14:35 / 2.38,14:42 / 2.38,14:45 / 2.38,14:52 / 2.38,14:55 / 2.38,15:02 / 2.38
Leopardstown|17:25|9,17:25,Leopardstown,9,Castelluccia,51.00,29,22.00,43.14%,10:02 / 21,30.00,58.82%,15:02 / 29,,,10:42 / 17,,,,8,10:02 / 21,10:05 / 21,10:12 / 21,10:15 / 21,10:22 / 21,10:25 / 21,10:32 / 19,10:35 / 19,10:42 / 17,10:45 / 17,10:52 / 19,10:55 / 19,11:02 / 21,11:05 / 21,11:12 / 21,11:15 / 21,11:22 / 21,11:25 / 21,11:32 / 21,11:35 / 21,11:42 / 21,11:45 / 21,11:52 / 21,11:55 / 21,12:02 / 21,12:05 / 21,12:12 / 21,12:15 / 21,12:22 / 21,12:25 / 21,12:32 / 21,12:35 / 21,12:42 / 21,12:45 / 21,12:52 / 21,12:55 / 21,13:02 / 21,13:05 / 21,13:12 / 21,13:15 / 21,13:22 / 23,13:25 / 23,13:32 / 23,13:35 / 23,13:42 / 26,13:45 / 26,13:52 / 26,13:55 / 26,14:02 / 26,14:05 / 26,14:12 / 26,14:15 / 26,14:22 / 26,14:25 / 26,14:32 / 29,14:35 / 29,14:42 / 29,14:45 / 29,14:52 / 29,14:55 / 29,15:02 / 29
Newcastle (AW)|18:45|13,18:45,Newcastle (AW),13,West Tyrone,19.00,8.5,10.50,55.26%,11:22 / 8.5,10.50,55.26%,15:02 / 8.5,,,11:22 / 8.5,,,,24,11:22 / 8.5,11:25 / 8.5,11:32 / 8.5,11:35 / 8.5,11:42 / 8.5,11:45 / 8.5,11:52 / 8.5,11:55 / 8.5,12:02 / 8.5,12:05 / 8.5,12:12 / 8.5,12:15 / 8.5,12:22 / 8.5,12:25 / 8.5,12:32 / 8.5,12:35 / 8.5,12:42 / 8.5,12:45 / 8.5,12:52 / 8.5,12:55 / 8.5,13:02 / 8.5,13:05 / 8.5,13:12 / 8.5,13:15 / 8.5,13:22 / 8.5,13:25 / 8.5,13:32 / 8.5,13:35 / 8.5,13:42 / 8.5,13:45 / 8.5,13:52 / 8.5,13:55 / 8.5,14:02 / 8.5,14:05 / 8.5,14:12 / 8.5,14:15 / 8.5,14:22 / 8.5,14:25 / 8.5,14:32 / 8.5,14:35 / 8.5,14:42 / 8.5,14:45 / 8.5,14:52 / 8.5,14:55 / 8.5,15:02 / 8.5,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|8,20:00,Chelmsford (AW),8,Shades Of May,34.00,13,21.00,61.76%,11:42 / 15,19.00,55.88%,15:02 / 13,,,11:52 / 13,,,,28,11:42 / 15,11:45 / 15,11:52 / 13,11:55 / 13,12:02 / 13,12:05 / 13,12:12 / 13,12:15 / 13,12:22 / 13,12:25 / 13,12:32 / 13,12:35 / 13,12:42 / 13,12:45 / 13,12:52 / 13,12:55 / 13,13:02 / 13,13:05 / 13,13:12 / 13,13:15 / 13,13:22 / 13,13:25 / 13,13:32 / 13,13:35 / 13,13:42 / 13,13:45 / 13,13:52 / 13,13:55 / 13,14:02 / 13,14:05 / 13,14:12 / 13,14:15 / 13,14:22 / 13,14:25 / 13,14:32 / 13,14:35 / 13,14:42 / 13,14:45 / 13,14:52 / 13,14:55 / 13,15:02 / 13,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:00|2,20:00,Chelmsford (AW),2,South Kensington,26.00,10,16.00,61.54%,11:52 / 12,14.00,53.85%,15:02 / 10,,,14:52 / 10,,,,30,11:52 / 12,11:55 / 12,12:02 / 12,12:05 / 12,12:12 / 12,12:15 / 12,12:22 / 12,12:25 / 12,12:32 / 12,12:35 / 12,12:42 / 12,12:45 / 12,12:52 / 12,12:55 / 12,13:02 / 12,13:05 / 12,13:12 / 12,13:15 / 12,13:22 / 12,13:25 / 12,13:32 / 12,13:35 / 12,13:42 / 12,13:45 / 12,13:52 / 12,13:55 / 12,14:02 / 12,14:05 / 12,14:12 / 12,14:15 / 12,14:22 / 12,14:25 / 12,14:32 / 12,14:35 / 12,14:42 / 11,14:45 / 11,14:52 / 10,14:55 / 10,15:02 / 10,,,,,,,,,,,,,,,,,,,,,,
Killarney|20:07|5,20:07,Killarney,5,Maxicourt,51.00,21,30.00,58.82%,12:02 / 23,28.00,54.90%,15:02 / 21,,,13:02 / 21,,,,32,12:02 / 23,12:05 / 23,12:12 / 23,12:15 / 23,12:22 / 23,12:25 / 23,12:32 / 23,12:35 / 23,12:42 / 23,12:45 / 23,12:52 / 23,12:55 / 23,13:02 / 21,13:05 / 21,13:12 / 21,13:15 / 21,13:22 / 21,13:25 / 21,13:32 / 21,13:35 / 21,13:42 / 21,13:45 / 21,13:52 / 21,13:55 / 21,14:02 / 21,14:05 / 21,14:12 / 21,14:15 / 21,14:22 / 21,14:25 / 21,14:32 / 21,14:35 / 21,14:42 / 21,14:45 / 21,14:52 / 21,14:55 / 21,15:02 / 21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
