key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|3,14:25,Ffos Las,3,Debradini,126.00,51.00,75.00,59.52%,09:55 / 51,75.00,59.52%,10:05 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|5,14:25,Ffos Las,5,Lady Margret,51.00,21.00,30.00,58.82%,09:55 / 21,30.00,58.82%,10:05 / 21,,,09:55 / 21,,,,8,09:55 / 21,10:05 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|7,14:25,Ffos Las,7,Redbud Sixteen,51.00,29.00,22.00,43.14%,09:55 / 26,25.00,49.02%,10:05 / 29,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|14:25|10,14:25,Ffos Las,10,Heed,21.00,11.00,10.00,47.62%,09:55 / 11,10.00,47.62%,10:05 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:18|2,17:18,Fontwell,2,Leading Force,5.50,2.75,2.75,50.00%,09:55 / 2.75,2.75,50.00%,10:05 / 2.75,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|1,17:48,Fontwell,1,Mayday Games,81.00,34.00,47.00,58.02%,09:55 / 34,47.00,58.02%,10:05 / 34,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|17:48|12,17:48,Fontwell,12,For You Buzz,13.00,7.00,6.00,46.15%,09:55 / 7,6.00,46.15%,10:05 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|20:30|3,20:30,Newcastle (AW),3,Judicature,51.00,26.00,25.00,49.02%,09:55 / 26,25.00,49.02%,10:05 / 26,,,09:55 / 26,,,,8,09:55 / 26,10:05 / 26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|1,17:13,Salisbury,1,Uncle Dick,17.00,7.50,9.50,55.88%,09:55 / 7.5,9.50,55.88%,10:05 / 7.5,,,09:55 / 7.5,,,,8,09:55 / 7.5,10:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:13|7,17:13,Salisbury,7,Youarenotforgiven,15.00,6.00,9.00,60.00%,09:55 / 8,7.00,46.67%,10:05 / 6,,,10:05 / 6,,,,8,09:55 / 8,10:05 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Down Royal|18:23|2,18:23,Down Royal,2,Garnetot,15.00,7.00,8.00,53.33%,09:55 / 7,8.00,53.33%,10:05 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
