key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton|14:22|6,14:22,Brighton,6,No Claims Bonus,21.00,15.00,6.00,28.57%,09:55 / 11,10.00,47.62%,14:15 / 15,5,8.5,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 12,11:55 / 12,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 15,14:25 / 15,14:35 / 15,14:45 / 15,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 15,15:35 / 15,,,,,,,,,,,,,,,,
Brighton|14:22|8,14:22,Brighton,8,Viennetta,26.00,19.00,7.00,26.92%,09:55 / 11,15.00,57.69%,14:15 / 19,7,17,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 12,10:55 / 12,11:05 / 12,11:15 / 12,11:25 / 12,11:35 / 12,11:45 / 13,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 17,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 19,14:55 / 19,15:05 / 19,15:15 / 19,15:25 / 19,15:35 / 19,,,,,,,,,,,,,,,,
Brighton|14:52|5,14:52,Brighton,5,Arvana Belle,9.50,2.88,6.62,69.68%,09:55 / 5,4.50,47.37%,14:45 / 2.88,1,2.38,14:55 / 2.75,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 4.33,10:55 / 4,11:05 / 3.5,11:15 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3,14:25 / 3,14:35 / 3,14:45 / 2.88,14:55 / 2.75,15:05 / 2.75,15:15 / 2.75,15:25 / 2.75,15:35 / 2.75,,,,,,,,,,,,,,,,
Worcester|15:10|6,15:10,Worcester,6,Mystery Nituna,101.00,67.00,34.00,33.66%,09:55 / 51,50.00,49.50%,15:05 / 67,6,81,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,10:15 / 51,10:25 / 67,10:35 / 67,10:45 / 67,10:55 / 67,11:05 / 67,11:15 / 67,11:25 / 67,11:35 / 67,11:45 / 67,11:55 / 67,12:05 / 67,12:15 / 67,12:25 / 67,12:35 / 67,12:45 / 67,12:55 / 67,13:05 / 67,13:15 / 67,13:25 / 67,13:35 / 67,13:45 / 67,13:55 / 67,14:05 / 67,14:15 / 67,14:25 / 67,14:35 / 67,14:45 / 67,14:55 / 81,15:05 / 67,15:15 / 67,15:25 / 67,15:35 / 67,,,,,,,,,,,,,,,,
Worcester|15:40|4,15:40,Worcester,4,Ker d'Oudairies,81.00,34.00,47.00,58.02%,09:55 / 11,70.00,86.42%,15:35 / 34,,,10:05 / 10,,,,8,09:55 / 11,10:05 / 10,10:15 / 10,10:25 / 17,10:35 / 17,10:45 / 21,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 21,11:45 / 19,11:55 / 19,12:05 / 21,12:15 / 21,12:25 / 21,12:35 / 19,12:45 / 21,12:55 / 23,13:05 / 26,13:15 / 26,13:25 / 29,13:35 / 34,13:45 / 34,13:55 / 34,14:05 / 34,14:15 / 34,14:25 / 34,14:35 / 34,14:45 / 34,14:55 / 34,15:05 / 34,15:15 / 34,15:25 / 34,15:35 / 34,,,,,,,,,,,,,,,,
Worcester|16:10|3,16:10,Worcester,3,He'sgotsometoe,101.00,21.00,80.00,79.21%,09:55 / 13,88.00,87.13%,15:35 / 21,,,10:15 / 7.5,,,,8,09:55 / 13,10:05 / 9,10:15 / 7.5,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 12,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 15,13:35 / 17,13:45 / 19,13:55 / 19,14:05 / 19,14:15 / 19,14:25 / 19,14:35 / 19,14:45 / 21,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,,,,,,,,,,,,,,,,
Tipperary|17:00|14,17:00,Tipperary,14,Oreeda,34.00,17.00,17.00,50.00%,09:55 / 17,17.00,50.00%,15:35 / 17,,,11:25 / 15,,,,8,09:55 / 17,10:05 / 17,10:15 / 17,10:25 / 17,10:35 / 17,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 15,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 15,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 17,15:05 / 17,15:15 / 17,15:25 / 17,15:35 / 17,,,,,,,,,,,,,,,,
Brighton|16:22|10,16:22,Brighton,10,Ataser,17.00,8.00,9.00,52.94%,10:05 / 8.5,8.50,50.00%,12:45 / 8,,,12:45 / 8,,,,9,10:05 / 8.5,10:15 / 8.5,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,11:25 / 8.5,11:35 / 8.5,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tipperary|16:00|3,16:00,Tipperary,3,Mallavelly,29.00,23.00,6.00,20.69%,10:05 / 15,14.00,48.28%,15:35 / 23,,,10:05 / 15,,,,9,10:05 / 15,10:15 / 21,10:25 / 21,10:35 / 17,10:45 / 21,10:55 / 21,11:05 / 21,11:15 / 21,11:25 / 21,11:35 / 23,11:45 / 23,11:55 / 23,12:05 / 23,12:15 / 23,12:25 / 26,12:35 / 26,12:45 / 26,12:55 / 26,13:05 / 26,13:15 / 26,13:25 / 29,13:35 / 29,13:45 / 29,13:55 / 29,14:05 / 29,14:15 / 29,14:25 / 23,14:35 / 21,14:45 / 21,14:55 / 21,15:05 / 23,15:15 / 23,15:25 / 23,15:35 / 23,,,,,,,,,,,,,,,,,
Tipperary|17:30|9,17:30,Tipperary,9,Quiz Test,34.00,17.00,17.00,50.00%,10:05 / 17,17.00,50.00%,10:35 / 17,,,10:05 / 17,,,,9,10:05 / 17,10:15 / 19,10:25 / 19,10:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
