LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3.5,15:12,Beverley,3,Grey Horizon,7.5,10:01 / 3.5,4,53.33%,SHOW,,,10:25 / 3.5,Beverley|15:12|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 10,16:55,Beverley,7,Evelyn's Phoenix,22,10:01 / 10,12,54.55%,SHOW,,,10:25 / 10,Beverley|16:55|7,10:01 / 10,10:05 / 10,10:11 / 10,10:15 / 10,10:21 / 10,10:25 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 8,18:15,Chelmsford (AW),8,Tilsworth Ony Ta,22,10:01 / 8,14,63.64%,SHOW,,,10:25 / 8,Chelmsford (AW)|18:15|8,10:01 / 8,10:05 / 8,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3,19:15,Chelmsford (AW),2,Backspin,6.5,10:01 / 3,4,53.85%,SHOW,,,10:25 / 3,Chelmsford (AW)|19:15|2,10:01 / 3,10:05 / 3,10:11 / 3,10:15 / 3,10:21 / 3,10:25 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 4,18:00,Windsor,8,Zarathos,9,10:01 / 4.5,5,50.00%,SHOW,,,10:25 / 4.5,Windsor|18:00|8,10:01 / 4.5,10:05 / 4.5,10:11 / 4,10:15 / 4,10:21 / 4.5,10:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 16,18:22,Cork,11,Wearing Stars,40,10:01 / 18,22,55.00%,SHOW,,,10:25 / 16,Cork|18:22|11,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 16,10:25 / 16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 4,19:22,Cork,3,Elana Osario,9,10:01 / 4,5,55.56%,SHOW,,,10:25 / 4,Cork|19:22|3,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 18,19:35,Tramore,5,Fancy A Tipple,40,10:01 / 18,22,55.00%,SHOW,,,10:25 / 18,Tramore|19:35|5,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 18,10:25 / 18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 4,19:35,Tramore,7,Inchidaly Copper,11,10:01 / 4,7,63.64%,SHOW,,,10:25 / 4,Tramore|19:35|7,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 8,19:45,Chelmsford (AW),7,Madame De Sevigne,16,10:11 / 8,8,50.00%,SHOW,,,10:25 / 8,Chelmsford (AW)|19:45|7,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 50,20:15,Chelmsford (AW),5,Jindri,100,10:21 / 50,50,50.00%,SHOW,,,10:25 / 50,Chelmsford (AW)|20:15|5,10:21 / 50,10:25 / 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 5.5,18:22,Cork,6,Green Interlude,18,10:21 / 5.5,13,69.44%,SHOW,,,10:25 / 5.5,Cork|18:22|6,10:21 / 5.5,10:25 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
