key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|10,19:10,Kempton (AW),10,Estmrar,11.00,6.00,5.00,45.45%,11:05 / 4.5,6.50,59.09%,13:25 / 6,,,11:05 / 4.5,,,,8,11:05 / 4.5,11:15 / 4.5,11:17 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5.5,12:45 / 6,12:55 / 6,13:05 / 6,13:15 / 6,13:25 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|15:33|1,15:33,Newmarket,1,Bourbon Blues,8.00,3.50,4.50,56.25%,11:05 / 3.5,4.50,56.25%,13:25 / 3.5,,,11:05 / 3.5,,,,8,11:05 / 3.5,11:15 / 3.5,11:17 / 3.5,11:25 / 3.5,11:35 / 3.5,11:45 / 3.5,11:55 / 3.5,12:05 / 3.5,12:15 / 3.5,12:25 / 3.5,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|16:08|6,16:08,Newmarket,6,Folkene,23.00,13.00,10.00,43.48%,11:05 / 11,12.00,52.17%,13:25 / 13,,,11:05 / 11,,,,8,11:05 / 11,11:15 / 11,11:17 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:20|8,16:20,Worcester,8,Copper Cove,29.00,13.00,16.00,55.17%,11:05 / 12,17.00,58.62%,13:25 / 13,,,11:15 / 11,,,,8,11:05 / 12,11:15 / 11,11:17 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 12,12:35 / 13,12:45 / 13,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|17:32|15,17:32,Navan,15,Gamigin,12.00,4.50,7.50,62.50%,11:05 / 4.5,7.50,62.50%,13:25 / 4.5,,,11:17 / 4.33,,,,8,11:05 / 4.5,11:15 / 4.5,11:17 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,12:45 / 4.33,12:55 / 4.33,13:05 / 4.33,13:15 / 4.33,13:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navan|17:32|23,17:32,Navan,23,Share The Treasure,23.00,23.00,0.00,0.00%,11:15 / 11,12.00,52.17%,13:25 / 23,,,11:15 / 11,,,,9,11:15 / 11,11:17 / 11,11:25 / 11,11:35 / 12,11:45 / 12,11:55 / 15,12:05 / 19,12:15 / 19,12:25 / 19,12:35 / 23,12:45 / 23,12:55 / 23,13:05 / 23,13:15 / 23,13:25 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|14:00|5,14:00,Worcester,5,Saint Jeannais,17.00,8.00,9.00,52.94%,11:17 / 8.5,8.50,50.00%,13:25 / 8,,,11:35 / 8,,,,10,11:17 / 8.5,11:25 / 8.5,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 8,13:15 / 8,13:25 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:40|4,19:40,Kempton (AW),4,Dramatic Star,5.50,2.63,2.87,52.18%,11:35 / 2.75,2.75,50.00%,13:25 / 2.63,,,12:35 / 2.63,,,,12,11:35 / 2.75,11:45 / 2.75,11:55 / 2.88,12:05 / 2.88,12:15 / 2.75,12:25 / 2.75,12:35 / 2.63,12:45 / 2.63,12:55 / 2.63,13:05 / 2.63,13:15 / 2.63,13:25 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:10|13,19:10,Kempton (AW),13,Footwork,17.00,8.50,8.50,50.00%,11:45 / 8.5,8.50,50.00%,13:25 / 8.5,,,11:45 / 8.5,,,,13,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 8.5,12:25 / 8.5,12:35 / 8.5,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|14:00|8,14:00,Worcester,8,Harbour Light,29.00,17.00,12.00,41.38%,11:45 / 15,14.00,48.28%,13:25 / 17,,,11:45 / 15,,,,13,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
