key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:20|3,14:20,Bath,3,Tara Iti,9.00,3.50,5.50,61.11%,09:55 / 3.25,5.75,63.89%,14:15 / 3.5,,,11:35 / 3,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.5,10:25 / 3.5,10:35 / 3.5,10:45 / 3.5,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3,11:45 / 3,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.5,13:45 / 3.5,13:55 / 3.25,14:05 / 3.5,14:15 / 3.5,14:25 / 3.5,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:20|11,14:20,Bath,11,Wannabeawallaby,15.00,10.00,5.00,33.33%,09:55 / 8,7.00,46.67%,14:15 / 10,,,10:05 / 7.5,,,,8,09:55 / 8,10:05 / 7.5,10:15 / 8,10:25 / 7.5,10:35 / 8,10:45 / 8,10:55 / 8.5,11:05 / 8.5,11:15 / 9.5,11:25 / 9.5,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 11,12:15 / 10,12:25 / 10,12:35 / 10,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:50|10,14:50,Bath,10,Blossom In The Air,19.00,9.00,10.00,52.63%,09:55 / 10,9.00,47.37%,14:25 / 9,,,13:45 / 8.5,,,,8,09:55 / 10,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 9,10:45 / 9,10:55 / 9,11:05 / 9,11:15 / 9,11:25 / 9,11:35 / 9,11:45 / 9,11:55 / 9,12:05 / 9,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 9,12:55 / 9,13:05 / 9,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8.5,13:55 / 8.5,14:05 / 8.5,14:15 / 9,14:25 / 9,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:50|1,15:50,Bath,1,Savannah Smiles,7.00,3.25,3.75,53.57%,09:55 / 3.25,3.75,53.57%,14:25 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.25,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:20|7,16:20,Bath,7,Simply Ruby,12.00,3.75,8.25,68.75%,09:55 / 4.5,7.50,62.50%,14:25 / 3.75,,,11:05 / 3.75,,,,8,09:55 / 4.5,10:05 / 5,10:15 / 4.5,10:25 / 4.33,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,13:05 / 3.75,13:15 / 3.75,13:25 / 3.75,13:35 / 3.75,13:45 / 3.75,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:20|8,16:20,Bath,8,Song Brocade,6.00,3.25,2.75,45.83%,09:55 / 3,3.00,50.00%,14:25 / 3.25,,,09:55 / 3,,,,8,09:55 / 3,10:05 / 3,10:15 / 3,10:25 / 3,10:35 / 3,10:45 / 3,10:55 / 3,11:05 / 3,11:15 / 3,11:25 / 3,11:35 / 3,11:45 / 3,11:55 / 3,12:05 / 3,12:15 / 3,12:25 / 3,12:35 / 3,12:45 / 3,12:55 / 3,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.25,13:45 / 3.25,13:55 / 3.25,14:05 / 3.25,14:15 / 3.25,14:25 / 3.25,,,,,,,,,,,,,,,,,,,,,,,
Bath|16:50|9,16:50,Bath,9,Bond Spirit,19.00,10.00,9.00,47.37%,09:55 / 9,10.00,52.63%,14:25 / 10,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 10,10:15 / 10,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,11:55 / 10,12:05 / 10,12:15 / 10,12:25 / 10,12:35 / 11,12:45 / 10,12:55 / 10,13:05 / 10,13:15 / 10,13:25 / 10,13:35 / 10,13:45 / 10,13:55 / 10,14:05 / 10,14:15 / 10,14:25 / 10,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|18:45|2,18:45,Hamilton,2,Rock Melody,7.50,4.00,3.50,46.67%,09:55 / 4,3.50,46.67%,14:25 / 4,,,11:15 / 3.75,,,,8,09:55 / 4,10:05 / 4,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4,10:55 / 4,11:05 / 4,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|18:45|4,18:45,Hamilton,4,Amayretto,6.50,2.63,3.87,59.54%,09:55 / 3.25,3.25,50.00%,14:25 / 2.63,,,14:05 / 2.63,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,10:55 / 3.25,11:05 / 3.25,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3,12:15 / 2.75,12:25 / 2.75,12:35 / 2.75,12:45 / 2.75,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.63,14:15 / 2.63,14:25 / 2.63,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|6,18:30,Kempton (AW),6,Zolder,9.00,2.75,6.25,69.44%,09:55 / 3.25,5.75,63.89%,14:25 / 2.75,7,5.5,10:55 / 2.5,,,,8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3,10:35 / 2.63,10:45 / 2.63,10:55 / 2.5,11:05 / 2.5,11:15 / 2.5,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.63,12:55 / 2.75,13:05 / 2.75,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,13:55 / 2.75,14:05 / 2.75,14:15 / 2.75,14:25 / 2.75,,,,,,,,,,,,,,,,,,,,,,,
