key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|16:50|2,16:50,Chelmsford (AW),2,Finbar's Lad,17.00,7.00,10.00,58.82%,09:55 / 7,10.00,58.82%,11:45 / 7,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7,11:35 / 7,11:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:20|4,17:20,Chelmsford (AW),4,Miss Sparkalot,151.00,151.00,0.00,0.00%,09:55 / 81,70.00,46.36%,11:45 / 151,,,09:55 / 81,,,,8,09:55 / 81,10:05 / 126,10:15 / 151,10:25 / 151,10:35 / 151,10:45 / 151,10:55 / 151,11:05 / 151,11:15 / 151,11:25 / 151,11:35 / 151,11:45 / 151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Epsom|16:25|3,16:25,Epsom,3,Mostawaa,13.00,4.33,8.67,66.69%,09:55 / 6.5,6.50,50.00%,11:45 / 4.33,,,11:15 / 4.33,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|19:20|11,19:20,Clonmel,11,You Done Well,23.00,10.00,13.00,56.52%,09:55 / 12,11.00,47.83%,11:45 / 10,,,10:25 / 10,,,,8,09:55 / 12,10:05 / 12,10:15 / 11,10:25 / 10,10:35 / 10,10:45 / 10,10:55 / 10,11:05 / 10,11:15 / 10,11:25 / 10,11:35 / 10,11:45 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|18:35|2,18:35,Uttoxeter,2,Reel Rosie,23.00,15.00,8.00,34.78%,10:15 / 12,11.00,47.83%,11:45 / 15,,,10:35 / 11,,,,10,10:15 / 12,10:25 / 12,10:35 / 11,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 15,11:25 / 15,11:35 / 15,11:45 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uttoxeter|18:35|8,18:35,Uttoxeter,8,Brionywells,21.00,8.50,12.50,59.52%,10:25 / 11,10.00,47.62%,11:45 / 8.5,,,11:45 / 8.5,,,,11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 9.5,11:25 / 9,11:35 / 9,11:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|15:10|8,15:10,Chelmsford (AW),8,Almavillalobas,41.00,11.00,30.00,73.17%,10:55 / 15,26.00,63.41%,11:45 / 11,,,11:35 / 11,,,,14,10:55 / 15,11:05 / 15,11:15 / 13,11:25 / 13,11:35 / 11,11:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:30|2,19:30,Newcastle (AW),2,Fan Mail,8.00,3.75,4.25,53.13%,11:15 / 4,4.00,50.00%,11:45 / 3.75,,,11:25 / 3.75,,,,16,11:15 / 4,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clonmel|16:02|5,16:02,Clonmel,5,Goldinthevalleys,34.00,12.00,22.00,64.71%,11:15 / 13,21.00,61.76%,11:45 / 12,,,11:25 / 12,,,,16,11:15 / 13,11:25 / 12,11:35 / 12,11:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
