key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|3,17:30,Wolverhampton (AW),3,Vintage Heat,12.00,5.00,7.00,58.33%,10:45 / 4.5,7.50,62.50%,17:25 / 5,3,4.33,10:55 / 4,,,,8,10:45 / 4.5,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 4,12:05 / 4,12:15 / 4,12:25 / 4,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4,13:25 / 4,13:35 / 4,13:45 / 4,13:55 / 4.33,14:05 / 4.33,15:27 / 4.5,15:35 / 4.5,15:45 / 4.5,15:55 / 4.5,16:05 / 4.5,17:25 / 5,17:35 / 5,17:45 / 5,17:55 / 5,18:05 / 5,18:15 / 5,18:25 / 5,18:35 / 5,18:45 / 5,19:05 / 5,19:15 / 5,,,,,,,,,,,,,,
Fairyhouse|16:35|13,16:35,Fairyhouse,13,Clever And Classy,26.00,15.00,11.00,42.31%,11:15 / 13,13.00,50.00%,16:05 / 15,17,13,11:15 / 13,,,,11,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 13,12:15 / 13,12:25 / 13,12:35 / 13,12:45 / 15,12:55 / 15,13:05 / 15,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 15,15:27 / 15,15:35 / 15,15:45 / 15,15:55 / 15,16:05 / 15,17:25 / 15,17:35 / 15,17:45 / 15,17:55 / 15,18:05 / 15,18:15 / 15,18:25 / 15,18:35 / 15,18:45 / 15,19:05 / 15,19:15 / 15,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|16:25|5,16:25,Wolverhampton (AW),5,Flaine,29.00,17.00,12.00,41.38%,11:35 / 15,14.00,48.28%,16:05 / 17,1,19,11:35 / 15,,,,13,11:35 / 15,11:45 / 15,11:55 / 15,12:05 / 15,12:15 / 15,12:25 / 17,12:35 / 17,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 15,13:25 / 15,13:35 / 15,13:45 / 15,13:55 / 15,14:05 / 17,15:27 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,19:05 / 19,19:15 / 19,,,,,,,,,,,,,,,,,,,
Leicester|17:05|7,17:05,Leicester,7,Grovely Belle,15.00,10.00,5.00,33.33%,13:25 / 7.5,7.50,50.00%,16:05 / 10,4,6.5,13:25 / 7.5,,,,24,13:25 / 7.5,13:35 / 8,13:45 / 8,13:55 / 7.5,14:05 / 8,15:27 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,19:05 / 9,19:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton|13:48|10,13:48,Hamilton,10,Second Fiddle,19.00,9.00,10.00,52.63%,13:35 / 10,9.00,47.37%,13:45 / 9,1,7,13:55 / 8,,,,25,13:35 / 10,13:45 / 9,13:55 / 8,14:05 / 8,15:27 / 8,15:35 / 8,15:45 / 8,15:55 / 8,16:05 / 8,17:25 / 8,17:35 / 8,17:45 / 8,17:55 / 8,18:05 / 8,18:15 / 8,18:25 / 8,18:35 / 8,18:45 / 8,19:05 / 8,19:15 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fontwell|15:40|7,15:40,Fontwell,7,Majestic Leo,51.00,23.00,28.00,54.90%,15:35 / 23,28.00,54.90%,15:35 / 23,PU,34,15:45 / 19,,,,30,15:35 / 23,15:45 / 19,15:55 / 19,16:05 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,19:05 / 19,19:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester|15:18|8,15:18,Leicester,8,Sparkling Pink,41.00,19.00,22.00,53.66%,15:27 / 19,22.00,53.66%,,8,19,15:27 / 19,,,,29,15:27 / 19,15:35 / 19,15:45 / 19,15:55 / 19,16:05 / 19,17:25 / 19,17:35 / 19,17:45 / 19,17:55 / 19,18:05 / 19,18:15 / 19,18:25 / 19,18:35 / 19,18:45 / 19,19:05 / 19,19:15 / 19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|8,17:30,Wolverhampton (AW),8,Athenian Spirit,19.00,9.00,10.00,52.63%,15:27 / 10,9.00,47.37%,17:25 / 9,7,9.5,17:25 / 9,,,,29,15:27 / 10,15:35 / 10,15:45 / 10,15:55 / 10,16:05 / 10,17:25 / 9,17:35 / 9,17:45 / 9,17:55 / 9,18:05 / 9,18:15 / 9,18:25 / 9,18:35 / 9,18:45 / 9,19:05 / 9,19:15 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|16:35|1,16:35,Fairyhouse,1,Salah Belle,29.00,17.00,12.00,41.38%,15:27 / 15,14.00,48.28%,16:05 / 17,9,23,15:27 / 15,,,,29,15:27 / 15,15:35 / 15,15:45 / 15,15:55 / 17,16:05 / 17,17:25 / 17,17:35 / 17,17:45 / 17,17:55 / 17,18:05 / 17,18:15 / 17,18:25 / 17,18:35 / 17,18:45 / 17,19:05 / 17,19:15 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairyhouse|16:35|18,16:35,Fairyhouse,18,Wegotogether,13.00,6.50,6.50,50.00%,15:55 / 7,6.00,46.15%,16:05 / 6.5,4,6,16:05 / 6.5,,,,32,15:55 / 7,16:05 / 6.5,17:25 / 7.5,17:35 / 7.5,17:45 / 7.5,17:55 / 7.5,18:05 / 7.5,18:15 / 7.5,18:25 / 7.5,18:35 / 7.5,18:45 / 7.5,19:05 / 7.5,19:15 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
