key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:20|7,16:20,Musselburgh,7,Tuscan Point,11.00,4.50,6.50,59.09%,09:55 / 5,6.00,54.55%,16:15 / 4.5,,,16:25 / 4,,,,9,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 4.5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,13:55 / 5,14:05 / 5,14:15 / 5,14:25 / 5,14:35 / 5,14:45 / 5,14:55 / 5,15:05 / 5,15:15 / 5,15:25 / 5,15:35 / 5,15:45 / 5,15:55 / 5,16:05 / 5,16:15 / 4.5,16:25 / 4,,,,,,,,,,,
Ripon|16:05|1,16:05,Ripon,1,Bowood,10.00,4.50,5.50,55.00%,09:55 / 4.5,5.50,55.00%,16:05 / 4.5,,,12:05 / 3.25,,,,9,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 5,10:45 / 4.33,10:55 / 4,11:05 / 4,11:15 / 4,11:25 / 4,11:35 / 4,11:45 / 4,11:55 / 3.5,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,12:45 / 3.5,12:55 / 3.25,13:05 / 3.25,13:15 / 3.25,13:25 / 3.25,13:35 / 3.5,13:45 / 3.5,13:55 / 3.75,14:05 / 3.75,14:15 / 3.75,14:25 / 3.75,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 3.75,15:15 / 3.75,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 4.5,16:15 / 4.5,16:25 / 4.5,,,,,,,,,,,
Bellewstown|17:25|3,17:25,Bellewstown,3,The Bog Bank,21.00,8.50,12.50,59.52%,09:55 / 8.5,12.50,59.52%,16:25 / 8.5,,,10:15 / 7.5,,,,9,09:55 / 8.5,10:05 / 8,10:15 / 7.5,10:25 / 7.5,10:35 / 7.5,10:45 / 7.5,10:55 / 7.5,11:05 / 7.5,11:15 / 7.5,11:25 / 7.5,11:35 / 7.5,11:45 / 7.5,11:55 / 7.5,12:05 / 7.5,12:15 / 7.5,12:25 / 7.5,12:35 / 7.5,12:45 / 7.5,12:55 / 7.5,13:05 / 7.5,13:15 / 7.5,13:25 / 7.5,13:35 / 7.5,13:45 / 7.5,13:55 / 7.5,14:05 / 7.5,14:15 / 7.5,14:25 / 7.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 8,15:35 / 8,15:45 / 8.5,15:55 / 8.5,16:05 / 8.5,16:15 / 8.5,16:25 / 8.5,,,,,,,,,,,
Bellewstown|16:25|15,16:25,Bellewstown,15,Touted Plan,11.00,4.50,6.50,59.09%,12:35 / 5,6.00,54.55%,16:25 / 4.5,,,13:55 / 4,,,,25,12:35 / 5,12:45 / 4.5,12:55 / 4.5,13:05 / 4.5,13:15 / 4.5,13:25 / 4.33,13:35 / 4.33,13:45 / 4.33,13:55 / 4,14:05 / 4,14:15 / 4,14:25 / 4,14:35 / 4,14:45 / 4,14:55 / 4,15:05 / 4,15:15 / 4,15:25 / 4,15:35 / 4,15:45 / 4,15:55 / 4.33,16:05 / 4.33,16:15 / 4.5,16:25 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:25|5,17:25,Bellewstown,5,La La Lucrative,21.00,7.00,14.00,66.67%,14:25 / 9.5,11.50,54.76%,16:25 / 7,,,14:55 / 7,,,,36,14:25 / 9.5,14:35 / 7.5,14:45 / 7.5,14:55 / 7,15:05 / 7,15:15 / 7,15:25 / 7,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|15:20|6,15:20,Musselburgh,6,Ski Angel,9.00,4.00,5.00,55.56%,15:05 / 4,5.00,55.56%,15:15 / 4,4,3.25,15:25 / 3.75,,,,40,15:05 / 4,15:15 / 4,15:25 / 3.75,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|15:50|9,15:50,Musselburgh,9,On The Bubble,29.00,,29.00,100.00%,15:55 / 13,16.00,55.17%,,2,12,15:55 / 13,,,,45,15:55 / 13,16:05 / 13,16:15 / 13,16:25 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
