key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leopardstown|14:55|1,14:55,Leopardstown,1,Terre De Vega,26.00,21.00,5.00,19.23%,09:55 / 12,14.00,53.85%,14:55 / 21,2,23,09:55 / 12,,,,8,09:55 / 12,10:05 / 12,10:15 / 13,10:25 / 13,10:35 / 13,10:45 / 13,10:55 / 13,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,11:55 / 13,12:05 / 15,12:15 / 15,12:25 / 15,12:35 / 17,12:45 / 19,12:55 / 19,13:05 / 19,13:15 / 19,13:25 / 19,13:35 / 17,13:45 / 17,13:55 / 17,14:05 / 17,14:15 / 17,14:25 / 17,14:35 / 17,14:45 / 17,14:55 / 21,15:05 / 21,15:15 / 21,15:25 / 21,15:35 / 21,15:45 / 21,15:55 / 21,16:05 / 21,16:15 / 21,16:25 / 21,16:35 / 21,16:45 / 21,16:55 / 21,,,,,,,,
Leopardstown|17:10|5,17:10,Leopardstown,5,Comfort Line,26.00,17.00,9.00,34.62%,10:05 / 11,15.00,57.69%,16:55 / 17,,,10:05 / 11,,,,9,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 12,12:15 / 12,12:25 / 12,12:35 / 12,12:45 / 12,12:55 / 13,13:05 / 13,13:15 / 13,13:25 / 13,13:35 / 13,13:45 / 13,13:55 / 13,14:05 / 13,14:15 / 13,14:25 / 13,14:35 / 13,14:45 / 13,14:55 / 15,15:05 / 15,15:15 / 15,15:25 / 17,15:35 / 17,15:45 / 17,15:55 / 17,16:05 / 17,16:15 / 17,16:25 / 17,16:35 / 17,16:45 / 17,16:55 / 17,,,,,,,,,
Kempton|14:16|3,14:16,Kempton,3,Bluey,4.00,1.91,2.09,52.25%,11:15 / 1.91,2.09,52.25%,14:15 / 1.91,1,2,11:15 / 1.91,,,,16,11:15 / 1.91,11:25 / 1.91,11:35 / 1.91,11:45 / 1.91,11:55 / 1.91,12:05 / 1.91,12:15 / 2,12:25 / 2,12:35 / 2,12:45 / 2,12:55 / 2,13:05 / 2,13:15 / 2,13:25 / 2,13:35 / 2.1,13:45 / 2,13:55 / 2,14:05 / 2,14:15 / 1.91,14:25 / 1.91,14:35 / 1.91,14:45 / 1.91,14:55 / 1.91,15:05 / 1.91,15:15 / 1.91,15:25 / 1.91,15:35 / 1.91,15:45 / 1.91,15:55 / 1.91,16:05 / 1.91,16:15 / 1.91,16:25 / 1.91,16:35 / 1.91,16:45 / 1.91,16:55 / 1.91,,,,,,,,,,,,,,,,
Sedgefield|17:15|2,17:15,Sedgefield,2,Ivan's Legacy,17.00,7.00,10.00,58.82%,12:55 / 8,9.00,52.94%,16:55 / 7,,,13:45 / 7,,,,26,12:55 / 8,13:05 / 8,13:15 / 7.5,13:25 / 7.5,13:35 / 8,13:45 / 7,13:55 / 7,14:05 / 7,14:15 / 7,14:25 / 7,14:35 / 7,14:45 / 7,14:55 / 7.5,15:05 / 7.5,15:15 / 7.5,15:25 / 7.5,15:35 / 7,15:45 / 7,15:55 / 7,16:05 / 7,16:15 / 7,16:25 / 7,16:35 / 7,16:45 / 7,16:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|15:40|13,15:40,Limerick,13,Zolpharine,6.50,3.75,2.75,42.31%,15:15 / 3,3.50,53.85%,15:35 / 3.75,PU,4.33,15:15 / 3,,,,40,15:15 / 3,15:25 / 3,15:35 / 3.75,15:45 / 3.75,15:55 / 3.75,16:05 / 3.75,16:15 / 3.75,16:25 / 3.75,16:35 / 3.75,16:45 / 3.75,16:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton|16:25|4,16:25,Kempton,4,Law Of Supply,8.50,4.00,4.50,52.94%,16:05 / 4,4.50,52.94%,16:25 / 4,PU,3.75,16:05 / 4,,,,45,16:05 / 4,16:15 / 4,16:25 / 4,16:35 / 4,16:45 / 4,16:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limerick|16:15|13,16:15,Limerick,13,Watch The Weather,51.00,23.00,28.00,54.90%,16:05 / 23,28.00,54.90%,16:15 / 23,8,17,16:05 / 23,,,,45,16:05 / 23,16:15 / 23,16:25 / 23,16:35 / 23,16:45 / 23,16:55 / 23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
