key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN ,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:20|9,18:20,Kempton (AW),9,Shadow Brigade,23.00,11,12.00,52.17%,10:11 / 11,12.00,52.17%,14:04 / 11,,,10:11 / 11,,,,8,10:11 / 11,10:14 / 11,10:21 / 11,10:24 / 11,10:31 / 11,10:34 / 11,10:41 / 11,10:44 / 11,10:51 / 11,10:54 / 11,11:01 / 11,11:04 / 11,11:11 / 11,11:14 / 11,11:21 / 11,11:24 / 11,11:31 / 11,11:34 / 11,11:41 / 11,11:44 / 11,11:51 / 11,11:54 / 11,12:01 / 11,12:04 / 11,12:11 / 11,12:14 / 11,12:21 / 11,12:24 / 11,12:31 / 11,12:34 / 11,12:41 / 11,12:44 / 11,12:51 / 11,12:54 / 11,13:01 / 11,13:04 / 11,13:11 / 11,13:14 / 11,13:21 / 11,13:24 / 11,13:31 / 11,13:34 / 11,13:41 / 11,13:44 / 11,13:51 / 11,13:54 / 11,14:01 / 11,14:04 / 11,,,
Carlisle|16:55|5,16:55,Carlisle,5,No Nay Nevermind,23.00,10,13.00,56.52%,10:41 / 11,12.00,52.17%,14:04 / 10,,,10:51 / 8.5,,,,14,10:41 / 11,10:44 / 11,10:51 / 8.5,10:54 / 8.5,11:01 / 9,11:04 / 9,11:11 / 9.5,11:14 / 9.5,11:21 / 9.5,11:24 / 9.5,11:31 / 9.5,11:34 / 9.5,11:41 / 9.5,11:44 / 9.5,11:51 / 10,11:54 / 10,12:01 / 9,12:04 / 9,12:11 / 9,12:14 / 9,12:21 / 9,12:24 / 9,12:31 / 9,12:34 / 9,12:41 / 9.5,12:44 / 9.5,12:51 / 9.5,12:54 / 9.5,13:01 / 9.5,13:04 / 9.5,13:11 / 10,13:14 / 10,13:21 / 10,13:24 / 10,13:31 / 10,13:34 / 10,13:41 / 10,13:44 / 10,13:51 / 10,13:54 / 10,14:01 / 10,14:04 / 10,,,,,,,,,
Sligo|20:08|5,20:08,Sligo,5,Circus Hill,17.00,8.5,8.50,50.00%,10:51 / 8,9.00,52.94%,14:04 / 8.5,,,11:11 / 7.5,,,,16,10:51 / 8,10:54 / 8,11:01 / 8,11:04 / 8,11:11 / 7.5,11:14 / 7.5,11:21 / 7.5,11:24 / 7.5,11:31 / 8,11:34 / 8,11:41 / 8,11:44 / 8,11:51 / 8,11:54 / 8,12:01 / 8,12:04 / 8,12:11 / 8,12:14 / 8,12:21 / 8,12:24 / 8,12:31 / 8,12:34 / 8,12:41 / 8,12:44 / 8,12:51 / 8,12:54 / 8,13:01 / 8,13:04 / 8,13:11 / 8,13:14 / 8,13:21 / 8.5,13:24 / 8.5,13:31 / 8.5,13:34 / 8.5,13:41 / 8.5,13:44 / 8.5,13:51 / 8.5,13:54 / 8.5,14:01 / 8.5,14:04 / 8.5,,,,,,,,,,,
Kempton (AW)|17:15|3,17:15,Kempton (AW),3,Mohaab,10.00,4.5,5.50,55.00%,11:01 / 4.5,5.50,55.00%,14:04 / 4.5,,,13:31 / 4,,,,18,11:01 / 4.5,11:04 / 4.5,11:11 / 4.5,11:14 / 4.5,11:21 / 4.5,11:24 / 4.5,11:31 / 4.5,11:34 / 4.5,11:41 / 4.5,11:44 / 4.5,11:51 / 4.5,11:54 / 4.5,12:01 / 4.5,12:04 / 4.5,12:11 / 4.5,12:14 / 4.5,12:21 / 4.5,12:24 / 4.5,12:31 / 4.5,12:34 / 4.5,12:41 / 4.5,12:44 / 4.5,12:51 / 4.5,12:54 / 4.5,13:01 / 4.5,13:04 / 4.5,13:11 / 4.5,13:14 / 4.5,13:21 / 4.33,13:24 / 4.33,13:31 / 4,13:34 / 4,13:41 / 4.33,13:44 / 4.33,13:51 / 4.5,13:54 / 4.5,14:01 / 4.5,14:04 / 4.5,,,,,,,,,,,,,
Worcester|20:00|5,20:00,Worcester,5,Calagogo,41.00,23,18.00,43.90%,11:11 / 19,22.00,53.66%,14:04 / 23,,,11:11 / 19,,,,20,11:11 / 19,11:14 / 19,11:21 / 19,11:24 / 19,11:31 / 19,11:34 / 19,11:41 / 19,11:44 / 19,11:51 / 19,11:54 / 19,12:01 / 19,12:04 / 19,12:11 / 19,12:14 / 19,12:21 / 19,12:24 / 19,12:31 / 19,12:34 / 19,12:41 / 19,12:44 / 19,12:51 / 19,12:54 / 19,13:01 / 21,13:04 / 21,13:11 / 19,13:14 / 19,13:21 / 21,13:24 / 21,13:31 / 19,13:34 / 19,13:41 / 19,13:44 / 19,13:51 / 19,13:54 / 19,14:01 / 23,14:04 / 23,,,,,,,,,,,,,,,
Sligo|18:08|1,18:08,Sligo,1,Bold Rhyme,17.00,8.5,8.50,50.00%,11:51 / 8,9.00,52.94%,14:04 / 8.5,,,11:51 / 8,,,,28,11:51 / 8,11:54 / 8,12:01 / 8,12:04 / 8,12:11 / 8,12:14 / 8,12:21 / 8,12:24 / 8,12:31 / 8,12:34 / 8,12:41 / 8.5,12:44 / 8.5,12:51 / 8.5,12:54 / 8.5,13:01 / 8.5,13:04 / 8.5,13:11 / 8.5,13:14 / 8.5,13:21 / 8.5,13:24 / 8.5,13:31 / 8.5,13:34 / 8.5,13:41 / 8.5,13:44 / 8.5,13:51 / 8.5,13:54 / 8.5,14:01 / 8.5,14:04 / 8.5,,,,,,,,,,,,,,,,,,,,,,,
Worcester|17:25|10,17:25,Worcester,10,Atlanta Brave,23.00,8.5,14.50,63.04%,12:11 / 9.5,13.50,58.70%,14:04 / 8.5,,,12:31 / 8,,,,32,12:11 / 9.5,12:14 / 9.5,12:21 / 9.5,12:24 / 9.5,12:31 / 8,12:34 / 8,12:41 / 8,12:44 / 8,12:51 / 8,12:54 / 8,13:01 / 8.5,13:04 / 8.5,13:11 / 8.5,13:14 / 8.5,13:21 / 8.5,13:24 / 8.5,13:31 / 8.5,13:34 / 8.5,13:41 / 8.5,13:44 / 8.5,13:51 / 8.5,13:54 / 8.5,14:01 / 8.5,14:04 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
York|15:00|7,15:00,York,7,Thrice,34.00,15,19.00,55.88%,12:41 / 15,19.00,55.88%,14:04 / 15,,,12:41 / 15,,,,38,12:41 / 15,12:44 / 15,12:51 / 15,12:54 / 15,13:01 / 15,13:04 / 15,13:11 / 15,13:14 / 15,13:21 / 15,13:24 / 15,13:31 / 15,13:34 / 15,13:41 / 15,13:44 / 15,13:51 / 15,13:54 / 15,14:01 / 15,14:04 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester|16:50|9,16:50,Worcester,9,Solid Fuel,34.00,15,19.00,55.88%,12:51 / 15,19.00,55.88%,14:04 / 15,,,13:01 / 13,,,,40,12:51 / 15,12:54 / 15,13:01 / 13,13:04 / 13,13:11 / 13,13:14 / 13,13:21 / 13,13:24 / 13,13:31 / 13,13:34 / 13,13:41 / 13,13:44 / 13,13:51 / 15,13:54 / 15,14:01 / 15,14:04 / 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|19:08|4,19:08,Sligo,4,Sign From Above,10.00,5,5.50,55.00%,13:21 / 4.5,5.50,55.00%,14:04 / 4.5,,,13:21 / 4.5,,,,46,13:21 / 4.5,13:24 / 4.5,13:31 / 4.5,13:34 / 4.5,13:41 / 4.5,13:44 / 4.5,13:51 / 4.5,13:54 / 4.5,14:01 / 4.5,14:04 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
