key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|17:35|3,17:35,Bath,3,Gladiadora,6.50,2.63,3.87,59.54%,11:56 / 2.63,3.87,59.54%,12:18 / 2.63,,,11:56 / 2.63,,,,11,11:56 / 2.63,11:57 / 2.63,12:08 / 2.63,12:18 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plumpton|15:10|7,15:10,Plumpton,7,Superstylin,6.50,2.25,4.25,65.38%,08:56 / 2.88,3.62,55.69%,12:18 / 2.25,,,11:56 / 2.25,,,,8,08:56 / 2.88,09:09 / 2.88,09:55 / 2.88,11:56 / 2.25,11:57 / 2.25,12:08 / 2.25,12:18 / 2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|15:33|6,15:33,Pontefract,6,Powdering,8.50,4.00,4.50,52.94%,11:56 / 4,4.50,52.94%,12:18 / 4,,,11:56 / 4,,,,11,11:56 / 4,11:57 / 4,12:08 / 4,12:18 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:03|2,16:03,Pontefract,2,Captain Potter,19.00,8.50,10.50,55.26%,11:56 / 8.5,10.50,55.26%,12:18 / 8.5,,,11:56 / 8.5,,,,11,11:56 / 8.5,11:57 / 8.5,12:08 / 8.5,12:18 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract|16:33|11,16:33,Pontefract,11,Magellan Cloud,21.00,7.50,13.50,64.29%,11:56 / 7.5,13.50,64.29%,12:18 / 7.5,,,11:56 / 7.5,,,,11,11:56 / 7.5,11:57 / 7.5,12:08 / 7.5,12:18 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|17:30|5,17:30,Wolverhampton (AW),5,Amor Cordis,19.00,7.00,12.00,63.16%,11:56 / 7.5,11.50,60.53%,12:18 / 7,,,12:08 / 7,,,,11,11:56 / 7.5,11:57 / 7.5,12:08 / 7,12:18 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|4,19:00,Wolverhampton (AW),4,Nobody Told Me,26.00,10.00,16.00,61.54%,11:56 / 11,15.00,57.69%,12:18 / 10,,,12:08 / 10,,,,11,11:56 / 11,11:57 / 11,12:08 / 10,12:18 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|19:00|7,19:00,Wolverhampton (AW),7,On The Right Track,13.00,6.00,7.00,53.85%,11:56 / 5.5,7.50,57.69%,12:18 / 6,,,11:56 / 5.5,,,,11,11:56 / 5.5,11:57 / 5.5,12:08 / 5.5,12:18 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:49|10,13:49,Gowran Park,10,Balance Of Trade,21.00,9.00,12.00,57.14%,11:56 / 9,12.00,57.14%,12:18 / 9,,,11:56 / 9,,,,11,11:56 / 9,11:57 / 9,12:08 / 9,12:18 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|13:49|15,13:49,Gowran Park,15,Canon Law,41.00,17.00,24.00,58.54%,11:56 / 17,24.00,58.54%,12:18 / 17,,,11:56 / 17,,,,11,11:56 / 17,11:57 / 17,12:08 / 17,12:18 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:19|7,14:19,Gowran Park,7,Fiona Maccoul,29.00,11.00,18.00,62.07%,11:56 / 11,18.00,62.07%,12:18 / 11,,,11:56 / 11,,,,11,11:56 / 11,11:57 / 11,12:08 / 11,12:18 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|14:19|8,14:19,Gowran Park,8,Kakori,12.00,5.50,6.50,54.17%,11:56 / 5.5,6.50,54.17%,12:18 / 5.5,,,11:56 / 5.5,,,,11,11:56 / 5.5,11:57 / 5.5,12:08 / 6,12:18 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|16:19|6,16:19,Gowran Park,6,Simpson's Paradox,26.00,8.00,18.00,69.23%,11:56 / 7,19.00,73.08%,12:18 / 8,,,11:56 / 7,,,,11,11:56 / 7,11:57 / 7,12:08 / 8,12:18 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
