key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,, , , ,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingfield (AW)|11:12|4,11:12,Lingfield (AW),4,Must Be Ten,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,11:10 / 5,5,6.5,10:10 / 4.33,R076324,Jamie Osborne,Saffie Osborne,H153644,,,8,09:55 / 4.5,10:00 / 4.5,10:05 / 4.5,10:10 / 4.33,10:15 / 4.33,10:20 / 4.33,10:25 / 4.33,10:30 / 4.33,10:35 / 4.33,10:40 / 4.33,10:45 / 4.33,10:50 / 4.33,10:55 / 4.33,11:00 / 4.33,11:05 / 4.5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 5,11:35 / 5,11:40 / 5,11:45 / 5,11:50 / 5,11:55 / 5,12:00 / 5,12:05 / 5,12:10 / 5,12:15 / 5,12:20 / 5,12:25 / 5,12:30 / 5,12:35 / 5,12:40 / 5,12:45 / 5,12:50 / 5,12:55 / 5,13:00 / 5,13:05 / 5,13:10 / 5,13:15 / 5,13:20 / 5,13:25 / 5,13:30 / 5,13:35 / 5,13:40 / 5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 5,14:10 / 5,14:15 / 5,14:20 / 5,14:25 / 5,14:30 / 5,14:35 / 5,14:40 / 5,14:45 / 5,14:50 / 5,14:55 / 5,15:00 / 5,15:05 / 5,15:10 / 5,15:15 / 5,15:20 / 5,15:25 / 5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,16:05 / 5,16:10 / 5,16:15 / 5,16:20 / 5,16:25 / 5,16:30 / 5,16:35 / 5,16:40 / 5,16:45 / 5,16:50 / 5,16:55 / 5,17:00 / 5,17:05 / 5,17:10 / 5,17:15 / 5,17:20 / 5,17:25 / 5,17:30 / 5,17:35 / 5,17:40 / 5,17:45 / 5,17:50 / 5,17:55 / 5,18:00 / 5,18:05 / 5,18:10 / 5,18:15 / 5,18:20 / 5,18:25 / 5,18:30 / 5,18:35 / 5,18:40 / 5,18:45 / 5,18:50 / 5,18:55 / 5,19:00 / 5,19:05 / 5,19:10 / 5
Lingfield (AW)|11:42|7,11:42,Lingfield (AW),7,Hen Party,5.00,2.88,2.12,53.00%,09:55 / 3,2.00,50.00%,11:40 / 2.88,2,3.5,10:10 / 2.88,R926879,Ed Dunlop,Hector Crouch,H250915,,,8,09:55 / 3,10:00 / 3,10:05 / 3,10:10 / 2.88,10:15 / 3,10:20 / 3,10:25 / 3,10:30 / 3,10:35 / 3,10:40 / 3,10:45 / 3,10:50 / 3,10:55 / 2.88,11:00 / 2.88,11:05 / 2.88,11:10 / 2.88,11:15 / 2.88,11:20 / 2.88,11:25 / 2.88,11:30 / 2.88,11:35 / 2.88,11:40 / 2.88,11:45 / 2.88,11:50 / 2.88,11:55 / 2.88,12:00 / 2.88,12:05 / 2.88,12:10 / 2.88,12:15 / 2.88,12:20 / 2.88,12:25 / 2.88,12:30 / 2.88,12:35 / 2.88,12:40 / 2.88,12:45 / 2.88,12:50 / 2.88,12:55 / 2.88,13:00 / 2.88,13:05 / 2.88,13:10 / 2.88,13:15 / 2.88,13:20 / 2.88,13:25 / 2.88,13:30 / 2.88,13:35 / 2.88,13:40 / 2.88,13:45 / 2.88,13:50 / 2.88,13:55 / 2.88,14:00 / 2.88,14:05 / 2.88,14:10 / 2.88,14:15 / 2.88,14:20 / 2.88,14:25 / 2.88,14:30 / 2.88,14:35 / 2.88,14:40 / 2.88,14:45 / 2.88,14:50 / 2.88,14:55 / 2.88,15:00 / 2.88,15:05 / 2.88,15:10 / 2.88,15:15 / 2.88,15:20 / 2.88,15:25 / 2.88,15:30 / 2.88,15:35 / 2.88,15:40 / 2.88,15:45 / 2.88,15:50 / 2.88,15:55 / 2.88,16:00 / 2.88,16:05 / 2.88,16:10 / 2.88,16:15 / 2.88,16:20 / 2.88,16:25 / 2.88,16:30 / 2.88,16:35 / 2.88,16:40 / 2.88,16:45 / 2.88,16:50 / 2.88,16:55 / 2.88,17:00 / 2.88,17:05 / 2.88,17:10 / 2.88,17:15 / 2.88,17:20 / 2.88,17:25 / 2.88,17:30 / 2.88,17:35 / 2.88,17:40 / 2.88,17:45 / 2.88,17:50 / 2.88,17:55 / 2.88,18:00 / 2.88,18:05 / 2.88,18:10 / 2.88,18:15 / 2.88,18:20 / 2.88,18:25 / 2.88,18:30 / 2.88,18:35 / 2.88,18:40 / 2.88,18:45 / 2.88,18:50 / 2.88,18:55 / 2.88,19:00 / 2.88,19:05 / 2.88,19:10 / 2.88
Lingfield (AW)|14:12|5,14:12,Lingfield (AW),5,Dubai Harbour,8.00,4.50,3.50,50.00%,09:55 / 3.75,4.25,60.71%,14:10 / 4.5,2,4.33,09:55 / 3.75,R340599,Pat Phelan,Sean Levey,H371515,,,8,09:55 / 3.75,10:00 / 3.75,10:05 / 3.75,10:10 / 3.75,10:15 / 3.75,10:20 / 3.75,10:25 / 3.75,10:30 / 3.75,10:35 / 3.75,10:40 / 3.75,10:45 / 3.75,10:50 / 3.75,10:55 / 3.75,11:00 / 3.75,11:05 / 3.75,11:10 / 3.75,11:15 / 3.75,11:20 / 3.75,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 4,12:50 / 3.75,12:55 / 4,13:00 / 4,13:05 / 4.33,13:10 / 4.33,13:15 / 4.33,13:20 / 4.33,13:25 / 4.33,13:30 / 4.33,13:35 / 4.33,13:40 / 4.33,13:45 / 4.33,13:50 / 4.33,13:55 / 4.33,14:00 / 4.33,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 4.5,15:35 / 4.5,15:40 / 4.5,15:45 / 4.5,15:50 / 4.5,15:55 / 4.5,16:00 / 4.5,16:05 / 4.5,16:10 / 4.5,16:15 / 4.5,16:20 / 4.5,16:25 / 4.5,16:30 / 4.5,16:35 / 4.5,16:40 / 4.5,16:45 / 4.5,16:50 / 4.5,16:55 / 4.5,17:00 / 4.5,17:05 / 4.5,17:10 / 4.5,17:15 / 4.5,17:20 / 4.5,17:25 / 4.5,17:30 / 4.5,17:35 / 4.5,17:40 / 4.5,17:45 / 4.5,17:50 / 4.5,17:55 / 4.5,18:00 / 4.5,18:05 / 4.5,18:10 / 4.5,18:15 / 4.5,18:20 / 4.5,18:25 / 4.5,18:30 / 4.5,18:35 / 4.5,18:40 / 4.5,18:45 / 4.5,18:50 / 4.5,18:55 / 4.5,19:00 / 4.5,19:05 / 4.5,19:10 / 4.5
Plumpton|12:30|1,12:30,Plumpton,1,Adonedeal,1.17,1.08,0.09,52.94%,09:55 / 1.06,0.11,64.71%,12:30 / 1.08,1,1.08,10:10 / 1.05,R550077,Olly Murphy,Sean Bowen,H886713,,,8,09:55 / 1.06,10:00 / 1.06,10:05 / 1.06,10:10 / 1.05,10:15 / 1.05,10:20 / 1.05,10:25 / 1.05,10:30 / 1.05,10:35 / 1.05,10:40 / 1.05,10:45 / 1.05,10:50 / 1.05,10:55 / 1.05,11:00 / 1.05,11:05 / 1.05,11:10 / 1.05,11:15 / 1.05,11:20 / 1.05,11:25 / 1.05,11:30 / 1.05,11:35 / 1.05,11:40 / 1.05,11:45 / 1.05,11:50 / 1.1,11:55 / 1.1,12:00 / 1.06,12:05 / 1.06,12:10 / 1.06,12:15 / 1.08,12:20 / 1.08,12:25 / 1.09,12:30 / 1.08,12:35 / 1.08,12:40 / 1.08,12:45 / 1.08,12:50 / 1.08,12:55 / 1.08,13:00 / 1.08,13:05 / 1.08,13:10 / 1.08,13:15 / 1.08,13:20 / 1.08,13:25 / 1.08,13:30 / 1.08,13:35 / 1.08,13:40 / 1.08,13:45 / 1.08,13:50 / 1.08,13:55 / 1.08,14:00 / 1.08,14:05 / 1.08,14:10 / 1.08,14:15 / 1.08,14:20 / 1.08,14:25 / 1.08,14:30 / 1.08,14:35 / 1.08,14:40 / 1.08,14:45 / 1.08,14:50 / 1.08,14:55 / 1.08,15:00 / 1.08,15:05 / 1.08,15:10 / 1.08,15:15 / 1.08,15:20 / 1.08,15:25 / 1.08,15:30 / 1.08,15:35 / 1.08,15:40 / 1.08,15:45 / 1.08,15:50 / 1.08,15:55 / 1.08,16:00 / 1.08,16:05 / 1.08,16:10 / 1.08,16:15 / 1.08,16:20 / 1.08,16:25 / 1.08,16:30 / 1.08,16:35 / 1.08,16:40 / 1.08,16:45 / 1.08,16:50 / 1.08,16:55 / 1.08,17:00 / 1.08,17:05 / 1.08,17:10 / 1.08,17:15 / 1.08,17:20 / 1.08,17:25 / 1.08,17:30 / 1.08,17:35 / 1.08,17:40 / 1.08,17:45 / 1.08,17:50 / 1.08,17:55 / 1.08,18:00 / 1.08,18:05 / 1.08,18:10 / 1.08,18:15 / 1.08,18:20 / 1.08,18:25 / 1.08,18:30 / 1.08,18:35 / 1.08,18:40 / 1.08,18:45 / 1.08,18:50 / 1.08,18:55 / 1.08,19:00 / 1.08,19:05 / 1.08,19:10 / 1.08
Plumpton|13:00|4,13:00,Plumpton,4,Illegal d'Ainay,4.00,2.38,1.62,54.00%,09:55 / 2.38,1.62,54.00%,13:00 / 2.38,2,2.38,09:55 / 2.38,R582266,Chris Gordon,Freddie Gordon,H669982,,,8,09:55 / 2.38,10:00 / 2.38,10:05 / 2.38,10:10 / 2.5,10:15 / 2.5,10:20 / 2.5,10:25 / 2.5,10:30 / 2.5,10:35 / 2.5,10:40 / 2.5,10:45 / 2.5,10:50 / 2.5,10:55 / 2.63,11:00 / 2.63,11:05 / 2.63,11:10 / 2.63,11:15 / 2.63,11:20 / 2.63,11:25 / 2.63,11:30 / 2.63,11:35 / 2.75,11:40 / 2.75,11:45 / 2.63,11:50 / 2.88,11:55 / 2.88,12:00 / 2.88,12:05 / 2.75,12:10 / 2.75,12:15 / 2.63,12:20 / 2.63,12:25 / 2.63,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.38,12:55 / 2.38,13:00 / 2.38,13:05 / 2.38,13:10 / 2.38,13:15 / 2.38,13:20 / 2.38,13:25 / 2.38,13:30 / 2.38,13:35 / 2.38,13:40 / 2.38,13:45 / 2.38,13:50 / 2.38,13:55 / 2.38,14:00 / 2.38,14:05 / 2.38,14:10 / 2.38,14:15 / 2.38,14:20 / 2.38,14:25 / 2.38,14:30 / 2.38,14:35 / 2.38,14:40 / 2.38,14:45 / 2.38,14:50 / 2.38,14:55 / 2.38,15:00 / 2.38,15:05 / 2.38,15:10 / 2.38,15:15 / 2.38,15:20 / 2.38,15:25 / 2.38,15:30 / 2.38,15:35 / 2.38,15:40 / 2.38,15:45 / 2.38,15:50 / 2.38,15:55 / 2.38,16:00 / 2.38,16:05 / 2.38,16:10 / 2.38,16:15 / 2.38,16:20 / 2.38,16:25 / 2.38,16:30 / 2.38,16:35 / 2.38,16:40 / 2.38,16:45 / 2.38,16:50 / 2.38,16:55 / 2.38,17:00 / 2.38,17:05 / 2.38,17:10 / 2.38,17:15 / 2.38,17:20 / 2.38,17:25 / 2.38,17:30 / 2.38,17:35 / 2.38,17:40 / 2.38,17:45 / 2.38,17:50 / 2.38,17:55 / 2.38,18:00 / 2.38,18:05 / 2.38,18:10 / 2.38,18:15 / 2.38,18:20 / 2.38,18:25 / 2.38,18:30 / 2.38,18:35 / 2.38,18:40 / 2.38,18:45 / 2.38,18:50 / 2.38,18:55 / 2.38,19:00 / 2.38,19:05 / 2.38,19:10 / 2.38
Plumpton|14:30|2,14:30,Plumpton,2,Kitsilano,6.50,2.63,3.87,70.36%,09:55 / 2.63,3.87,70.36%,14:30 / 2.63,3,2.62,11:50 / 2.5,R984011,David Bridgwater,Brendan Powell,H830151,,,8,09:55 / 2.63,10:00 / 2.63,10:05 / 2.63,10:10 / 2.63,10:15 / 2.63,10:20 / 2.63,10:25 / 2.63,10:30 / 2.63,10:35 / 2.63,10:40 / 2.63,10:45 / 2.63,10:50 / 2.63,10:55 / 2.63,11:00 / 2.63,11:05 / 2.63,11:10 / 2.63,11:15 / 2.63,11:20 / 2.63,11:25 / 2.63,11:30 / 2.63,11:35 / 2.63,11:40 / 2.63,11:45 / 2.63,11:50 / 2.5,11:55 / 2.5,12:00 / 2.5,12:05 / 2.5,12:10 / 2.5,12:15 / 2.5,12:20 / 2.5,12:25 / 2.5,12:30 / 2.5,12:35 / 2.5,12:40 / 2.5,12:45 / 2.5,12:50 / 2.5,12:55 / 2.5,13:00 / 2.5,13:05 / 2.5,13:10 / 2.5,13:15 / 2.5,13:20 / 2.5,13:25 / 2.5,13:30 / 2.5,13:35 / 2.5,13:40 / 2.5,13:45 / 2.75,13:50 / 2.63,13:55 / 2.63,14:00 / 2.63,14:05 / 2.63,14:10 / 2.63,14:15 / 2.63,14:20 / 2.75,14:25 / 2.63,14:30 / 2.63,14:35 / 2.63,14:40 / 2.63,14:45 / 2.63,14:50 / 2.63,14:55 / 2.63,15:00 / 2.63,15:05 / 2.63,15:10 / 2.63,15:15 / 2.63,15:20 / 2.63,15:25 / 2.63,15:30 / 2.63,15:35 / 2.63,15:40 / 2.63,15:45 / 2.63,15:50 / 2.63,15:55 / 2.63,16:00 / 2.63,16:05 / 2.63,16:10 / 2.63,16:15 / 2.63,16:20 / 2.63,16:25 / 2.63,16:30 / 2.63,16:35 / 2.63,16:40 / 2.63,16:45 / 2.63,16:50 / 2.63,16:55 / 2.63,17:00 / 2.63,17:05 / 2.63,17:10 / 2.63,17:15 / 2.63,17:20 / 2.63,17:25 / 2.63,17:30 / 2.63,17:35 / 2.63,17:40 / 2.63,17:45 / 2.63,17:50 / 2.63,17:55 / 2.63,18:00 / 2.63,18:05 / 2.63,18:10 / 2.63,18:15 / 2.63,18:20 / 2.63,18:25 / 2.63,18:30 / 2.63,18:35 / 2.63,18:40 / 2.63,18:45 / 2.63,18:50 / 2.63,18:55 / 2.63,19:00 / 2.63,19:05 / 2.63,19:10 / 2.63
Plumpton|14:30|4,14:30,Plumpton,4,Lady Pretender,7.00,3.50,3.50,58.33%,09:55 / 3.25,3.75,62.50%,14:30 / 3.5,1,3,09:55 / 3.25,R984011,Venetia Williams,Charlie Deutsch,H608422,,,8,09:55 / 3.25,10:00 / 3.25,10:05 / 3.25,10:10 / 3.25,10:15 / 3.25,10:20 / 3.25,10:25 / 3.25,10:30 / 3.25,10:35 / 3.25,10:40 / 3.25,10:45 / 3.25,10:50 / 3.5,10:55 / 3.5,11:00 / 3.5,11:05 / 3.5,11:10 / 3.5,11:15 / 3.5,11:20 / 3.5,11:25 / 3.5,11:30 / 3.5,11:35 / 3.5,11:40 / 3.5,11:45 / 3.5,11:50 / 3.5,11:55 / 3.5,12:00 / 3.5,12:05 / 3.5,12:10 / 3.5,12:15 / 3.5,12:20 / 3.5,12:25 / 3.5,12:30 / 3.5,12:35 / 3.5,12:40 / 3.25,12:45 / 3.25,12:50 / 3.25,12:55 / 3.25,13:00 / 3.25,13:05 / 3.25,13:10 / 3.25,13:15 / 3.25,13:20 / 3.25,13:25 / 3.25,13:30 / 3.25,13:35 / 3.25,13:40 / 3.25,13:45 / 3.5,13:50 / 3.5,13:55 / 3.5,14:00 / 3.5,14:05 / 3.5,14:10 / 3.5,14:15 / 3.5,14:20 / 3.5,14:25 / 3.75,14:30 / 3.5,14:35 / 3.5,14:40 / 3.5,14:45 / 3.5,14:50 / 3.5,14:55 / 3.5,15:00 / 3.5,15:05 / 3.5,15:10 / 3.5,15:15 / 3.5,15:20 / 3.5,15:25 / 3.5,15:30 / 3.5,15:35 / 3.5,15:40 / 3.5,15:45 / 3.5,15:50 / 3.5,15:55 / 3.5,16:00 / 3.5,16:05 / 3.5,16:10 / 3.5,16:15 / 3.5,16:20 / 3.5,16:25 / 3.5,16:30 / 3.5,16:35 / 3.5,16:40 / 3.5,16:45 / 3.5,16:50 / 3.5,16:55 / 3.5,17:00 / 3.5,17:05 / 3.5,17:10 / 3.5,17:15 / 3.5,17:20 / 3.5,17:25 / 3.5,17:30 / 3.5,17:35 / 3.5,17:40 / 3.5,17:45 / 3.5,17:50 / 3.5,17:55 / 3.5,18:00 / 3.5,18:05 / 3.5,18:10 / 3.5,18:15 / 3.5,18:20 / 3.5,18:25 / 3.5,18:30 / 3.5,18:35 / 3.5,18:40 / 3.5,18:45 / 3.5,18:50 / 3.5,18:55 / 3.5,19:00 / 3.5,19:05 / 3.5,19:10 / 3.5
Wolverhampton (AW)|16:30|5,16:30,Wolverhampton (AW),5,High Chieftain,12.00,5.50,6.50,59.09%,09:55 / 6,6.00,54.55%,16:30 / 5.5,2,4.33,12:10 / 4.33,R040204,Harry Eustace,George Wood,H990516,,,8,09:55 / 6,10:00 / 6,10:05 / 5.5,10:10 / 5.5,10:15 / 5.5,10:20 / 5.5,10:25 / 5.5,10:30 / 5.5,10:35 / 5.5,10:40 / 5.5,10:45 / 5.5,10:50 / 5.5,10:55 / 5.5,11:00 / 5,11:05 / 5,11:10 / 5,11:15 / 5,11:20 / 5,11:25 / 5,11:30 / 4.5,11:35 / 4.5,11:40 / 4.5,11:45 / 4.5,11:50 / 4.5,11:55 / 4.5,12:00 / 4.5,12:05 / 4.5,12:10 / 4.33,12:15 / 4.33,12:20 / 4.33,12:25 / 4.33,12:30 / 4.33,12:35 / 4.33,12:40 / 4.33,12:45 / 4.33,12:50 / 4.33,12:55 / 4.33,13:00 / 4.5,13:05 / 4.5,13:10 / 4.5,13:15 / 4.5,13:20 / 4.5,13:25 / 4.5,13:30 / 4.5,13:35 / 4.5,13:40 / 4.5,13:45 / 5,13:50 / 5,13:55 / 5,14:00 / 5,14:05 / 4.5,14:10 / 4.5,14:15 / 4.5,14:20 / 4.5,14:25 / 4.5,14:30 / 4.5,14:35 / 4.5,14:40 / 4.5,14:45 / 4.5,14:50 / 4.5,14:55 / 4.5,15:00 / 4.5,15:05 / 4.5,15:10 / 4.5,15:15 / 4.5,15:20 / 4.5,15:25 / 4.5,15:30 / 5,15:35 / 5,15:40 / 5,15:45 / 5,15:50 / 5,15:55 / 5,16:00 / 5,16:05 / 5,16:10 / 5,16:15 / 5,16:20 / 5,16:25 / 5.5,16:30 / 5.5,16:35 / 5.5,16:40 / 5.5,16:45 / 5.5,16:50 / 5.5,16:55 / 5.5,17:00 / 5.5,17:05 / 5.5,17:10 / 5.5,17:15 / 5.5,17:20 / 5.5,17:25 / 5.5,17:30 / 5.5,17:35 / 5.5,17:40 / 5.5,17:45 / 5.5,17:50 / 5.5,17:55 / 5.5,18:00 / 5.5,18:05 / 5.5,18:10 / 5.5,18:15 / 5.5,18:20 / 5.5,18:25 / 5.5,18:30 / 5.5,18:35 / 5.5,18:40 / 5.5,18:45 / 5.5,18:50 / 5.5,18:55 / 5.5,19:00 / 5.5,19:05 / 5.5,19:10 / 5.5
Wolverhampton (AW)|16:30|6,16:30,Wolverhampton (AW),6,Personal Pride,17.00,8.50,8.50,53.13%,09:55 / 6.5,10.50,65.63%,16:30 / 8.5,3,7,09:55 / 6.5,R040204,David Simcock,Taryn Langley(5),H569246,,,8,09:55 / 6.5,10:00 / 6.5,10:05 / 6.5,10:10 / 6.5,10:15 / 6.5,10:20 / 6.5,10:25 / 6.5,10:30 / 6.5,10:35 / 6.5,10:40 / 6.5,10:45 / 6.5,10:50 / 6.5,10:55 / 7,11:00 / 7,11:05 / 7,11:10 / 7,11:15 / 7,11:20 / 7,11:25 / 7,11:30 / 7,11:35 / 7,11:40 / 7,11:45 / 7,11:50 / 7,11:55 / 7,12:00 / 6.5,12:05 / 6.5,12:10 / 6.5,12:15 / 6.5,12:20 / 6.5,12:25 / 6.5,12:30 / 6.5,12:35 / 6.5,12:40 / 6.5,12:45 / 6.5,12:50 / 6.5,12:55 / 6.5,13:00 / 6.5,13:05 / 6.5,13:10 / 6.5,13:15 / 6.5,13:20 / 6.5,13:25 / 6.5,13:30 / 6.5,13:35 / 6.5,13:40 / 6.5,13:45 / 6.5,13:50 / 6.5,13:55 / 6.5,14:00 / 7,14:05 / 7,14:10 / 7,14:15 / 7,14:20 / 7,14:25 / 7,14:30 / 7,14:35 / 7,14:40 / 7,14:45 / 7,14:50 / 7,14:55 / 7,15:00 / 7,15:05 / 7,15:10 / 7,15:15 / 7,15:20 / 7,15:25 / 7,15:30 / 7,15:35 / 7,15:40 / 7,15:45 / 7,15:50 / 7,15:55 / 7,16:00 / 7,16:05 / 7,16:10 / 7.5,16:15 / 7.5,16:20 / 7.5,16:25 / 7.5,16:30 / 8.5,16:35 / 8.5,16:40 / 8.5,16:45 / 8.5,16:50 / 8.5,16:55 / 8.5,17:00 / 8.5,17:05 / 8.5,17:10 / 8.5,17:15 / 8.5,17:20 / 8.5,17:25 / 8.5,17:30 / 8.5,17:35 / 8.5,17:40 / 8.5,17:45 / 8.5,17:50 / 8.5,17:55 / 8.5,18:00 / 8.5,18:05 / 8.5,18:10 / 8.5,18:15 / 8.5,18:20 / 8.5,18:25 / 8.5,18:30 / 8.5,18:35 / 8.5,18:40 / 8.5,18:45 / 8.5,18:50 / 8.5,18:55 / 8.5,19:00 / 8.5,19:05 / 8.5,19:10 / 8.5
Wolverhampton (AW)|16:30|9,16:30,Wolverhampton (AW),9,Sunshine And Roses,8.00,3.50,4.50,64.29%,09:55 / 4,4.00,57.14%,16:30 / 3.5,4,3,13:35 / 3,R040204,Jack Channon,Edward Greatrex,H822257,,,8,09:55 / 4,10:00 / 4,10:05 / 4,10:10 / 4,10:15 / 4,10:20 / 4,10:25 / 4,10:30 / 4,10:35 / 4,10:40 / 4,10:45 / 4,10:50 / 4,10:55 / 3.75,11:00 / 4,11:05 / 4,11:10 / 4,11:15 / 4,11:20 / 4,11:25 / 3.75,11:30 / 3.75,11:35 / 3.75,11:40 / 3.75,11:45 / 3.75,11:50 / 3.75,11:55 / 3.75,12:00 / 3.75,12:05 / 3.75,12:10 / 3.75,12:15 / 3.75,12:20 / 3.75,12:25 / 3.75,12:30 / 3.75,12:35 / 3.75,12:40 / 3.75,12:45 / 3.75,12:50 / 3.5,12:55 / 3.5,13:00 / 3.5,13:05 / 3.25,13:10 / 3.25,13:15 / 3.25,13:20 / 3.25,13:25 / 3.25,13:30 / 3.25,13:35 / 3,13:40 / 3,13:45 / 3,13:50 / 3,13:55 / 3,14:00 / 3,14:05 / 3,14:10 / 3,14:15 / 3,14:20 / 3,14:25 / 3,14:30 / 3,14:35 / 3,14:40 / 3,14:45 / 3,14:50 / 3,14:55 / 3.25,15:00 / 3.25,15:05 / 3.25,15:10 / 3.25,15:15 / 3.25,15:20 / 3.25,15:25 / 3.25,15:30 / 3.25,15:35 / 3.25,15:40 / 3.25,15:45 / 3.25,15:50 / 3.25,15:55 / 3.5,16:00 / 3.5,16:05 / 3.5,16:10 / 3.5,16:15 / 3.75,16:20 / 3.5,16:25 / 3.25,16:30 / 3.5,16:35 / 3.5,16:40 / 3.5,16:45 / 3.5,16:50 / 3.5,16:55 / 3.5,17:00 / 3.5,17:05 / 3.5,17:10 / 3.5,17:15 / 3.5,17:20 / 3.5,17:25 / 3.5,17:30 / 3.5,17:35 / 3.5,17:40 / 3.5,17:45 / 3.5,17:50 / 3.5,17:55 / 3.5,18:00 / 3.5,18:05 / 3.5,18:10 / 3.5,18:15 / 3.5,18:20 / 3.5,18:25 / 3.5,18:30 / 3.5,18:35 / 3.5,18:40 / 3.5,18:45 / 3.5,18:50 / 3.5,18:55 / 3.5,19:00 / 3.5,19:05 / 3.5,19:10 / 3.5
