key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haydock|16:00|6,16:00,Haydock,6,Ocean Of Storms,15.00,8.00,7.00,46.67%,10:15 / 8,7.00,46.67%,11:45 / 8,,,10:15 / 8,,,,10,10:15 / 8,10:25 / 8,10:35 / 8,10:45 / 8,10:55 / 8,11:05 / 8,11:15 / 8,11:25 / 8,11:35 / 8.5,11:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|17:15|13,17:15,Dundalk (AW),13,Theriverrunsdeep,67.00,34.00,33.00,49.25%,10:55 / 34,33.00,49.25%,11:45 / 34,,,10:55 / 34,,,,14,10:55 / 34,11:05 / 34,11:15 / 34,11:25 / 34,11:35 / 34,11:45 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|18:15|6,18:15,Dundalk (AW),6,Hieloray,21.00,11.00,10.00,47.62%,10:55 / 11,10.00,47.62%,11:45 / 11,,,10:55 / 11,,,,14,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dundalk (AW)|16:40|13,16:40,Dundalk (AW),13,Happy For Evva,26.00,13.00,13.00,50.00%,11:05 / 13,13.00,50.00%,11:45 / 13,,,11:05 / 13,,,,15,11:05 / 13,11:15 / 13,11:25 / 13,11:35 / 13,11:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Listowel|13:58|1,13:58,Listowel,1,West Cork Wildway,51.00,21.00,30.00,58.82%,11:35 / 23,28.00,54.90%,11:45 / 21,,,11:45 / 21,,,,18,11:35 / 23,11:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
