key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|14:33|2,14:33,Catterick,2,Bravo Hotel,5.50,2.63,2.87,52.18%,09:55 / 2.63,2.87,52.18%,10:05 / 2.63,,,09:55 / 2.63,,,,8,09:55 / 2.63,10:05 / 2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|15:08|8,15:08,Catterick,8,Mereside Princess,67.00,34.00,33.00,49.25%,09:55 / 34,33.00,49.25%,10:05 / 34,,,09:55 / 34,,,,8,09:55 / 34,10:05 / 34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|16:55|6,16:55,Kempton (AW),6,Lifeguard,6.50,3.25,3.25,50.00%,09:55 / 3.25,3.25,50.00%,10:05 / 3.25,,,09:55 / 3.25,,,,8,09:55 / 3.25,10:05 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|2,18:30,Kempton (AW),2,King's Code,17.00,7.50,9.50,55.88%,09:55 / 7,10.00,58.82%,10:05 / 7.5,,,09:55 / 7,,,,8,09:55 / 7,10:05 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|2,19:00,Kempton (AW),2,Cogitate,7.50,4.00,3.50,46.67%,09:55 / 4,3.50,46.67%,10:05 / 4,,,09:55 / 4,,,,8,09:55 / 4,10:05 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:00|5,19:00,Kempton (AW),5,Headmaster,11.00,5.00,6.00,54.55%,09:55 / 5,6.00,54.55%,10:05 / 5,,,09:55 / 5,,,,8,09:55 / 5,10:05 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|19:30|2,19:30,Kempton (AW),2,Reteti,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,10:05 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Musselburgh|16:38|1,16:38,Musselburgh,1,Elemental Eye,7.00,3.50,3.50,50.00%,09:55 / 3.75,3.25,46.43%,10:05 / 3.5,,,10:05 / 3.5,,,,8,09:55 / 3.75,10:05 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|14:13|R17,14:13,Bellewstown,R17,Roman Harry,29.00,13.00,16.00,55.17%,09:55 / 13,16.00,55.17%,10:05 / 13,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|16:33|1,16:33,Bellewstown,1,Sir Callisto,7.50,3.00,4.50,60.00%,09:55 / 2.75,4.75,63.33%,10:05 / 3,,,09:55 / 2.75,,,,8,09:55 / 2.75,10:05 / 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellewstown|17:08|10,17:08,Bellewstown,10,Cala Gracioneta,101.00,51.00,50.00,49.50%,09:55 / 51,50.00,49.50%,10:05 / 51,,,09:55 / 51,,,,8,09:55 / 51,10:05 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|17:18|11,17:18,Sligo,11,Tennesse Boy,29.00,13.00,16.00,55.17%,09:55 / 13,16.00,55.17%,10:05 / 13,,,09:55 / 13,,,,8,09:55 / 13,10:05 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kempton (AW)|18:30|4,18:30,Kempton (AW),4,Rogue Impact,17.00,9.00,8.00,47.06%,10:05 / 9,8.00,47.06%,10:05 / 9,,,10:05 / 9,,,,9,10:05 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warwick|17:00|3,17:00,Warwick,3,Trigger The Light,15.00,8.00,7.00,46.67%,10:05 / 8,7.00,46.67%,10:05 / 8,,,10:05 / 8,,,,9,10:05 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
