key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,Trainer,Jockey,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|5,17:15,Chelmsford (AW),5,Solar Invincible,6.50,3.50,3.00,54.55%,09:55 / 3.25,3.25,59.09%,10:45 / 3.5,,,09:55 / 3.25,,Roger Teal,Jack Callan(5),8,09:55 / 3.25,10:05 / 3.25,10:15 / 3.25,10:25 / 3.25,10:35 / 3.5,10:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludlow|13:30|3,13:30,Ludlow,3,Treasure Planet,2.63,1.62,1.01,61.96%,09:55 / 1.62,1.01,61.96%,10:45 / 1.62,,,09:55 / 1.62,,Paul Nicholls,Freddie Gingell,8,09:55 / 1.62,10:05 / 1.62,10:15 / 1.62,10:25 / 1.62,10:35 / 1.62,10:45 / 1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:40|6,13:40,Newbury,6,Joyau Allen,15.00,8.50,6.50,46.43%,09:55 / 8,7.00,50.00%,10:45 / 8.5,,,09:55 / 8,,Paul Nicholls,Harry Cobden,8,09:55 / 8,10:05 / 8,10:15 / 8,10:25 / 8.5,10:35 / 8.5,10:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|4,14:15,Newbury,4,Hornica,8.00,5.00,3.00,42.86%,09:55 / 3.5,4.50,64.29%,10:45 / 5,,,09:55 / 3.5,,Ben Pauling,Kielan Woods,8,09:55 / 3.5,10:05 / 3.75,10:15 / 4,10:25 / 4.33,10:35 / 4.33,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|14:15|10,14:15,Newbury,10,Pottersville,11.00,5.00,6.00,60.00%,09:55 / 5,6.00,60.00%,10:45 / 5,,,09:55 / 5,,Rebecca Curtis,Sean Bowen,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5,10:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|1,15:25,Newbury,1,Outlaw Peter,3.50,1.91,1.59,63.60%,09:55 / 2.1,1.40,56.00%,10:45 / 1.91,,,10:15 / 1.91,,Paul Nicholls,Harry Cobden,8,09:55 / 2.1,10:05 / 2,10:15 / 1.91,10:25 / 1.91,10:35 / 1.91,10:45 / 1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|15:25|2,15:25,Newbury,2,Marvel De Cerisy,6.50,4.33,2.17,39.45%,09:55 / 3.75,2.75,50.00%,10:45 / 4.33,,,09:55 / 3.75,,Christian Williams,Jack Tudor,8,09:55 / 3.75,10:05 / 3.75,10:15 / 4,10:25 / 4,10:35 / 4,10:45 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:00|2,16:00,Newbury,2,Below The Belt,81.00,51.00,30.00,37.50%,09:55 / 41,40.00,50.00%,10:45 / 51,,,09:55 / 41,,Richard J Bandey,Ciaran Gethings,8,09:55 / 41,10:05 / 41,10:15 / 51,10:25 / 51,10:35 / 51,10:45 / 51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|14:45|3,14:45,Newcastle (AW),3,Lion Of Mali,7.50,2.38,5.12,78.77%,09:55 / 2.5,5.00,76.92%,10:45 / 2.38,,,10:35 / 2.38,,James Fanshawe,Daniel Muscutt,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.38,10:45 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:30|13,17:30,Newcastle (AW),13,Storm Asset,13.00,6.00,7.00,58.33%,09:55 / 7,6.00,50.00%,10:45 / 6,,,10:35 / 6,,Micky Hammond,Joanna Mason,8,09:55 / 7,10:05 / 7,10:15 / 7,10:25 / 6.5,10:35 / 6,10:45 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
