key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|16:01|4,16:01,Newbury,4,Bnaider,13.00,5.00,8.00,61.54%,09:55 / 6.5,6.50,50.00%,13:45 / 5,,,12:15 / 5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,13:05 / 5,13:15 / 5,13:25 / 5,13:35 / 5,13:45 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|15:45|3,15:45,Sligo,3,Insouciant Dallier,9.50,4.50,5.00,52.63%,09:55 / 4.5,5.00,52.63%,13:45 / 4.5,,,12:35 / 4,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.33,10:25 / 4.33,10:35 / 4.33,10:45 / 4.33,10:55 / 4.33,11:05 / 4.33,11:15 / 4.33,11:25 / 4.33,11:35 / 4.33,11:45 / 4.33,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4,12:45 / 4,12:55 / 4,13:05 / 4,13:15 / 4.33,13:25 / 4.33,13:35 / 4.5,13:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|14:43|8,14:43,Doncaster,8,Poets Praise,5.00,2.75,2.25,45.00%,10:05 / 2.5,2.50,50.00%,13:45 / 2.75,,,11:05 / 2.38,,,,9,10:05 / 2.5,10:15 / 2.63,10:25 / 2.75,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.38,11:15 / 2.5,11:25 / 2.5,11:35 / 2.38,11:45 / 2.38,11:55 / 2.38,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,13:05 / 2.5,13:15 / 2.75,13:25 / 2.75,13:35 / 2.75,13:45 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:30|2,20:30,Southwell (AW),2,Kamberleigh,15.00,8.50,6.50,43.33%,11:05 / 7.5,7.50,50.00%,13:45 / 8.5,,,11:05 / 7.5,,,,15,11:05 / 7.5,11:15 / 8,11:25 / 8,11:35 / 8,11:45 / 8.5,11:55 / 8.5,12:05 / 8.5,12:15 / 9,12:25 / 9,12:35 / 9,12:45 / 8.5,12:55 / 8.5,13:05 / 8.5,13:15 / 8.5,13:25 / 8.5,13:35 / 8.5,13:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwell (AW)|20:00|5,20:00,Southwell (AW),5,King David,17.00,8.00,9.00,52.94%,11:15 / 8,9.00,52.94%,13:45 / 8,,,11:25 / 7.5,,,,16,11:15 / 8,11:25 / 7.5,11:35 / 8,11:45 / 8,11:55 / 8,12:05 / 8,12:15 / 8,12:25 / 8,12:35 / 8,12:45 / 8,12:55 / 8,13:05 / 7.5,13:15 / 8,13:25 / 8,13:35 / 8,13:45 / 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|16:20|11,16:20,Sligo,11,Annalough,34.00,17.00,17.00,50.00%,11:55 / 17,17.00,50.00%,13:45 / 17,,,12:35 / 15,,,,20,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 15,12:45 / 17,12:55 / 17,13:05 / 17,13:15 / 17,13:25 / 17,13:35 / 17,13:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:06|1,13:06,Newbury,1,Yellow Star,7.00,3.50,3.50,50.00%,12:35 / 3.5,3.50,50.00%,13:05 / 3.5,5,2.88,12:35 / 3.5,,,,24,12:35 / 3.5,12:45 / 3.5,12:55 / 3.5,13:05 / 3.5,13:15 / 3.5,13:25 / 3.5,13:35 / 3.5,13:45 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|15:10|13,15:10,Sligo,13,Shing Shilla,17.00,8.50,8.50,50.00%,12:55 / 8.5,8.50,50.00%,13:45 / 8.5,,,12:55 / 8.5,,,,26,12:55 / 8.5,13:05 / 8.5,13:15 / 9,13:25 / 9,13:35 / 9,13:45 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham|15:00|1,15:00,Cheltenham,1,Doctor Blue,26.00,12.00,14.00,53.85%,13:25 / 13,13.00,50.00%,13:45 / 12,,,13:45 / 12,,,,29,13:25 / 13,13:35 / 13,13:45 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury|13:41|9,13:41,Newbury,9,Pilgrim's Progress,41.00,19.00,22.00,53.66%,13:25 / 19,22.00,53.66%,13:35 / 19,,,13:45 / 17,,,,29,13:25 / 19,13:35 / 19,13:45 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|13:33|5,13:33,Doncaster,5,Akkadian Thunder,9.50,4.50,5.00,52.63%,13:35 / 4.5,5.00,52.63%,,6,4,13:35 / 4.5,,,,30,13:35 / 4.5,13:45 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sligo|15:10|14,15:10,Sligo,14,Wild Wild Wind,29.00,13.00,16.00,55.17%,13:45 / 13,16.00,55.17%,13:45 / 13,,,13:45 / 13,,,,31,13:45 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
