key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|13:25|5,13:25,Bath,5,Solar Phoenix,12.00,7.00,5.00,45.45%,09:55 / 5.5,6.50,59.09%,12:55 / 7,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6.5,11:05 / 6.5,11:15 / 6.5,11:25 / 6.5,11:35 / 7,11:45 / 6.5,11:55 / 6.5,12:05 / 6.5,12:15 / 7,12:25 / 6.5,12:35 / 6.5,12:45 / 6.5,12:55 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|13:55|4,13:55,Bath,4,Dancing Tiger,4.50,2.38,2.12,60.57%,09:55 / 2.75,1.75,50.00%,12:55 / 2.38,,,11:35 / 2.2,,,,8,09:55 / 2.75,10:05 / 2.75,10:15 / 2.75,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.38,11:05 / 2.25,11:15 / 2.25,11:25 / 2.25,11:35 / 2.2,11:45 / 2.2,11:55 / 2.2,12:05 / 2.25,12:15 / 2.25,12:25 / 2.25,12:35 / 2.25,12:45 / 2.25,12:55 / 2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|14:25|2,14:25,Bath,2,Foreseen,8.00,5.00,3.00,42.86%,09:55 / 4.5,3.50,50.00%,12:55 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 4.5,10:25 / 4.5,10:35 / 4.5,10:45 / 4.5,10:55 / 4.5,11:05 / 4.5,11:15 / 4.5,11:25 / 4.5,11:35 / 4.5,11:45 / 4.5,11:55 / 4.5,12:05 / 4.5,12:15 / 4.5,12:25 / 4.5,12:35 / 4.5,12:45 / 4.5,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath|15:55|4,15:55,Bath,4,World Of Darcy,15.00,7.50,7.50,53.57%,09:55 / 7.5,7.50,53.57%,12:55 / 7.5,,,10:05 / 7,,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7.5,10:25 / 7,10:35 / 7,10:45 / 7.5,10:55 / 7,11:05 / 7,11:15 / 7,11:25 / 7.5,11:35 / 7,11:45 / 7,11:55 / 7,12:05 / 7,12:15 / 7,12:25 / 7.5,12:35 / 7.5,12:45 / 7,12:55 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|17:15|1,17:15,Chelmsford (AW),1,Woody Y Fernandez,6.00,3.75,2.25,45.00%,09:55 / 3.5,2.50,50.00%,12:55 / 3.75,,,09:55 / 3.5,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|18:15|3,18:15,Chelmsford (AW),3,Cognisance,10.00,5.50,4.50,50.00%,09:55 / 5.5,4.50,50.00%,12:55 / 5.5,,,10:25 / 5,,,,8,09:55 / 5.5,10:05 / 5.5,10:15 / 5.5,10:25 / 5,10:35 / 5,10:45 / 5,10:55 / 5,11:05 / 5,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chelmsford (AW)|20:15|2,20:15,Chelmsford (AW),2,Wyld Bill,4.00,2.50,1.50,50.00%,09:55 / 2.5,1.50,50.00%,12:55 / 2.5,,,09:55 / 2.5,,,,8,09:55 / 2.5,10:05 / 2.5,10:15 / 2.5,10:25 / 2.5,10:35 / 2.5,10:45 / 2.5,10:55 / 2.5,11:05 / 2.5,11:15 / 2.63,11:25 / 2.5,11:35 / 2.5,11:45 / 2.5,11:55 / 2.5,12:05 / 2.5,12:15 / 2.5,12:25 / 2.5,12:35 / 2.5,12:45 / 2.5,12:55 / 2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:08|4,14:08,Newcastle,4,Prospect House,9.00,5.00,4.00,50.00%,09:55 / 4.5,4.50,56.25%,12:55 / 5,,,09:55 / 4.5,,,,8,09:55 / 4.5,10:05 / 4.5,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,12:45 / 5,12:55 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:08|7,14:08,Newcastle,7,Ascension Day,34.00,10.00,24.00,72.73%,09:55 / 10,24.00,72.73%,12:55 / 10,,,10:15 / 9,,,,8,09:55 / 10,10:05 / 11,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,10:55 / 9.5,11:05 / 9.5,11:15 / 9.5,11:25 / 9.5,11:35 / 9.5,11:45 / 9.5,11:55 / 9.5,12:05 / 9.5,12:15 / 9.5,12:25 / 9.5,12:35 / 9.5,12:45 / 9.5,12:55 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|14:38|4,14:38,Newcastle,4,You Some Girl,11.00,6.50,4.50,45.00%,09:55 / 6,5.00,50.00%,12:55 / 6.5,,,09:55 / 6,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,11:25 / 6,11:35 / 6,11:45 / 6,11:55 / 6,12:05 / 6,12:15 / 6,12:25 / 6,12:35 / 6,12:45 / 6.5,12:55 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle|16:08|5,16:08,Newcastle,5,Party In The Park,10.00,4.00,6.00,66.67%,09:55 / 4.5,5.50,61.11%,12:55 / 4,,,10:45 / 3.5,,,,8,09:55 / 4.5,10:05 / 3.75,10:15 / 3.75,10:25 / 3.75,10:35 / 3.75,10:45 / 3.5,10:55 / 3.75,11:05 / 3.75,11:15 / 3.75,11:25 / 3.75,11:35 / 3.75,11:45 / 3.75,11:55 / 3.75,12:05 / 3.75,12:15 / 3.75,12:25 / 3.75,12:35 / 3.75,12:45 / 3.75,12:55 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
