LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 3.5,15:12,Beverley,3,Grey Horizon,7.5,10:01 / 3.5,4,53.33%,SHOW,7,5.00,15:11 / 3.5,Beverley|15:12|3,10:01 / 3.5,10:05 / 3.5,10:11 / 3.5,10:15 / 3.5,10:21 / 3.5,10:25 / 3.5,10:31 / 3.5,10:35 / 3.5,10:41 / 3.5,10:45 / 3.5,10:51 / 3.5,10:55 / 3.5,11:01 / 3.5,11:05 / 3.5,11:11 / 3.5,11:15 / 3.5,11:21 / 3.5,11:25 / 3.5,11:31 / 3.5,11:35 / 3.5,11:41 / 3.5,11:45 / 3.5,11:51 / 3.5,11:55 / 3.5,12:01 / 3.5,12:05 / 3.5,12:11 / 3.5,12:15 / 3.5,12:21 / 3.5,12:25 / 3.5,12:31 / 3.5,12:35 / 3.5,12:41 / 3.5,12:45 / 3.5,12:51 / 3.5,12:55 / 3.5,13:01 / 3.5,13:05 / 3.5,13:11 / 3.5,13:15 / 3.5,13:21 / 3.5,13:25 / 3.5,13:31 / 3.5,13:35 / 3.5,13:41 / 3.5,13:45 / 3.5,13:51 / 3.5,13:55 / 3.5,14:01 / 3.5,14:05 / 3.5,14:11 / 3.5,14:15 / 3.5,14:21 / 3.5,14:25 / 3.5,14:31 / 3.5,14:35 / 3.5,14:41 / 3.5,14:45 / 3.5,14:51 / 3.5,14:55 / 3.5,15:01 / 3.5,15:05 / 3.5,15:11 / 3.5,15:15 / 3.5,15:21 / 3.5,15:25 / 3.5,15:31 / 3.5,15:35 / 3.5,15:41 / 3.5,15:45 / 3.5,15:51 / 3.5,15:55 / 3.5,16:01 / 3.5,16:05 / 3.5,16:11 / 3.5,16:15 / 3.5,16:21 / 3.5,16:25 / 3.5,16:31 / 3.5,16:35 / 3.5,16:41 / 3.5,16:45 / 3.5,16:51 / 3.5,16:55 / 3.5,17:01 / 3.5,17:05 / 3.5,17:11 / 3.5,17:15 / 3.5,17:21 / 3.5,17:25 / 3.5,17:31 / 3.5,17:35 / 3.5,17:41 / 3.5,17:45 / 3.5,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.5,18:15 / 3.5,18:21 / 3.5,18:25 / 3.5,18:31 / 3.5,18:35 / 3.5,18:41 / 3.5,18:45 / 3.5,18:51 / 3.5,18:55 / 3.5,19:01 / 3.5,19:05 / 3.5,19:11 / 3.5,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5
10:31 / 9,16:55,Beverley,7,Evelyn's Phoenix,22,10:01 / 10,12,54.55%,SHOW,9,15.00,16:55 / 14,Beverley|16:55|7,10:01 / 10,10:05 / 10,10:11 / 10,10:15 / 10,10:21 / 10,10:25 / 10,10:31 / 9,10:35 / 9,10:41 / 10,10:45 / 10,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 10,11:11 / 10,11:15 / 10,11:21 / 10,11:25 / 10,11:31 / 10,11:35 / 10,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,12:35 / 10,12:41 / 10,12:45 / 10,12:51 / 10,12:55 / 10,13:01 / 11,13:05 / 11,13:11 / 12,13:15 / 12,13:21 / 12,13:25 / 12,13:31 / 12,13:35 / 12,13:41 / 12,13:45 / 12,13:51 / 12,13:55 / 12,14:01 / 12,14:05 / 12,14:11 / 12,14:15 / 12,14:21 / 12,14:25 / 12,14:31 / 12,14:35 / 12,14:41 / 12,14:45 / 12,14:51 / 12,14:55 / 12,15:01 / 12,15:05 / 12,15:11 / 12,15:15 / 12,15:21 / 12,15:25 / 12,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 12,16:45 / 12,16:51 / 14,16:55 / 14,17:01 / 14,17:05 / 14,17:11 / 14,17:15 / 14,17:21 / 14,17:25 / 14,17:31 / 14,17:35 / 14,17:41 / 14,17:45 / 14,17:51 / 14,17:55 / 14,18:01 / 14,18:05 / 14,18:11 / 14,18:15 / 14,18:21 / 14,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 14,19:05 / 14,19:11 / 14,19:15 / 14,19:21 / 14,19:25 / 14,19:31 / 14,19:35 / 14,19:41 / 14,19:45 / 14,19:51 / 14,19:55 / 14,20:01 / 14,20:05 / 14,20:11 / 14,20:15 / 14,20:21 / 14,20:25 / 14,20:31 / 14,20:35 / 14,20:41 / 14,20:45 / 14,20:51 / 14,20:55 / 14
10:01 / 8,18:15,Chelmsford (AW),8,Tilsworth Ony Ta,22,10:01 / 8,14,63.64%,SHOW,7,13.00,18:15 / 11,Chelmsford (AW)|18:15|8,10:01 / 8,10:05 / 8,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 9,10:55 / 9,11:01 / 9,11:05 / 9,11:11 / 9,11:15 / 9,11:21 / 9,11:25 / 9,11:31 / 9,11:35 / 9,11:41 / 9,11:45 / 9,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 11,12:35 / 11,12:41 / 10,12:45 / 10,12:51 / 10,12:55 / 10,13:01 / 10,13:05 / 10,13:11 / 10,13:15 / 10,13:21 / 10,13:25 / 10,13:31 / 10,13:35 / 10,13:41 / 10,13:45 / 10,13:51 / 10,13:55 / 10,14:01 / 10,14:05 / 10,14:11 / 11,14:15 / 11,14:21 / 11,14:25 / 11,14:31 / 11,14:35 / 11,14:41 / 11,14:45 / 11,14:51 / 11,14:55 / 11,15:01 / 11,15:05 / 11,15:11 / 11,15:15 / 11,15:21 / 11,15:25 / 11,15:31 / 11,15:35 / 11,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 12,16:45 / 12,16:51 / 12,16:55 / 12,17:01 / 12,17:05 / 12,17:11 / 12,17:15 / 12,17:21 / 12,17:25 / 12,17:31 / 12,17:35 / 12,17:41 / 12,17:45 / 12,17:51 / 12,17:55 / 12,18:01 / 11,18:05 / 11,18:11 / 11,18:15 / 11,18:21 / 11,18:25 / 11,18:31 / 11,18:35 / 11,18:41 / 11,18:45 / 11,18:51 / 11,18:55 / 11,19:01 / 11,19:05 / 11,19:11 / 11,19:15 / 11,19:21 / 11,19:25 / 11,19:31 / 11,19:35 / 11,19:41 / 11,19:45 / 11,19:51 / 11,19:55 / 11,20:01 / 11,20:05 / 11,20:11 / 11,20:15 / 11,20:21 / 11,20:25 / 11,20:31 / 11,20:35 / 11,20:41 / 11,20:45 / 11,20:51 / 11,20:55 / 11
18:45 / 2.5,19:15,Chelmsford (AW),2,Backspin,6.5,10:01 / 3,4,53.85%,SHOW,5,3.50,19:15 / 2.5,Chelmsford (AW)|19:15|2,10:01 / 3,10:05 / 3,10:11 / 3,10:15 / 3,10:21 / 3,10:25 / 3,10:31 / 3,10:35 / 3,10:41 / 3,10:45 / 3,10:51 / 3,10:55 / 3,11:01 / 3,11:05 / 3,11:11 / 3,11:15 / 3,11:21 / 3,11:25 / 3,11:31 / 3,11:35 / 3,11:41 / 3,11:45 / 3,11:51 / 3,11:55 / 3,12:01 / 3,12:05 / 3,12:11 / 3,12:15 / 3,12:21 / 3,12:25 / 3,12:31 / 3,12:35 / 3,12:41 / 3,12:45 / 3,12:51 / 3,12:55 / 3,13:01 / 3,13:05 / 3,13:11 / 3,13:15 / 3,13:21 / 3,13:25 / 3,13:31 / 3,13:35 / 3,13:41 / 3,13:45 / 3,13:51 / 3,13:55 / 3,14:01 / 3,14:05 / 3,14:11 / 3,14:15 / 3,14:21 / 3,14:25 / 3,14:31 / 3,14:35 / 3,14:41 / 3,14:45 / 3,14:51 / 3,14:55 / 3,15:01 / 3,15:05 / 3,15:11 / 3,15:15 / 3,15:21 / 3,15:25 / 3,15:31 / 3,15:35 / 3,15:41 / 3,15:45 / 3,15:51 / 3,15:55 / 3,16:01 / 3,16:05 / 3,16:11 / 3,16:15 / 3,16:21 / 3,16:25 / 3,16:31 / 3,16:35 / 3,16:41 / 3,16:45 / 3,16:51 / 3,16:55 / 3,17:01 / 2.75,17:05 / 2.75,17:11 / 2.75,17:15 / 2.75,17:21 / 2.75,17:25 / 2.75,17:31 / 2.75,17:35 / 2.75,17:41 / 2.75,17:45 / 2.75,17:51 / 2.75,17:55 / 2.75,18:01 / 2.75,18:05 / 2.75,18:11 / 2.75,18:15 / 2.75,18:21 / 2.75,18:25 / 2.75,18:31 / 2.75,18:35 / 2.75,18:41 / 2.75,18:45 / 2.5,18:51 / 2.75,18:55 / 2.75,19:01 / 2.75,19:05 / 2.5,19:11 / 2.5,19:15 / 2.5,19:21 / 2.5,19:25 / 2.5,19:31 / 2.5,19:35 / 2.5,19:41 / 2.5,19:45 / 2.5,19:51 / 2.5,19:55 / 2.5,20:01 / 2.5,20:05 / 2.5,20:11 / 2.5,20:15 / 2.5,20:21 / 2.5,20:25 / 2.5,20:31 / 2.5,20:35 / 2.5,20:41 / 2.5,20:45 / 2.5,20:51 / 2.5,20:55 / 2.5
10:11 / 4,18:00,Windsor,8,Zarathos,9,10:01 / 4.5,5,50.00%,SHOW,4,7.00,17:55 / 5,Windsor|18:00|8,10:01 / 4.5,10:05 / 4.5,10:11 / 4,10:15 / 4,10:21 / 4.5,10:25 / 4.5,10:31 / 4.5,10:35 / 4.5,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4.5,11:15 / 4.5,11:21 / 4,11:25 / 4,11:31 / 4,11:35 / 4,11:41 / 4.5,11:45 / 4.5,11:51 / 4.5,11:55 / 4.5,12:01 / 4.5,12:05 / 4.5,12:11 / 4.5,12:15 / 4.5,12:21 / 4.5,12:25 / 4.5,12:31 / 5,12:35 / 5,12:41 / 4.5,12:45 / 4.5,12:51 / 4.5,12:55 / 4.5,13:01 / 4.5,13:05 / 4.5,13:11 / 4.5,13:15 / 4.5,13:21 / 4.5,13:25 / 4.5,13:31 / 4.5,13:35 / 4.5,13:41 / 4.5,13:45 / 4.5,13:51 / 4.5,13:55 / 4.5,14:01 / 4.5,14:05 / 4.5,14:11 / 4.5,14:15 / 4.5,14:21 / 4.5,14:25 / 4.5,14:31 / 4.5,14:35 / 4.5,14:41 / 4.5,14:45 / 4.5,14:51 / 4.5,14:55 / 4.5,15:01 / 4.5,15:05 / 4.5,15:11 / 4.5,15:15 / 4.5,15:21 / 4.5,15:25 / 4.5,15:31 / 4.5,15:35 / 4.5,15:41 / 4.5,15:45 / 4.5,15:51 / 5,15:55 / 5,16:01 / 5,16:05 / 5,16:11 / 5,16:15 / 5,16:21 / 5.5,16:25 / 5.5,16:31 / 5,16:35 / 5,16:41 / 5,16:45 / 5,16:51 / 5,16:55 / 5,17:01 / 5,17:05 / 5,17:11 / 5,17:15 / 5,17:21 / 5,17:25 / 5,17:31 / 5,17:35 / 5,17:41 / 5,17:45 / 5,17:51 / 5,17:55 / 5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5,18:35 / 5,18:41 / 5,18:45 / 5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 5,19:25 / 5,19:31 / 5,19:35 / 5,19:41 / 5,19:45 / 5,19:51 / 5,19:55 / 5,20:01 / 5,20:05 / 5,20:11 / 5,20:15 / 5,20:21 / 5,20:25 / 5,20:31 / 5,20:35 / 5,20:41 / 5,20:45 / 5,20:51 / 5,20:55 / 5
10:21 / 16,18:22,Cork,11,Wearing Stars,40,10:01 / 18,22,55.00%,SHOW,5,19.00,18:21 / 25,Cork|18:22|11,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 16,10:25 / 16,10:31 / 16,10:35 / 16,10:41 / 18,10:45 / 18,10:51 / 16,10:55 / 16,11:01 / 16,11:05 / 16,11:11 / 18,11:15 / 18,11:21 / 18,11:25 / 18,11:31 / 18,11:35 / 18,11:41 / 20,11:45 / 20,11:51 / 20,11:55 / 20,12:01 / 20,12:05 / 20,12:11 / 20,12:15 / 20,12:21 / 20,12:25 / 20,12:31 / 18,12:35 / 18,12:41 / 20,12:45 / 20,12:51 / 20,12:55 / 20,13:01 / 25,13:05 / 25,13:11 / 28,13:15 / 28,13:21 / 28,13:25 / 28,13:31 / 28,13:35 / 28,13:41 / 28,13:45 / 28,13:51 / 28,13:55 / 28,14:01 / 28,14:05 / 28,14:11 / 28,14:15 / 28,14:21 / 28,14:25 / 28,14:31 / 20,14:35 / 20,14:41 / 20,14:45 / 20,14:51 / 20,14:55 / 20,15:01 / 18,15:05 / 18,15:11 / 20,15:15 / 20,15:21 / 18,15:25 / 18,15:31 / 18,15:35 / 18,15:41 / 20,15:45 / 20,15:51 / 20,15:55 / 20,16:01 / 20,16:05 / 20,16:11 / 20,16:15 / 20,16:21 / 20,16:25 / 20,16:31 / 20,16:35 / 20,16:41 / 20,16:45 / 20,16:51 / 20,16:55 / 20,17:01 / 20,17:05 / 20,17:11 / 20,17:15 / 20,17:21 / 20,17:25 / 20,17:31 / 20,17:35 / 20,17:41 / 20,17:45 / 20,17:51 / 20,17:55 / 20,18:01 / 20,18:05 / 20,18:11 / 22,18:15 / 22,18:21 / 25,18:25 / 25,18:31 / 25,18:35 / 25,18:41 / 25,18:45 / 25,18:51 / 25,18:55 / 25,19:01 / 25,19:05 / 25,19:11 / 25,19:15 / 25,19:21 / 25,19:25 / 25,19:31 / 25,19:35 / 25,19:41 / 25,19:45 / 25,19:51 / 25,19:55 / 25,20:01 / 25,20:05 / 25,20:11 / 25,20:15 / 25,20:21 / 25,20:25 / 25,20:31 / 25,20:35 / 25,20:41 / 25,20:45 / 25,20:51 / 25,20:55 / 25
12:31 / 3,19:22,Cork,3,Elana Osario,9,10:01 / 4,5,55.56%,SHOW,1,4.50,19:21 / 3.5,Cork|19:22|3,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 3.5,11:15 / 3.5,11:21 / 3.33,11:25 / 3.33,11:31 / 3.33,11:35 / 3.33,11:41 / 3.33,11:45 / 3.33,11:51 / 3.33,11:55 / 3.33,12:01 / 3.33,12:05 / 3.33,12:11 / 3.33,12:15 / 3.33,12:21 / 3.33,12:25 / 3.33,12:31 / 3,12:35 / 3,12:41 / 3.33,12:45 / 3.33,12:51 / 3.33,12:55 / 3.33,13:01 / 3.33,13:05 / 3.33,13:11 / 3.33,13:15 / 3.33,13:21 / 3.33,13:25 / 3.33,13:31 / 3.33,13:35 / 3.33,13:41 / 3.33,13:45 / 3.33,13:51 / 3.33,13:55 / 3.33,14:01 / 3.33,14:05 / 3.33,14:11 / 3.5,14:15 / 3.5,14:21 / 4,14:25 / 4,14:31 / 3.5,14:35 / 3.5,14:41 / 4,14:45 / 4,14:51 / 4,14:55 / 4,15:01 / 4,15:05 / 4,15:11 / 4,15:15 / 4,15:21 / 4,15:25 / 4,15:31 / 4,15:35 / 4,15:41 / 4,15:45 / 4,15:51 / 4,15:55 / 4,16:01 / 4,16:05 / 4,16:11 / 4,16:15 / 4,16:21 / 4,16:25 / 4,16:31 / 4,16:35 / 4,16:41 / 4,16:45 / 4,16:51 / 4,16:55 / 4,17:01 / 3.5,17:05 / 3.5,17:11 / 3.5,17:15 / 3.5,17:21 / 3.5,17:25 / 3.5,17:31 / 3.5,17:35 / 3.5,17:41 / 3.5,17:45 / 3.5,17:51 / 3.5,17:55 / 3.5,18:01 / 3.5,18:05 / 3.5,18:11 / 3.5,18:15 / 3.5,18:21 / 3.5,18:25 / 3.5,18:31 / 3.5,18:35 / 3.5,18:41 / 3.5,18:45 / 3.5,18:51 / 3.33,18:55 / 3.33,19:01 / 3.33,19:05 / 3.33,19:11 / 3.33,19:15 / 3.5,19:21 / 3.5,19:25 / 3.5,19:31 / 3.5,19:35 / 3.5,19:41 / 3.5,19:45 / 3.5,19:51 / 3.5,19:55 / 3.5,20:01 / 3.5,20:05 / 3.5,20:11 / 3.5,20:15 / 3.5,20:21 / 3.5,20:25 / 3.5,20:31 / 3.5,20:35 / 3.5,20:41 / 3.5,20:45 / 3.5,20:51 / 3.5,20:55 / 3.5
11:01 / 16,19:35,Tramore,5,Fancy A Tipple,40,10:01 / 18,22,55.00%,SHOW,,,18:35 / 28,Tramore|19:35|5,10:01 / 18,10:05 / 18,10:11 / 18,10:15 / 18,10:21 / 18,10:25 / 18,10:31 / 18,10:35 / 18,10:41 / 18,10:45 / 18,10:51 / 18,10:55 / 18,11:01 / 16,11:05 / 16,11:11 / 18,11:15 / 18,11:21 / 20,11:25 / 20,11:31 / 20,11:35 / 20,11:41 / 20,11:45 / 20,11:51 / 20,11:55 / 20,12:01 / 20,12:05 / 20,12:11 / 20,12:15 / 20,12:21 / 20,12:25 / 20,12:31 / 20,12:35 / 20,12:41 / 25,12:45 / 25,12:51 / 28,12:55 / 28,13:01 / 28,13:05 / 28,13:11 / 28,13:15 / 28,13:21 / 28,13:25 / 28,13:31 / 28,13:35 / 28,13:41 / 28,13:45 / 28,13:51 / 28,13:55 / 28,14:01 / 28,14:05 / 28,14:11 / 28,14:15 / 28,14:21 / 28,14:25 / 28,14:31 / 28,14:35 / 28,14:41 / 28,14:45 / 28,14:51 / 22,14:55 / 22,15:01 / 22,15:05 / 22,15:11 / 22,15:15 / 22,15:21 / 25,15:25 / 25,15:31 / 25,15:35 / 25,15:41 / 25,15:45 / 25,15:51 / 25,15:55 / 25,16:01 / 25,16:05 / 25,16:11 / 25,16:15 / 25,16:21 / 25,16:25 / 25,16:31 / 25,16:35 / 25,16:41 / 25,16:45 / 25,16:51 / 25,16:55 / 25,17:01 / 25,17:05 / 25,17:11 / 25,17:15 / 25,17:21 / 25,17:25 / 25,17:31 / 25,17:35 / 25,17:41 / 25,17:45 / 25,17:51 / 28,17:55 / 28,18:01 / 28,18:05 / 28,18:11 / 28,18:15 / 28,18:21 / 28,18:25 / 28,18:31 / 28,18:35 / 28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 4,19:35,Tramore,7,Inchidaly Copper,11,10:01 / 4,7,63.64%,SHOW,2,6.00,19:35 / 4,Tramore|19:35|7,10:01 / 4,10:05 / 4,10:11 / 4,10:15 / 4,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4,11:15 / 4,11:21 / 4,11:25 / 4,11:31 / 4,11:35 / 4,11:41 / 4,11:45 / 4,11:51 / 4,11:55 / 4,12:01 / 4,12:05 / 4,12:11 / 4,12:15 / 4,12:21 / 4,12:25 / 4,12:31 / 4,12:35 / 4,12:41 / 4,12:45 / 4,12:51 / 4,12:55 / 4,13:01 / 4,13:05 / 4,13:11 / 4,13:15 / 4,13:21 / 4,13:25 / 4,13:31 / 4,13:35 / 4,13:41 / 4,13:45 / 4,13:51 / 4,13:55 / 4,14:01 / 4,14:05 / 4,14:11 / 4,14:15 / 4,14:21 / 4,14:25 / 4,14:31 / 4,14:35 / 4,14:41 / 4,14:45 / 4,14:51 / 4,14:55 / 4,15:01 / 4,15:05 / 4,15:11 / 4.5,15:15 / 4.5,15:21 / 4.5,15:25 / 4.5,15:31 / 4,15:35 / 4,15:41 / 4,15:45 / 4,15:51 / 4,15:55 / 4,16:01 / 4,16:05 / 4,16:11 / 4.5,16:15 / 4.5,16:21 / 4.5,16:25 / 4.5,16:31 / 4.5,16:35 / 4.5,16:41 / 4.5,16:45 / 4.5,16:51 / 4.5,16:55 / 4.5,17:01 / 4.5,17:05 / 4.5,17:11 / 4.5,17:15 / 4.5,17:21 / 4.5,17:25 / 4.5,17:31 / 4.5,17:35 / 4.5,17:41 / 4.5,17:45 / 4.5,17:51 / 4.5,17:55 / 4.5,18:01 / 5,18:05 / 5,18:11 / 5,18:15 / 5,18:21 / 5,18:25 / 5,18:31 / 5.5,18:35 / 5.5,18:41 / 5.5,18:45 / 5.5,18:51 / 5,18:55 / 5,19:01 / 5,19:05 / 5,19:11 / 5,19:15 / 5,19:21 / 4.5,19:25 / 4.5,19:31 / 4,19:35 / 4,19:41 / 4,19:45 / 4,19:51 / 4,19:55 / 4,20:01 / 4,20:05 / 4,20:11 / 4,20:15 / 4,20:21 / 4,20:25 / 4,20:31 / 4,20:35 / 4,20:41 / 4,20:45 / 4,20:51 / 4,20:55 / 4
10:11 / 8,19:45,Chelmsford (AW),7,Madame De Sevigne,16,10:11 / 8,8,50.00%,SHOW,2,12.00,19:45 / 16,Chelmsford (AW)|19:45|7,10:11 / 8,10:15 / 8,10:21 / 8,10:25 / 8,10:31 / 8,10:35 / 8,10:41 / 8.5,10:45 / 8.5,10:51 / 9,10:55 / 9,11:01 / 9,11:05 / 9,11:11 / 9,11:15 / 9,11:21 / 9,11:25 / 9,11:31 / 9,11:35 / 9,11:41 / 9,11:45 / 9,11:51 / 9,11:55 / 9,12:01 / 9,12:05 / 9,12:11 / 9,12:15 / 9,12:21 / 9,12:25 / 9,12:31 / 9,12:35 / 9,12:41 / 9,12:45 / 9,12:51 / 9,12:55 / 9,13:01 / 9,13:05 / 9,13:11 / 11,13:15 / 11,13:21 / 11,13:25 / 11,13:31 / 11,13:35 / 11,13:41 / 11,13:45 / 11,13:51 / 11,13:55 / 11,14:01 / 11,14:05 / 11,14:11 / 11,14:15 / 11,14:21 / 11,14:25 / 11,14:31 / 11,14:35 / 11,14:41 / 11,14:45 / 11,14:51 / 12,14:55 / 12,15:01 / 12,15:05 / 12,15:11 / 12,15:15 / 12,15:21 / 12,15:25 / 12,15:31 / 12,15:35 / 12,15:41 / 12,15:45 / 12,15:51 / 12,15:55 / 12,16:01 / 12,16:05 / 12,16:11 / 12,16:15 / 12,16:21 / 12,16:25 / 12,16:31 / 12,16:35 / 12,16:41 / 12,16:45 / 12,16:51 / 12,16:55 / 12,17:01 / 12,17:05 / 12,17:11 / 14,17:15 / 14,17:21 / 14,17:25 / 14,17:31 / 14,17:35 / 14,17:41 / 14,17:45 / 14,17:51 / 14,17:55 / 14,18:01 / 14,18:05 / 14,18:11 / 14,18:15 / 14,18:21 / 14,18:25 / 14,18:31 / 14,18:35 / 14,18:41 / 14,18:45 / 14,18:51 / 14,18:55 / 14,19:01 / 14,19:05 / 14,19:11 / 14,19:15 / 16,19:21 / 16,19:25 / 16,19:31 / 16,19:35 / 18,19:41 / 16,19:45 / 16,19:51 / 16,19:55 / 16,20:01 / 16,20:05 / 16,20:11 / 16,20:15 / 16,20:21 / 16,20:25 / 16,20:31 / 16,20:35 / 16,20:41 / 16,20:45 / 16,20:51 / 16,20:55 / 16,,
