key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doncaster|16:10|9,16:10,Doncaster,9,Splish Splash,17.00,9.00,8.00,47.06%,09:55 / 9,8.00,47.06%,10:45 / 9,,,09:55 / 9,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 9,10:45 / 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|15:25|3,15:25,Salisbury,3,Azleet,23.00,11.00,12.00,52.17%,09:55 / 11,12.00,52.17%,10:45 / 11,,,09:55 / 11,,,,8,09:55 / 11,10:05 / 11,10:15 / 11,10:25 / 13,10:35 / 13,10:45 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|16:35|5,16:35,Salisbury,5,Chapter,29.00,7.00,22.00,75.86%,09:55 / 7.5,21.50,74.14%,10:45 / 7,,,10:05 / 7,,,,8,09:55 / 7.5,10:05 / 7,10:15 / 7,10:25 / 7,10:35 / 7,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|17:45|3,17:45,Salisbury,3,Wodao,17.00,7.00,10.00,58.82%,09:55 / 9,8.00,47.06%,10:45 / 7,,,10:35 / 6.5,,,,8,09:55 / 9,10:05 / 9,10:15 / 8.5,10:25 / 7,10:35 / 6.5,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|18:15|6,18:15,Salisbury,6,South Shore Island,15.00,5.50,9.50,63.33%,09:55 / 5.5,9.50,63.33%,10:45 / 5.5,,,09:55 / 5.5,,,,8,09:55 / 5.5,10:05 / 6,10:15 / 5.5,10:25 / 5.5,10:35 / 5.5,10:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|2,19:15,Salisbury,2,Relocal,21.00,7.00,14.00,66.67%,09:55 / 9,12.00,57.14%,10:45 / 7,,,10:45 / 7,,,,8,09:55 / 9,10:05 / 9,10:15 / 9,10:25 / 8.5,10:35 / 7.5,10:45 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|6,19:15,Salisbury,6,Northwest Passage,13.00,5.50,7.50,57.69%,09:55 / 6,7.00,53.85%,10:45 / 5.5,,,10:45 / 5.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salisbury|19:15|7,19:15,Salisbury,7,Treasured Angel,51.00,21.00,30.00,58.82%,09:55 / 26,25.00,49.02%,10:45 / 21,,,10:45 / 21,,,,8,09:55 / 26,10:05 / 26,10:15 / 26,10:25 / 26,10:35 / 23,10:45 / 21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|4,14:00,Sandown,4,Ken Brulee,67.00,29.00,38.00,56.72%,09:55 / 29,38.00,56.72%,10:45 / 29,,,09:55 / 29,,,,8,09:55 / 29,10:05 / 29,10:15 / 29,10:25 / 29,10:35 / 29,10:45 / 29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandown|14:00|8,14:00,Sandown,8,Star Of Albion,15.00,3.25,11.75,78.33%,09:55 / 3.5,11.50,76.67%,10:45 / 3.25,,,10:25 / 3.25,,,,8,09:55 / 3.5,10:05 / 3.5,10:15 / 3.5,10:25 / 3.25,10:35 / 3.25,10:45 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
