LOWEST,Time,Course,Num,Horse Name,Original,first,Change,%, ,FIN ,SP Odds,odd before ra ce,KEY,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 9,18:15,Bath,4,Judge Frank,22,10:01 / 9,13,59.09%,SHOW,,,12:31 / 10,Bath|18:15|4,10:01 / 9,10:05 / 9,10:11 / 9,10:15 / 9,10:21 / 9,10:25 / 9,10:31 / 9,10:35 / 9,10:41 / 9,10:45 / 9,10:51 / 10,10:55 / 10,11:01 / 10,11:05 / 11,11:11 / 11,11:15 / 11,11:21 / 11,11:25 / 11,11:31 / 11,11:35 / 10,11:41 / 10,11:45 / 10,11:51 / 10,11:55 / 10,12:01 / 10,12:05 / 10,12:11 / 10,12:15 / 10,12:21 / 10,12:25 / 10,12:31 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 33,15:07,Doncaster,3,Bear Force One,66,10:01 / 33,33,50.00%,SHOW,,,12:31 / 33,Doncaster|15:07|3,10:01 / 33,10:05 / 33,10:11 / 33,10:15 / 33,10:21 / 33,10:25 / 33,10:31 / 33,10:35 / 33,10:41 / 33,10:45 / 33,10:51 / 33,10:55 / 33,11:01 / 33,11:05 / 33,11:11 / 33,11:15 / 33,11:21 / 33,11:25 / 33,11:31 / 33,11:35 / 33,11:41 / 33,11:45 / 33,11:51 / 33,11:55 / 33,12:01 / 33,12:05 / 33,12:11 / 33,12:15 / 33,12:21 / 33,12:25 / 33,12:31 / 33,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 2.5,16:15,Doncaster,3,Hiya Maite,5.5,10:01 / 2.5,3,54.55%,SHOW,,,12:31 / 2.75,Doncaster|16:15|3,10:01 / 2.5,10:05 / 2.5,10:11 / 2.5,10:15 / 2.5,10:21 / 2.5,10:25 / 2.5,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 3,11:15 / 3,11:21 / 3,11:25 / 3,11:31 / 3,11:35 / 3,11:41 / 2.75,11:45 / 2.75,11:51 / 2.75,11:55 / 2.75,12:01 / 2.75,12:05 / 2.75,12:11 / 2.75,12:15 / 2.75,12:21 / 2.75,12:25 / 2.75,12:31 / 2.75,,,,,,,,,,,,,,,,,,,,,,,,,,
10:11 / 9,16:15,Doncaster,7,Storm Call,25,10:01 / 10,15,60.00%,SHOW,,,12:31 / 12,Doncaster|16:15|7,10:01 / 10,10:05 / 10,10:11 / 9,10:15 / 9,10:21 / 9,10:25 / 9,10:31 / 9,10:35 / 9,10:41 / 11,10:45 / 11,10:51 / 11,10:55 / 11,11:01 / 14,11:05 / 14,11:11 / 12,11:15 / 12,11:21 / 11,11:25 / 11,11:31 / 11,11:35 / 11,11:41 / 12,11:45 / 12,11:51 / 12,11:55 / 12,12:01 / 12,12:05 / 12,12:11 / 12,12:15 / 12,12:21 / 12,12:25 / 12,12:31 / 12,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 7,20:03,Market Rasen,11,Zuul,16,10:01 / 7,9,56.25%,SHOW,,,12:31 / 7,Market Rasen|20:03|11,10:01 / 7,10:05 / 7,10:11 / 7,10:15 / 7,10:21 / 7,10:25 / 7,10:31 / 7,10:35 / 7,10:41 / 7,10:45 / 7,10:51 / 7,10:55 / 7,11:01 / 7,11:05 / 7,11:11 / 7,11:15 / 7,11:21 / 7,11:25 / 7,11:31 / 7,11:35 / 7,11:41 / 7,11:45 / 7,11:51 / 7,11:55 / 7,12:01 / 7,12:05 / 7,12:11 / 7,12:15 / 7,12:21 / 7,12:25 / 7,12:31 / 7,,,,,,,,,,,,,,,,,,,,,,,,,,
10:01 / 0.57,17:00,Tramore,3,Marazion,1.2,10:01 / 0.57,1,52.50%,SHOW,,,10:35 / 0.57,Tramore|17:00|3,10:01 / 0.57,10:05 / 0.57,10:11 / 0.57,10:15 / 0.57,10:21 / 0.57,10:25 / 0.57,10:31 / 0.57,10:35 / 0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:21 / 0.8,16:30,Perth,3,King Roly,1.88,10:11 / 0.91,1,51.60%,SHOW,,,12:31 / 0.8,Perth|16:30|3,10:11 / 0.91,10:15 / 0.91,10:21 / 0.91,10:25 / 0.91,10:31 / 0.83,10:35 / 0.83,10:41 / 0.91,10:45 / 0.91,10:51 / 0.91,10:55 / 0.91,11:01 / 0.91,11:05 / 0.91,11:11 / 0.91,11:15 / 0.91,11:21 / 0.8,11:25 / 0.8,11:31 / 0.91,11:35 / 0.91,11:41 / 0.83,11:45 / 0.83,11:51 / 0.8,11:55 / 0.8,12:01 / 0.8,12:05 / 0.8,12:11 / 0.8,12:15 / 0.8,12:21 / 0.8,12:25 / 0.8,12:31 / 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12:01 / 1.88,19:08,Perth,4,Tenthousandreasons,5.5,10:11 / 2.75,3,50.00%,SHOW,,,12:31 / 1.88,Perth|19:08|4,10:11 / 2.75,10:15 / 2.75,10:21 / 2.75,10:25 / 2.75,10:31 / 2.75,10:35 / 2.75,10:41 / 2.75,10:45 / 2.75,10:51 / 2.75,10:55 / 2.75,11:01 / 2.75,11:05 / 2.75,11:11 / 2.75,11:15 / 2.75,11:21 / 2.75,11:25 / 2.75,11:31 / 2.75,11:35 / 2.75,11:41 / 2.75,11:45 / 2.75,11:51 / 2.75,11:55 / 2.75,12:01 / 1.88,12:05 / 1.88,12:11 / 1.88,12:15 / 1.88,12:21 / 1.88,12:25 / 1.88,12:31 / 1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:21 / 4,15:50,Ripon,2,Sailthisshipalone,9,10:21 / 4,5,55.56%,SHOW,,,12:31 / 4,Ripon|15:50|2,10:21 / 4,10:25 / 4,10:31 / 4,10:35 / 4,10:41 / 4,10:45 / 4,10:51 / 4,10:55 / 4,11:01 / 4,11:05 / 4,11:11 / 4,11:15 / 4,11:21 / 4,11:25 / 4,11:31 / 4,11:35 / 4,11:41 / 4,11:45 / 4,11:51 / 4,11:55 / 4,12:01 / 4,12:05 / 4,12:11 / 4,12:15 / 4,12:21 / 4,12:25 / 4,12:31 / 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:11 / 5,14:17,Curragh,10,Simmering Seas,20,10:21 / 10,10,50.00%,SHOW,,,12:31 / 6,Curragh|14:17|10,10:21 / 10,10:25 / 10,10:31 / 8,10:35 / 8,10:41 / 6,10:45 / 6,10:51 / 5.5,10:55 / 5.5,11:01 / 5.5,11:05 / 5.5,11:11 / 5,11:15 / 5,11:21 / 5,11:25 / 5,11:31 / 5,11:35 / 5,11:41 / 5,11:45 / 5,11:51 / 5,11:55 / 5,12:01 / 5,12:05 / 5,12:11 / 5.5,12:15 / 5.5,12:21 / 5.5,12:25 / 5.5,12:31 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
