key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot|15:35|12,15:35,Ascot,12,Apiarist,29.00,11.00,18.00,62.07%,09:55 / 10,19.00,65.52%,12:35 / 11,,,09:55 / 10,,,,8,09:55 / 10,10:05 / 11,10:15 / 11,10:25 / 11,10:35 / 11,10:45 / 11,10:55 / 11,11:05 / 11,11:15 / 11,11:25 / 11,11:35 / 11,11:45 / 11,11:55 / 11,12:05 / 11,12:15 / 11,12:25 / 11,12:35 / 11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|5,17:15,Newcastle (AW),5,Cloth Of Gold,17.00,6.00,11.00,64.71%,09:55 / 6.5,10.50,61.76%,12:35 / 6,,,11:25 / 5,,,,8,09:55 / 6.5,10:05 / 6.5,10:15 / 6.5,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5,11:35 / 5,11:45 / 5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 6,12:35 / 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|17:15|8,17:15,Newcastle (AW),8,Telepathic,13.00,4.50,8.50,65.38%,09:55 / 6,7.00,53.85%,12:35 / 4.5,,,12:25 / 4.5,,,,8,09:55 / 6,10:05 / 6,10:15 / 6,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 5.5,11:55 / 5.5,12:05 / 5.5,12:15 / 5.5,12:25 / 4.5,12:35 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newmarket|14:05|1,14:05,Newmarket,1,Jel Pepper,12.00,4.33,7.67,63.92%,09:55 / 5,7.00,58.33%,12:35 / 4.33,,,11:55 / 4.33,,,,8,09:55 / 5,10:05 / 5,10:15 / 5,10:25 / 5,10:35 / 5.5,10:45 / 5.5,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,11:25 / 5.5,11:35 / 5.5,11:45 / 4.5,11:55 / 4.33,12:05 / 4.33,12:15 / 4.33,12:25 / 4.33,12:35 / 4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|19:45|6,19:45,Newcastle (AW),6,The Turpinator,41.00,17.00,24.00,58.54%,10:25 / 19,22.00,53.66%,12:35 / 17,,,10:45 / 17,,,,11,10:25 / 19,10:35 / 19,10:45 / 17,10:55 / 17,11:05 / 17,11:15 / 17,11:25 / 17,11:35 / 17,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:17|11,14:17,Curragh,11,Greatest Drama,41.00,17.00,24.00,58.54%,10:45 / 19,22.00,53.66%,12:35 / 17,,,11:45 / 17,,,,13,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,11:25 / 19,11:35 / 19,11:45 / 17,11:55 / 17,12:05 / 17,12:15 / 17,12:25 / 17,12:35 / 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle (AW)|18:45|5,18:45,Newcastle (AW),5,Hey Havana,7.50,3.25,4.25,56.67%,11:15 / 3.25,4.25,56.67%,12:35 / 3.25,,,11:15 / 3.25,,,,16,11:15 / 3.25,11:25 / 3.25,11:35 / 3.25,11:45 / 3.25,11:55 / 3.25,12:05 / 3.25,12:15 / 3.25,12:25 / 3.25,12:35 / 3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wolverhampton (AW)|20:00|1,20:00,Wolverhampton (AW),1,Stratocracy,11.00,5.00,6.00,54.55%,12:05 / 5,6.00,54.55%,12:35 / 5,,,12:05 / 5,,,,21,12:05 / 5,12:15 / 5,12:25 / 5,12:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curragh|14:52|8,14:52,Curragh,8,Goal Exceeded,23.00,9.50,13.50,58.70%,12:15 / 11,12.00,52.17%,12:35 / 9.5,,,12:35 / 9.5,,,,22,12:15 / 11,12:25 / 11,12:35 / 9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gowran Park|15:05|9,15:05,Gowran Park,9,Ag Obair Go Crua,12.00,5.00,7.00,58.33%,12:15 / 5.5,6.50,54.17%,12:35 / 5,,,12:35 / 5,,,,22,12:15 / 5.5,12:25 / 5.5,12:35 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
