key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,LOWEST,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key,Time,Course,Num,Horse Name,Original,NOW,Change,%,first,1st Change,1st %,Last b Race,FIN,SP Odds,,,,,Qual col,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Catterick|17:10|6,17:10,Catterick,6,Miss Willows,34.00,10.00,24.00,70.59%,09:57 / 15,19.00,55.88%,16:23 / 10,,,16:23 / 10,,,,8,09:57 / 15,10:05 / 15,10:15 / 15,10:25 / 15,10:35 / 15,10:45 / 15,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|3,17:20,Ffos Las,3,Ice Cube,23.00,7.50,15.50,67.39%,09:57 / 9,14.00,60.87%,16:23 / 7.5,,,16:23 / 7.5,,,,8,09:57 / 9,10:05 / 9,10:15 / 9,10:25 / 9,10:35 / 8.5,10:45 / 8.5,10:55 / 8.5,11:05 / 8.5,11:15 / 8.5,16:23 / 7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|5,18:25,Ffos Las,5,Kirkuila,51.00,10.00,41.00,80.39%,10:15 / 26,25.00,49.02%,16:23 / 10,,,16:23 / 10,,,,10,10:15 / 26,10:25 / 15,10:35 / 19,10:45 / 19,10:55 / 19,11:05 / 19,11:15 / 19,16:23 / 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlisle|18:45|8,18:45,Carlisle,8,Runninsonofagun,12.00,6.50,5.50,45.83%,10:25 / 6,6.00,50.00%,16:23 / 6.5,,,10:25 / 6,,,,11,10:25 / 6,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|16:50|4,16:50,Ffos Las,4,Autumn Festival,26.00,8.50,17.50,67.31%,10:25 / 13,13.00,50.00%,16:23 / 8.5,,,16:23 / 8.5,,,,11,10:25 / 13,10:35 / 13,10:45 / 15,10:55 / 13,11:05 / 13,11:15 / 15,16:23 / 8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|18:25|4,18:25,Ffos Las,4,Vellner,13.00,4.50,8.50,65.38%,10:25 / 6.5,6.50,50.00%,16:23 / 4.5,,,16:23 / 4.5,,,,11,10:25 / 6.5,10:35 / 6.5,10:45 / 6,10:55 / 5.5,11:05 / 5.5,11:15 / 5.5,16:23 / 4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot|15:28|6,15:28,Newton Abbot,6,Jack's Jury,8.00,3.50,4.50,56.25%,10:25 / 3.75,4.25,53.13%,11:15 / 3.5,,,11:15 / 3.5,,,,11,10:25 / 3.75,10:35 / 3.75,10:45 / 3.75,10:55 / 3.75,11:05 / 3.75,11:15 / 3.5,16:23 / 3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|16:05|6,16:05,Galway,6,Hamiyan,13.00,6.00,7.00,53.85%,10:25 / 6.5,6.50,50.00%,11:15 / 6,,,16:23 / 5,,,,11,10:25 / 6.5,10:35 / 6,10:45 / 6,10:55 / 6,11:05 / 6,11:15 / 6,16:23 / 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galway|17:35|5,17:35,Galway,5,Remember That,7.50,6.50,1.00,13.33%,10:25 / 4,3.50,46.67%,16:23 / 6.5,,,10:45 / 3.75,,,,11,10:25 / 4,10:35 / 4,10:45 / 3.75,10:55 / 3.75,11:05 / 4,11:15 / 4.33,16:23 / 6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ffos Las|17:20|1,17:20,Ffos Las,1,Blue Nebulae,26.00,13.00,13.00,50.00%,10:35 / 13,13.00,50.00%,16:23 / 13,,,10:35 / 13,,,,12,10:35 / 13,10:45 / 13,10:55 / 15,11:05 / 15,11:15 / 15,16:23 / 13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
